code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688019,安集科技,1,1.688019,2019-07-22,48.37,62.69,78.04,34.71,99866,1584203738.00,370.98,436.73,51.01,86.28,2,1576,11.68
688019,安集科技,1,1.688019,2019-07-23,50.98,57.08,63.40,49.64,60507,1065865188.00,21.95,-8.95,-5.61,52.27,2,1576,11.68
688019,安集科技,1,1.688019,2019-07-24,57.64,58.46,60.36,54.23,50320,904977720.00,10.74,2.42,1.38,43.47,2,1576,11.68
688019,安集科技,1,1.688019,2019-07-25,57.48,64.25,64.25,56.51,59394,1119254528.00,13.24,9.90,5.79,51.31,2,1576,11.68
688019,安集科技,1,1.688019,2019-07-26,61.06,56.26,62.32,55.86,40170,743010373.00,10.05,-12.44,-7.99,34.70,2,1576,11.68
688019,安集科技,1,1.688019,2019-07-29,56.43,58.30,59.63,56.02,31606,576880791.00,6.42,3.63,2.04,27.31,2,1576,11.68
688019,安集科技,1,1.688019,2019-07-30,58.74,60.74,62.69,57.56,43084,823062292.00,8.80,4.19,2.44,37.22,2,1576,11.68
688019,安集科技,1,1.688019,2019-07-31,60.73,61.97,62.35,59.78,37297,714351087.00,4.23,2.03,1.23,32.22,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-01,62.52,64.79,65.47,61.80,52050,1034195856.00,5.92,4.55,2.82,44.97,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-02,62.67,66.66,72.44,62.05,66453,1382292581.00,16.04,2.89,1.87,57.41,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-05,65.61,66.75,67.40,62.04,43491,892680330.00,8.04,0.14,0.09,37.57,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-06,65.55,59.37,69.41,57.16,49169,1010046745.00,18.35,-11.06,-7.38,42.48,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-07,60.13,58.46,61.22,55.96,32225,589148121.00,8.86,-1.53,-0.91,27.84,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-08,58.13,56.07,58.74,55.97,21722,389515849.00,4.74,-4.09,-2.39,18.77,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-09,56.67,53.05,56.77,52.92,26486,455065316.00,6.87,-5.39,-3.02,22.88,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-12,53.57,52.11,53.70,50.61,19147,311741088.00,5.82,-1.77,-0.94,16.54,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-13,51.63,54.23,54.55,51.57,21304,354240484.00,5.72,4.07,2.12,18.41,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-14,54.26,55.27,56.40,54.07,22538,388962003.00,4.30,1.92,1.04,19.47,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-15,53.61,54.51,54.88,53.25,13230,224777630.00,2.95,-1.38,-0.76,11.43,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-16,54.55,53.93,55.04,53.66,13929,237632146.00,2.53,-1.06,-0.58,12.03,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-19,53.90,53.21,53.94,51.59,16375,270506752.00,4.36,-1.34,-0.72,14.15,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-20,53.23,53.34,54.23,52.79,16765,281355528.00,2.71,0.24,0.13,14.48,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-21,52.93,49.61,53.40,49.56,18995,304040120.00,7.20,-6.99,-3.73,16.41,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-22,49.61,48.47,50.26,48.15,10698,164816007.00,4.25,-2.30,-1.14,9.24,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-23,48.88,45.06,48.98,44.47,21833,318405048.00,9.30,-7.04,-3.41,18.86,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-26,44.89,45.12,46.05,44.54,10235,145759138.00,3.35,0.13,0.06,8.84,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-27,45.93,47.14,47.97,45.51,20044,296751436.00,5.45,4.48,2.02,17.32,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-28,46.42,45.43,46.61,45.29,12223,176508230.00,2.80,-3.63,-1.71,10.56,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-29,45.13,44.54,45.61,43.82,12231,171477338.00,3.94,-1.96,-0.89,10.57,2,1576,11.68
688019,安集科技,1,1.688019,2019-08-30,45.12,44.94,45.54,44.85,9099,129355400.00,1.55,0.90,0.40,7.86,2,1576,11.68
