code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688498,源杰科技,1,1.688498,2025-11-20,609.99,597.10,617.50,568.00,51404,3028734068.00,8.63,4.13,23.67,8.55,2,745,573.43
688498,源杰科技,1,1.688498,2025-11-21,544.00,538.86,559.97,530.00,51754,2809731892.00,5.02,-9.75,-58.24,8.60,2,745,573.43
688498,源杰科技,1,1.688498,2025-11-24,542.00,521.00,548.22,509.03,36594,1926048400.00,7.27,-3.31,-17.86,6.08,2,745,573.43
688498,源杰科技,1,1.688498,2025-11-25,547.05,546.51,581.98,535.45,42756,2369098319.00,8.93,4.90,25.51,7.11,2,745,573.43
688498,源杰科技,1,1.688498,2025-11-26,535.00,587.08,620.00,516.66,67430,3873769577.00,18.91,7.42,40.57,11.21,2,745,573.43
688498,源杰科技,1,1.688498,2025-11-27,567.00,553.00,589.00,553.00,51488,2941186066.00,6.13,-5.81,-34.08,8.56,2,745,573.43
688498,源杰科技,1,1.688498,2025-11-28,559.90,538.91,560.00,537.00,30253,1647214547.00,4.16,-2.55,-14.09,5.03,2,745,573.43
688498,源杰科技,1,1.688498,2025-12-01,538.90,535.10,559.98,531.01,34994,1894194609.00,5.38,-0.71,-3.81,5.82,2,745,573.43
688498,源杰科技,1,1.688498,2025-12-02,538.00,523.99,539.60,520.00,24324,1285871814.00,3.66,-2.08,-11.11,4.04,2,745,573.43
688498,源杰科技,1,1.688498,2025-12-03,530.00,551.08,572.20,525.18,54313,3022474078.00,8.97,5.17,27.09,9.03,2,745,573.43
688498,源杰科技,1,1.688498,2025-12-04,540.00,578.78,590.98,536.78,52093,2950394960.00,9.84,5.03,27.70,8.66,2,745,573.43
688498,源杰科技,1,1.688498,2025-12-05,588.00,598.90,626.74,571.00,46495,2773319577.00,9.63,3.48,20.12,7.73,2,745,573.43
688498,源杰科技,1,1.688498,2025-12-08,600.00,668.00,683.90,596.13,50191,3306378765.00,14.66,11.54,69.10,8.34,2,745,573.43
688498,源杰科技,1,1.688498,2025-12-09,665.00,675.50,686.85,657.00,31116,2095363486.00,4.47,1.12,7.50,5.17,2,745,573.43
688498,源杰科技,1,1.688498,2025-12-10,678.10,691.66,706.99,653.91,35399,2408732477.00,7.86,2.39,16.16,5.89,2,745,573.43
688498,源杰科技,1,1.688498,2025-12-11,685.02,663.00,703.00,663.00,29530,2009048082.00,5.78,-4.14,-28.66,4.91,2,745,573.43
688498,源杰科技,1,1.688498,2025-12-12,670.73,671.11,702.00,649.44,37892,2554824640.00,7.93,1.22,8.11,6.30,2,745,573.43
688498,源杰科技,1,1.688498,2025-12-15,635.00,633.00,664.00,626.63,38212,2443866249.00,5.57,-5.68,-38.11,6.35,2,745,573.43
688498,源杰科技,1,1.688498,2025-12-16,640.00,599.99,640.00,596.04,36562,2222194582.00,6.94,-5.21,-33.01,6.08,2,745,573.43
688498,源杰科技,1,1.688498,2025-12-17,610.00,664.00,688.00,596.08,46591,2991436766.00,15.32,10.67,64.01,7.75,2,745,573.43
