code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688435,英方软件,1,1.688435,2025-11-20,57.00,56.00,58.80,52.43,89400,496337335.00,11.48,0.90,0.50,18.95,2,725,55.5
688435,英方软件,1,1.688435,2025-11-21,54.85,55.55,58.00,53.50,72140,405117534.00,8.04,-0.80,-0.45,15.29,2,725,55.5
688435,英方软件,1,1.688435,2025-11-24,55.00,57.72,59.89,52.30,64530,363958285.00,13.66,3.91,2.17,13.68,2,725,55.5
688435,英方软件,1,1.688435,2025-11-25,58.50,53.96,59.80,53.81,75161,422530573.00,10.38,-6.51,-3.76,15.93,2,725,55.5
688435,英方软件,1,1.688435,2025-11-26,53.96,52.59,56.07,52.50,58359,315197002.00,6.62,-2.54,-1.37,12.37,2,725,55.5
688435,英方软件,1,1.688435,2025-11-27,53.54,56.00,63.11,52.60,98160,572638108.00,19.98,6.48,3.41,20.80,2,725,55.5
688435,英方软件,1,1.688435,2025-11-28,55.60,53.48,56.77,52.77,63842,346514151.00,7.14,-4.50,-2.52,13.53,2,725,55.5
688435,英方软件,1,1.688435,2025-12-01,52.79,51.71,54.52,50.81,57258,299340641.00,6.94,-3.31,-1.77,12.14,2,725,55.5
688435,英方软件,1,1.688435,2025-12-02,51.22,51.05,51.99,49.50,34409,174707165.00,4.82,-1.28,-0.66,7.29,2,725,55.5
688435,英方软件,1,1.688435,2025-12-03,51.50,50.66,52.34,50.08,29640,151440291.00,4.43,-0.76,-0.39,6.28,2,725,55.5
688435,英方软件,1,1.688435,2025-12-04,50.66,49.21,50.90,48.70,28430,140637022.00,4.34,-2.86,-1.45,6.03,2,725,55.5
688435,英方软件,1,1.688435,2025-12-05,49.69,50.13,50.39,47.90,27361,135135059.00,5.06,1.87,0.92,5.80,2,725,55.5
688435,英方软件,1,1.688435,2025-12-08,51.36,51.58,52.92,50.73,32701,169688305.00,4.37,2.89,1.45,6.93,2,725,55.5
688435,英方软件,1,1.688435,2025-12-09,50.60,52.18,53.80,50.26,34674,182091185.00,6.86,1.16,0.60,7.35,2,725,55.5
688435,英方软件,1,1.688435,2025-12-10,51.61,51.10,52.52,49.40,27657,139755928.00,5.98,-2.07,-1.08,5.86,2,725,55.5
688435,英方软件,1,1.688435,2025-12-11,50.80,48.54,50.80,48.21,21561,105702436.00,5.07,-5.01,-2.56,4.57,2,725,55.5
688435,英方软件,1,1.688435,2025-12-12,48.52,49.50,50.00,47.91,20963,102606770.00,4.31,1.98,0.96,4.44,2,725,55.5
688435,英方软件,1,1.688435,2025-12-15,49.17,48.14,49.53,47.53,19620,95243443.00,4.04,-2.75,-1.36,4.16,2,725,55.5
688435,英方软件,1,1.688435,2025-12-16,47.60,46.00,48.50,45.31,25553,118346117.00,6.63,-4.45,-2.14,5.42,2,725,55.5
688435,英方软件,1,1.688435,2025-12-17,46.44,48.69,49.50,46.00,30070,144887013.00,7.61,5.85,2.69,6.37,2,725,55.5
688435,英方软件,1,1.688435,2025-12-18,48.38,47.70,49.14,47.48,21783,105114144.00,3.41,-2.03,-0.99,4.62,2,725,55.5
688435,英方软件,1,1.688435,2025-12-19,47.70,47.19,49.50,47.16,19484,93323216.00,4.91,-1.07,-0.51,4.13,2,725,55.5
688435,英方软件,1,1.688435,2025-12-22,47.20,47.03,47.93,46.50,12783,60050268.00,3.03,-0.34,-0.16,2.71,2,725,55.5
688435,英方软件,1,1.688435,2025-12-23,47.20,47.35,48.00,46.67,12734,60357408.00,2.83,0.68,0.32,2.70,2,725,55.5
688435,英方软件,1,1.688435,2025-12-24,47.35,48.01,48.86,47.35,20596,99338104.00,3.19,1.39,0.66,4.37,2,725,55.5
688435,英方软件,1,1.688435,2025-12-25,47.68,47.80,48.79,47.30,16554,79427954.00,3.10,-0.44,-0.21,3.51,2,725,55.5
688435,英方软件,1,1.688435,2025-12-26,47.80,48.40,49.50,47.01,46147,222976797.00,5.21,1.26,0.60,9.78,2,725,55.5
688435,英方软件,1,1.688435,2025-12-29,48.45,46.49,48.98,46.03,30589,143446322.00,6.10,-3.95,-1.91,6.48,2,725,55.5
688435,英方软件,1,1.688435,2025-12-30,45.55,44.97,47.23,44.80,27807,127786350.00,5.23,-3.27,-1.52,5.89,2,725,55.5
688435,英方软件,1,1.688435,2025-12-31,44.53,46.77,47.49,43.85,31987,146609941.00,8.09,4.00,1.80,6.78,2,725,55.5
