code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688102,斯瑞新材,1,1.688102,2025-11-20,20.68,22.17,22.80,20.20,298277,644119351.00,12.71,8.41,1.72,4.08,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-11-21,21.88,21.90,22.50,21.23,238662,520920346.00,5.73,-1.22,-0.27,3.26,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-11-24,22.11,24.99,25.29,22.11,447791,1068644297.00,14.52,14.11,3.09,6.12,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-11-25,24.50,24.61,26.00,23.85,499446,1240213636.00,8.60,-1.52,-0.38,6.82,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-11-26,25.44,25.17,25.60,23.50,432047,1060963486.00,8.53,2.28,0.56,5.90,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-11-27,24.50,25.30,25.99,24.48,414366,1047558553.00,6.00,0.52,0.13,5.66,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-11-28,24.95,24.35,26.33,24.11,418478,1051363840.00,8.77,-3.75,-0.95,5.72,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-01,24.30,23.50,24.98,23.38,378214,910563418.00,6.57,-3.49,-0.85,5.17,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-02,23.38,24.38,25.05,23.14,326768,789546811.00,8.13,3.74,0.88,4.47,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-03,24.01,22.51,24.50,21.50,408067,952508203.00,12.31,-7.67,-1.87,5.58,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-04,22.29,22.60,23.15,22.25,230272,523553914.00,4.00,0.40,0.09,3.15,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-05,22.63,25.75,26.47,22.62,526786,1324069681.00,17.04,13.94,3.15,7.20,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-08,26.76,26.10,27.83,26.05,560363,1504486084.00,6.91,1.36,0.35,7.66,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-09,26.00,26.23,26.95,25.87,331069,872568204.00,4.14,0.50,0.13,4.52,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-10,26.23,27.32,27.97,25.88,435447,1177558204.00,7.97,4.16,1.09,5.95,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-11,27.51,29.30,29.68,26.94,564364,1598719616.00,10.03,7.25,1.98,7.71,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-12,28.70,34.45,34.80,28.50,712227,2226667155.00,21.50,17.58,5.15,9.73,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-15,34.40,36.90,38.75,34.03,669764,2460526719.00,13.70,7.11,2.45,9.15,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-16,35.30,38.53,39.58,33.57,643900,2347683348.00,16.29,4.42,1.63,8.80,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-17,37.02,36.15,37.64,34.37,527707,1892445108.00,8.49,-6.18,-2.38,7.21,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-18,34.80,35.78,38.56,34.80,548993,2025711106.00,10.40,-1.02,-0.37,7.50,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-19,36.28,36.26,37.63,34.54,532636,1906183291.00,8.64,1.34,0.48,7.28,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-22,36.38,34.86,36.95,34.75,453839,1618822700.00,6.07,-3.86,-1.40,6.20,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-23,34.80,32.97,35.60,32.00,674558,2264587880.00,10.33,-5.42,-1.89,9.22,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-24,32.41,36.10,36.46,32.41,655668,2290151666.00,12.28,9.49,3.13,8.96,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-25,35.50,38.58,39.10,35.39,670016,2537147774.00,10.28,6.87,2.48,9.16,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-26,38.00,37.88,40.77,37.10,648710,2506085327.00,9.51,-1.81,-0.70,8.86,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-29,37.98,40.19,43.18,37.98,643829,2653027908.00,13.73,6.10,2.31,8.80,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-30,39.88,37.52,41.15,37.50,575123,2225474359.00,9.08,-6.64,-2.67,7.86,2,933,20.45
688102,斯瑞新材,1,1.688102,2025-12-31,37.60,38.74,39.42,37.18,531417,2043842448.00,5.97,3.25,1.22,7.25,2,933,20.45
688102,斯瑞新材,1,1.688102,2026-01-05,41.05,41.55,43.99,39.53,678285,2861473022.00,11.51,7.25,2.81,9.25,2,933,20.45
688102,斯瑞新材,1,1.688102,2026-01-06,40.53,41.67,42.44,38.50,611877,2456138940.00,9.48,0.29,0.12,8.35,2,933,20.45
688102,斯瑞新材,1,1.688102,2026-01-07,40.00,43.13,44.45,39.00,622255,2597945424.00,13.08,3.50,1.46,8.49,2,933,20.45
688102,斯瑞新材,1,1.688102,2026-01-08,42.36,46.31,47.01,41.80,671501,3002967935.00,12.08,7.37,3.18,9.16,2,933,20.45
688102,斯瑞新材,1,1.688102,2026-01-09,47.78,46.81,49.38,45.50,644295,3058870382.00,8.38,1.08,0.50,8.79,2,933,20.45
688102,斯瑞新材,1,1.688102,2026-01-12,48.19,54.39,56.17,45.60,653859,3386856569.00,22.58,16.19,7.58,8.92,2,933,20.45
688102,斯瑞新材,1,1.688102,2026-01-13,54.02,48.78,54.18,45.85,651754,3209658142.00,15.32,-10.31,-5.61,8.89,2,933,20.45
688102,斯瑞新材,1,1.688102,2026-01-14,49.01,46.63,50.48,45.70,615032,2966654392.00,9.80,-4.41,-2.15,8.38,2,933,20.45
688102,斯瑞新材,1,1.688102,2026-01-15,44.38,43.42,45.88,42.54,466641,2036259507.00,7.16,-6.88,-3.21,6.36,2,933,20.45
688102,斯瑞新材,1,1.688102,2026-01-16,44.39,43.55,45.27,43.42,338205,1498657068.00,4.26,0.30,0.13,4.61,2,933,20.45
