code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688509,正元地信,1,1.688509,2025-11-20,4.77,4.79,4.83,4.69,170864,81326314.00,2.95,0.84,0.04,4.44,2,1083,4.75
688509,正元地信,1,1.688509,2025-11-21,4.75,4.56,4.83,4.52,193825,89859197.00,6.47,-4.80,-0.23,5.04,2,1083,4.75
688509,正元地信,1,1.688509,2025-11-24,4.56,4.72,4.76,4.56,142322,66374646.00,4.39,3.51,0.16,3.70,2,1083,4.75
688509,正元地信,1,1.688509,2025-11-25,4.73,4.79,4.81,4.72,129115,61738426.00,1.91,1.48,0.07,3.36,2,1083,4.75
688509,正元地信,1,1.688509,2025-11-26,4.76,4.70,4.86,4.68,130419,62038967.00,3.76,-1.88,-0.09,3.39,2,1083,4.75
688509,正元地信,1,1.688509,2025-11-27,4.68,4.69,4.73,4.66,109282,51272536.00,1.49,-0.21,-0.01,2.84,2,1083,4.75
688509,正元地信,1,1.688509,2025-11-28,4.70,4.78,4.78,4.65,130592,61695781.00,2.77,1.92,0.09,3.39,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-01,4.79,4.79,4.87,4.76,116510,56107984.00,2.30,0.21,0.01,3.03,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-02,4.79,4.86,4.88,4.72,190613,91852958.00,3.34,1.46,0.07,4.95,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-03,4.83,4.74,4.85,4.69,150228,71457858.00,3.29,-2.47,-0.12,3.90,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-04,4.72,4.73,4.79,4.67,127647,60334105.00,2.53,-0.21,-0.01,3.32,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-05,4.71,4.93,4.94,4.68,205293,99692914.00,5.50,4.23,0.20,5.34,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-08,4.95,4.96,5.06,4.93,216819,108131599.00,2.64,0.61,0.03,5.63,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-09,4.95,4.95,4.98,4.90,142310,70407511.00,1.61,-0.20,-0.01,3.70,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-10,4.97,4.86,4.97,4.83,155376,76074646.00,2.83,-1.82,-0.09,4.04,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-11,4.87,4.76,4.88,4.73,133577,63849156.00,3.09,-2.06,-0.10,3.47,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-12,4.77,4.70,4.84,4.69,152134,72343156.00,3.15,-1.26,-0.06,3.95,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-15,4.69,4.77,4.89,4.62,181411,86683774.00,5.74,1.49,0.07,4.71,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-16,4.75,4.76,4.83,4.63,168663,79756638.00,4.19,-0.21,-0.01,4.38,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-17,4.75,4.64,4.78,4.54,205848,95235550.00,5.04,-2.52,-0.12,5.35,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-18,4.61,4.71,4.77,4.59,150848,71120081.00,3.88,1.51,0.07,3.92,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-19,4.71,4.91,4.94,4.70,166518,80772896.00,5.10,4.25,0.20,4.33,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-22,4.90,4.92,4.98,4.88,150162,73913350.00,2.04,0.20,0.01,3.90,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-23,4.93,4.88,4.95,4.86,121490,59409108.00,1.83,-0.81,-0.04,3.16,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-24,4.90,5.05,5.21,4.87,234816,118937079.00,6.97,3.48,0.17,6.10,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-25,5.04,5.10,5.15,5.01,170992,87221070.00,2.77,0.99,0.05,4.44,2,1083,4.75
688509,正元地信,1,1.688509,2025-12-26,5.11,5.16,5.29,5.06,225612,116622800.00,4.51,1.18,0.06,5.86,2,1083,4.75
