code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688355,明志科技,1,1.688355,2025-11-20,19.18,18.73,19.21,18.66,15635,29518057.00,2.90,-1.21,-0.23,1.26,2,1139,18.96
688355,明志科技,1,1.688355,2025-11-21,18.55,17.88,18.95,17.73,17512,31826845.00,6.51,-4.54,-0.85,1.41,2,1139,18.96
688355,明志科技,1,1.688355,2025-11-24,17.98,18.18,18.34,17.77,11171,20175659.00,3.19,1.68,0.30,0.90,2,1139,18.96
688355,明志科技,1,1.688355,2025-11-25,18.30,18.36,18.70,18.28,12112,22457706.00,2.31,0.99,0.18,0.98,2,1139,18.96
688355,明志科技,1,1.688355,2025-11-26,18.39,18.03,18.61,18.03,9867,18047795.00,3.16,-1.80,-0.33,0.80,2,1139,18.96
688355,明志科技,1,1.688355,2025-11-27,18.04,18.32,18.44,18.04,10318,18827585.00,2.22,1.61,0.29,0.83,2,1139,18.96
688355,明志科技,1,1.688355,2025-11-28,18.41,18.50,18.53,18.02,14086,25724556.00,2.78,0.98,0.18,1.14,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-01,18.56,18.29,18.60,18.23,11804,21716797.00,2.00,-1.14,-0.21,0.95,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-02,18.35,18.01,18.35,17.95,9646,17399104.00,2.19,-1.53,-0.28,0.78,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-03,18.01,17.91,18.18,17.80,8035,14388547.00,2.11,-0.56,-0.10,0.65,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-04,17.99,17.57,18.00,17.56,9916,17578134.00,2.46,-1.90,-0.34,0.80,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-05,17.57,17.90,17.99,17.41,9601,17072403.00,3.30,1.88,0.33,0.77,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-08,17.98,18.21,18.34,17.91,9663,17547667.00,2.40,1.73,0.31,0.78,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-09,18.30,17.92,18.34,17.89,9266,16714973.00,2.47,-1.59,-0.29,0.75,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-10,18.02,17.76,18.25,17.71,8164,14570428.00,3.01,-0.89,-0.16,0.66,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-11,17.84,17.34,17.84,17.34,11445,20040991.00,2.82,-2.36,-0.42,0.92,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-12,17.28,17.11,17.62,17.10,11806,20452767.00,3.00,-1.33,-0.23,0.95,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-15,17.33,17.05,17.33,16.86,17359,29529905.00,2.75,-0.35,-0.06,1.40,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-16,17.11,16.72,17.13,16.63,7570,12716026.00,2.93,-1.94,-0.33,0.61,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-17,16.93,16.76,16.93,16.41,7873,13090177.00,3.11,0.24,0.04,0.64,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-18,16.49,17.07,17.15,16.49,9933,16887498.00,3.94,1.85,0.31,0.80,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-19,17.07,17.34,17.45,16.98,8013,13843017.00,2.75,1.58,0.27,0.65,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-22,17.43,17.24,17.53,17.16,10429,18078749.00,2.13,-0.58,-0.10,0.84,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-23,17.20,17.18,17.32,17.03,9333,16027201.00,1.68,-0.35,-0.06,0.75,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-24,17.18,17.50,17.54,17.08,7868,13699447.00,2.68,1.86,0.32,0.63,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-25,18.00,17.75,18.11,17.38,14786,26007681.00,4.17,1.43,0.25,1.19,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-26,17.70,17.52,17.84,17.52,11245,19890021.00,1.80,-1.30,-0.23,0.91,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-29,17.70,17.82,17.87,17.41,10828,19167380.00,2.63,1.71,0.30,0.87,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-30,17.82,17.62,17.89,17.56,8240,14574007.00,1.85,-1.12,-0.20,0.66,2,1139,18.96
688355,明志科技,1,1.688355,2025-12-31,17.57,17.80,18.12,17.52,8993,15956353.00,3.41,1.02,0.18,0.73,2,1139,18.96
688355,明志科技,1,1.688355,2026-01-05,17.90,18.40,18.67,17.70,23874,43769792.00,5.45,3.37,0.60,1.93,2,1139,18.96
