code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688076,ST诺泰,1,1.688076,2021-05-20,58.11,54.18,58.21,52.39,311142,2446251552.00,58.55,445.07,44.24,72.03,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-05-21,55.27,54.54,55.96,52.40,135520,1057782976.00,6.57,0.66,0.36,31.37,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-05-24,54.05,54.79,56.19,51.21,118159,910502528.00,9.13,0.46,0.25,27.35,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-05-25,54.18,55.06,55.89,52.76,83952,649737248.00,5.71,0.49,0.27,19.43,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-05-26,55.96,54.19,59.95,54.19,106330,862978224.00,10.46,-1.58,-0.87,24.62,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-05-27,54.26,57.62,58.87,54.25,103148,828086576.00,8.53,6.33,3.43,23.88,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-05-28,57.75,58.91,63.46,56.69,102914,878785872.00,11.75,2.24,1.29,23.82,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-05-31,59.54,64.68,65.23,59.29,80071,706723552.00,10.08,9.79,5.77,18.54,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-01,64.68,63.81,65.46,62.11,56024,510149232.00,5.18,-1.35,-0.87,12.97,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-02,64.21,59.96,64.93,59.66,67128,592801696.00,8.26,-6.03,-3.85,15.54,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-03,59.61,56.15,60.93,56.06,65988,544417200.00,8.12,-6.35,-3.81,15.28,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-04,55.60,56.99,58.01,55.06,36305,294544720.00,5.25,1.50,0.84,8.40,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-07,56.61,55.74,57.61,53.80,51358,406645072.00,6.69,-2.19,-1.25,11.89,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-08,55.86,52.96,56.97,52.39,48281,377126768.00,8.22,-4.99,-2.78,11.18,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-09,53.11,53.82,55.61,52.51,39336,304311952.00,5.85,1.62,0.86,9.11,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-10,53.11,54.61,55.16,52.21,49443,377343696.00,5.48,1.47,0.79,11.45,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-11,54.25,50.75,54.96,50.75,47165,356535408.00,7.71,-7.07,-3.86,10.92,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-15,50.11,46.68,50.18,44.90,67321,452225760.00,10.40,-8.02,-4.07,15.58,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-16,46.43,46.40,47.89,45.54,27522,184333925.00,5.03,-0.60,-0.28,6.37,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-17,46.39,46.81,47.39,46.04,21188,142184608.00,2.91,0.88,0.41,4.91,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-18,46.60,49.12,49.96,45.91,27035,188058840.00,8.65,4.93,2.31,6.26,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-21,49.62,51.81,52.39,49.03,37263,272158464.00,6.84,5.48,2.69,8.63,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-22,52.39,52.96,54.49,51.44,39518,300624320.00,5.89,2.22,1.15,9.15,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-23,52.89,52.75,53.68,51.54,22921,172188302.00,4.04,-0.40,-0.21,5.31,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-24,53.34,50.25,53.61,49.25,30026,218417409.00,8.27,-4.74,-2.50,6.95,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-25,49.81,49.67,50.64,49.54,20246,145338021.00,2.19,-1.15,-0.58,4.69,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-28,50.16,48.91,50.51,48.39,24561,173386954.00,4.27,-1.53,-0.76,5.69,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-29,49.14,47.54,50.21,47.44,25386,177903263.00,5.66,-2.80,-1.37,5.88,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-06-30,47.39,47.54,48.46,47.29,18694,128032116.00,2.46,0.00,0.00,4.33,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-07-01,47.93,50.83,52.92,47.57,39189,284643872.00,11.25,6.92,3.29,9.07,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-07-02,50.75,50.23,51.87,49.39,24662,178577503.00,4.88,-1.18,-0.60,5.71,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-07-05,49.32,49.18,49.81,48.27,17924,125909084.00,3.07,-2.09,-1.05,4.15,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-07-06,48.93,43.11,49.34,42.90,53492,347686064.00,13.09,-12.34,-6.07,12.38,2,1132,9.94
688076,ST诺泰,1,1.688076,2021-07-07,42.16,41.75,43.89,41.07,61311,374531216.00,6.54,-3.15,-1.36,14.19,2,1132,9.94
