code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688130,晶华微,1,1.688130,2022-07-29,31.63,31.99,34.54,31.07,77967,458574931.00,10.01,-7.68,-2.66,52.55,2,842,34.65
688130,晶华微,1,1.688130,2022-08-01,31.40,33.09,33.47,30.01,60796,354392440.00,10.82,3.44,1.10,40.98,2,842,34.65
688130,晶华微,1,1.688130,2022-08-02,32.21,31.78,33.23,31.15,41503,243453373.00,6.29,-3.96,-1.31,27.98,2,842,34.65
688130,晶华微,1,1.688130,2022-08-03,32.47,34.76,37.29,32.47,75890,476257780.00,15.17,9.38,2.98,51.15,2,842,34.65
688130,晶华微,1,1.688130,2022-08-04,34.37,35.02,36.31,33.79,55636,351592231.00,7.25,0.75,0.26,37.50,2,842,34.65
688130,晶华微,1,1.688130,2022-08-05,34.22,37.91,39.95,33.83,61936,411304065.00,17.48,8.25,2.89,41.75,2,842,34.65
688130,晶华微,1,1.688130,2022-08-08,37.42,35.43,37.75,34.24,48796,315602917.00,9.26,-6.54,-2.48,32.89,2,842,34.65
688130,晶华微,1,1.688130,2022-08-09,34.99,34.87,34.99,33.65,31651,197558687.00,3.78,-1.58,-0.56,21.33,2,842,34.65
688130,晶华微,1,1.688130,2022-08-10,34.30,34.20,35.16,34.06,26902,168478681.00,3.15,-1.92,-0.67,18.13,2,842,34.65
688130,晶华微,1,1.688130,2022-08-11,34.45,34.58,35.49,34.14,28303,179342420.00,3.95,1.11,0.38,19.08,2,842,34.65
688130,晶华微,1,1.688130,2022-08-12,34.38,32.53,34.38,32.53,33955,205452836.00,5.35,-5.93,-2.05,22.89,2,842,34.65
688130,晶华微,1,1.688130,2022-08-15,32.45,32.34,32.84,32.08,14818,87267007.00,2.34,-0.58,-0.19,9.99,2,842,34.65
688130,晶华微,1,1.688130,2022-08-16,32.34,32.23,32.73,31.91,13052,76687964.00,2.54,-0.34,-0.11,8.80,2,842,34.65
688130,晶华微,1,1.688130,2022-08-17,32.26,33.06,33.38,32.07,17809,106487289.00,4.06,2.58,0.83,12.00,2,842,34.65
688130,晶华微,1,1.688130,2022-08-18,32.84,33.06,33.38,32.07,18659,111459065.00,3.96,0.00,0.00,12.58,2,842,34.65
688130,晶华微,1,1.688130,2022-08-19,33.01,32.31,33.82,32.13,16228,97138101.00,5.11,-2.27,-0.75,10.94,2,842,34.65
688130,晶华微,1,1.688130,2022-08-22,31.91,31.90,32.45,31.84,9492,55293637.00,1.89,-1.27,-0.41,6.40,2,842,34.65
