code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688313,仕佳光子,1,1.688313,2025-11-20,83.00,78.50,83.99,75.88,270418,2127319762.00,10.16,-1.63,-1.30,5.89,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-11-21,74.80,71.27,75.55,71.27,255126,1871841939.00,5.45,-9.21,-7.23,5.56,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-11-24,72.51,68.94,72.60,67.05,253130,1750395991.00,7.79,-3.27,-2.33,5.52,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-11-25,71.39,75.62,79.49,71.39,386839,2923063699.00,11.75,9.69,6.68,8.43,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-11-26,74.03,78.68,82.63,73.84,383320,3008392947.00,11.62,4.05,3.06,8.35,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-11-27,77.70,77.55,82.00,77.42,273417,2173837563.00,5.82,-1.44,-1.13,5.96,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-11-28,78.13,76.20,78.90,76.00,209842,1617301800.00,3.74,-1.74,-1.35,4.57,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-12-01,77.53,78.59,81.53,76.30,246832,1951490189.00,6.86,3.14,2.39,5.38,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-12-02,77.40,77.00,79.60,75.88,169634,1312860848.00,4.73,-2.02,-1.59,3.70,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-12-03,77.44,80.48,83.00,76.82,323833,2592945001.00,8.03,4.52,3.48,7.06,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-12-04,79.00,80.47,81.72,77.29,239966,1912880453.00,5.50,-0.01,-0.01,5.23,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-12-05,80.35,86.20,91.20,80.18,433416,3723177463.00,13.69,7.12,5.73,9.45,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-12-08,86.27,93.36,94.50,86.22,355463,3258660383.00,9.61,8.31,7.16,7.75,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-12-09,93.00,94.10,97.68,91.86,339896,3209718706.00,6.23,0.79,0.74,7.41,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-12-10,93.26,96.10,97.40,92.77,288866,2745026923.00,4.92,2.13,2.00,6.30,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-12-11,96.62,97.80,103.90,95.03,345952,3467380488.00,9.23,1.77,1.70,7.54,2,1309,79.8
688313,仕佳光子,1,1.688313,2025-12-12,96.92,109.00,111.11,93.50,561624,5760608802.00,18.01,11.45,11.20,12.24,2,1309,79.8
