code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688045,必易微,1,1.688045,2025-11-20,39.00,38.10,39.39,37.87,9330,35794891.00,3.92,-1.80,-0.70,2.48,2,887,38.8
688045,必易微,1,1.688045,2025-11-21,37.72,36.22,38.18,36.02,14039,51672011.00,5.67,-4.93,-1.88,3.72,2,887,38.8
688045,必易微,1,1.688045,2025-11-24,36.35,37.03,37.25,36.04,7827,28710538.00,3.34,2.24,0.81,2.08,2,887,38.8
688045,必易微,1,1.688045,2025-11-25,37.10,37.77,38.24,37.10,7788,29454405.00,3.08,2.00,0.74,2.07,2,887,38.8
688045,必易微,1,1.688045,2025-11-26,38.06,38.21,39.35,37.77,14858,57434106.00,4.18,1.16,0.44,2.13,2,887,38.8
688045,必易微,1,1.688045,2025-11-27,38.22,39.33,39.96,38.22,11735,46191496.00,4.55,2.93,1.12,1.68,2,887,38.8
688045,必易微,1,1.688045,2025-11-28,39.16,39.40,39.71,38.64,10849,42545563.00,2.72,0.18,0.07,1.55,2,887,38.8
688045,必易微,1,1.688045,2025-12-01,39.65,39.89,41.55,39.26,21753,87043654.00,5.81,1.24,0.49,3.11,2,887,38.8
688045,必易微,1,1.688045,2025-12-02,39.89,39.10,40.06,38.73,12094,47410939.00,3.33,-1.98,-0.79,1.73,2,887,38.8
688045,必易微,1,1.688045,2025-12-03,39.20,38.14,39.20,37.98,8196,31433523.00,3.12,-2.46,-0.96,1.17,2,887,38.8
688045,必易微,1,1.688045,2025-12-04,38.17,37.83,38.50,37.35,6785,25649902.00,3.02,-0.81,-0.31,0.97,2,887,38.8
688045,必易微,1,1.688045,2025-12-05,37.83,38.17,38.34,37.17,10635,40227136.00,3.09,0.90,0.34,1.52,2,887,38.8
688045,必易微,1,1.688045,2025-12-08,38.40,38.94,39.32,38.40,11662,45457617.00,2.41,2.02,0.77,1.67,2,887,38.8
688045,必易微,1,1.688045,2025-12-09,38.94,38.51,39.25,38.38,7013,27215965.00,2.23,-1.10,-0.43,1.00,2,887,38.8
688045,必易微,1,1.688045,2025-12-10,38.70,38.06,38.79,37.70,6982,26630808.00,2.83,-1.17,-0.45,1.00,2,887,38.8
