code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688184,ST帕瓦,1,1.688184,2025-11-20,10.34,10.23,10.45,10.16,13780,14150085.00,2.81,-0.97,-0.10,1.37,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-11-21,10.21,9.84,10.21,9.73,18495,18332987.00,4.69,-3.81,-0.39,1.84,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-11-24,9.84,9.91,9.98,9.78,7653,7542295.00,2.03,0.71,0.07,0.76,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-11-25,9.93,9.91,10.03,9.88,9697,9642535.00,1.51,0.00,0.00,0.97,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-11-26,9.93,9.75,9.99,9.71,10822,10672093.00,2.83,-1.61,-0.16,1.08,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-11-27,9.79,9.80,9.89,9.67,14236,13870730.00,2.26,0.51,0.05,1.42,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-11-28,9.79,9.91,9.94,9.77,7434,7336261.00,1.73,1.12,0.11,0.74,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-01,9.92,9.92,9.99,9.87,6426,6378708.00,1.21,0.10,0.01,0.64,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-02,9.91,9.82,9.94,9.79,5890,5804202.00,1.51,-1.01,-0.10,0.59,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-03,9.82,9.70,9.89,9.66,8606,8386969.00,2.34,-1.22,-0.12,0.86,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-04,9.71,9.45,9.73,9.45,8956,8587054.00,2.89,-2.58,-0.25,0.89,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-05,9.45,9.52,9.54,9.33,6836,6469956.00,2.22,0.74,0.07,0.68,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-08,9.53,9.52,9.58,9.49,6958,6629483.00,0.95,0.00,0.00,0.69,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-09,9.55,9.35,9.60,9.30,12803,12090738.00,3.15,-1.79,-0.17,1.27,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-10,9.36,9.21,9.36,9.10,14342,13203362.00,2.78,-1.50,-0.14,1.43,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-11,9.21,9.17,9.30,9.14,7070,6519567.00,1.74,-0.43,-0.04,0.70,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-12,9.17,9.24,9.26,9.11,8771,8058029.00,1.64,0.76,0.07,0.87,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-15,9.20,9.18,9.28,9.13,5021,4614327.00,1.62,-0.65,-0.06,0.50,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-16,9.16,9.05,9.22,9.04,7133,6489078.00,1.96,-1.42,-0.13,0.71,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-17,9.05,9.15,9.17,9.00,7576,6867083.00,1.88,1.10,0.10,0.75,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-18,9.14,9.30,9.39,9.13,8168,7593688.00,2.84,1.64,0.15,0.81,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-19,9.26,9.58,9.73,9.26,10101,9610404.00,5.05,3.01,0.28,1.01,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-22,9.58,9.53,9.62,9.49,4457,4254685.00,1.36,-0.52,-0.05,0.44,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-23,9.53,9.31,9.59,9.29,6785,6391133.00,3.15,-2.31,-0.22,0.68,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-24,9.31,9.48,9.52,9.28,5589,5255260.00,2.58,1.83,0.17,0.56,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-25,9.51,9.47,9.51,9.39,4177,3950456.00,1.27,-0.11,-0.01,0.42,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-26,9.46,9.49,9.60,9.46,5448,5187053.00,1.48,0.21,0.02,0.54,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-29,9.49,9.31,9.49,9.28,6682,6250743.00,2.21,-1.90,-0.18,0.66,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-30,9.31,9.29,9.31,9.18,3738,3462111.00,1.40,-0.21,-0.02,0.37,2,806,10.33
688184,ST帕瓦,1,1.688184,2025-12-31,9.25,9.28,9.34,9.25,2768,2572291.00,0.97,-0.11,-0.01,0.28,2,806,10.33
688184,ST帕瓦,1,1.688184,2026-01-05,9.28,9.42,9.50,9.28,5961,5603871.00,2.37,1.51,0.14,0.59,2,806,10.33
688184,ST帕瓦,1,1.688184,2026-01-06,9.44,9.55,9.64,9.44,6936,6604421.00,2.12,1.38,0.13,0.69,2,806,10.33
688184,ST帕瓦,1,1.688184,2026-01-07,9.55,9.43,9.58,9.42,5085,4821853.00,1.68,-1.26,-0.12,0.51,2,806,10.33
688184,ST帕瓦,1,1.688184,2026-01-08,9.48,9.50,9.54,9.41,10468,9914281.00,1.38,0.74,0.07,1.04,2,806,10.33
