code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688795,摩尔线程-U,1,1.688795,2025-12-05,650.00,600.50,688.00,556.00,251201,15307104038.00,115.51,425.46,486.22,85.49,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-08,579.75,594.25,611.00,561.00,102743,6000274463.00,8.33,-1.04,-6.25,34.97,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-09,579.85,628.31,628.86,576.60,90268,5478430782.00,8.79,5.73,34.06,30.72,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-10,620.08,735.00,797.97,617.01,152585,10817416538.00,28.80,16.98,106.69,51.93,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-11,729.00,941.08,941.08,701.33,151133,12448159432.00,32.62,28.04,206.08,51.44,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-12,879.00,814.88,915.00,758.00,124181,10383918081.00,16.68,-13.41,-126.20,42.26,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-15,761.00,764.90,806.00,750.00,84145,6485422457.00,6.87,-6.13,-49.98,28.64,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-16,761.20,710.39,770.00,707.12,75210,5457690932.00,8.22,-7.13,-54.51,25.60,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-17,702.00,714.80,725.99,691.00,65737,4658158236.00,4.93,0.62,4.41,22.37,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-18,700.00,705.71,734.99,691.00,48898,3474408137.00,6.15,-1.27,-9.09,16.64,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-19,710.00,664.10,710.98,662.00,58721,3958520785.00,6.94,-5.90,-41.61,19.99,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-22,671.00,673.00,692.00,666.67,45454,3086724514.00,3.81,1.34,8.90,15.47,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-23,665.00,676.80,685.00,661.00,38749,2599929601.00,3.57,0.56,3.80,13.19,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-24,670.00,634.01,672.98,628.31,57163,3667934979.00,6.60,-6.32,-42.79,19.45,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-25,630.02,628.86,647.10,623.45,44804,2852702913.00,3.73,-0.81,-5.15,15.25,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-26,618.96,617.30,626.18,603.90,38400,2371023099.00,3.54,-1.84,-11.56,13.07,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-29,611.00,615.02,626.66,611.00,29458,1823629550.00,2.54,-0.37,-2.28,10.03,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-30,614.97,609.21,625.00,601.50,33779,2069276202.00,3.82,-0.94,-5.81,11.50,2,29,114.28
688795,摩尔线程-U,1,1.688795,2025-12-31,605.00,587.90,609.98,585.01,35952,2127828263.00,4.10,-3.50,-21.31,12.24,2,29,114.28
688795,摩尔线程-U,1,1.688795,2026-01-05,584.50,619.65,619.79,583.51,51020,3085934202.00,6.17,5.40,31.75,17.36,2,29,114.28
688795,摩尔线程-U,1,1.688795,2026-01-06,620.00,614.00,636.50,611.30,44181,2739336548.00,4.07,-0.91,-5.65,15.04,2,29,114.28
688795,摩尔线程-U,1,1.688795,2026-01-07,609.02,617.54,628.60,608.08,33949,2103572618.00,3.34,0.58,3.54,11.55,2,29,114.28
688795,摩尔线程-U,1,1.688795,2026-01-08,614.55,674.02,679.00,614.55,71567,4686406442.00,10.44,9.15,56.48,24.36,2,29,114.28
688795,摩尔线程-U,1,1.688795,2026-01-09,660.00,664.25,668.68,646.00,45839,3012443586.00,3.36,-1.45,-9.77,15.60,2,29,114.28
688795,摩尔线程-U,1,1.688795,2026-01-12,658.00,648.59,663.00,641.77,37964,2456994532.00,3.20,-2.36,-15.66,12.92,2,29,114.28
688795,摩尔线程-U,1,1.688795,2026-01-13,655.00,650.15,688.00,645.20,42104,2797671662.00,6.60,0.24,1.56,14.33,2,29,114.28
688795,摩尔线程-U,1,1.688795,2026-01-14,644.99,648.00,656.88,633.80,35269,2275469352.00,3.55,-0.33,-2.15,12.00,2,29,114.28
688795,摩尔线程-U,1,1.688795,2026-01-15,640.05,635.74,647.00,622.00,28106,1778117551.00,3.86,-1.89,-12.26,9.57,2,29,114.28
688795,摩尔线程-U,1,1.688795,2026-01-16,636.90,646.76,649.90,634.62,27232,1751227633.00,2.40,1.73,11.02,9.27,2,29,114.28
