code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688350,富淼科技,1,1.688350,2025-11-20,21.61,21.80,22.15,21.61,13767,30045384.00,2.49,0.46,0.10,1.13,2,1199,21.7
688350,富淼科技,1,1.688350,2025-11-21,21.50,20.86,21.80,20.65,21426,45085529.00,5.28,-4.31,-0.94,1.75,2,1199,21.7
688350,富淼科技,1,1.688350,2025-11-24,21.05,20.72,21.17,20.69,12278,25674498.00,2.30,-0.67,-0.14,1.01,2,1199,21.7
688350,富淼科技,1,1.688350,2025-11-25,20.96,21.35,21.66,20.93,12330,26368413.00,3.52,3.04,0.63,1.01,2,1199,21.7
688350,富淼科技,1,1.688350,2025-11-26,21.19,21.28,21.70,21.00,10994,23365833.00,3.28,-0.33,-0.07,0.90,2,1199,21.7
688350,富淼科技,1,1.688350,2025-11-27,21.07,21.07,21.46,21.01,12316,26099268.00,2.11,-0.99,-0.21,1.01,2,1199,21.7
688350,富淼科技,1,1.688350,2025-11-28,21.27,21.74,21.88,20.95,18117,39112351.00,4.41,3.18,0.67,1.52,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-01,21.91,21.61,22.10,21.54,10101,21905754.00,2.58,-0.60,-0.13,0.85,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-02,21.95,21.78,22.00,21.27,12522,27153557.00,3.38,0.79,0.17,1.05,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-03,21.86,23.50,23.68,21.67,61759,143565141.00,9.23,7.90,1.72,5.17,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-04,23.40,22.58,23.73,22.52,26704,60968365.00,5.15,-3.91,-0.92,2.23,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-05,22.98,22.25,22.98,21.93,19407,43045894.00,4.65,-1.46,-0.33,1.62,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-08,22.28,22.95,23.20,22.25,24114,54982425.00,4.27,3.15,0.70,2.02,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-09,22.62,22.82,22.99,22.62,11578,26445936.00,1.61,-0.57,-0.13,0.97,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-10,22.98,22.56,22.98,22.39,9899,22307831.00,2.59,-1.14,-0.26,0.83,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-11,22.90,22.03,22.90,21.97,13499,29978238.00,4.12,-2.35,-0.53,1.13,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-12,21.81,22.02,22.41,21.81,11835,26107746.00,2.72,-0.05,-0.01,0.99,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-15,22.02,22.17,22.35,21.82,9995,22117718.00,2.41,0.68,0.15,0.84,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-16,22.01,22.07,22.26,21.81,11195,24629926.00,2.03,-0.45,-0.10,0.94,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-17,21.88,22.17,22.48,21.70,12562,27789944.00,3.53,0.45,0.10,1.05,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-18,22.08,22.05,22.39,21.98,10577,23378363.00,1.85,-0.54,-0.12,0.89,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-19,22.00,22.16,22.27,21.90,9150,20282879.00,1.68,0.50,0.11,0.77,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-22,22.38,22.80,23.19,22.16,15868,36127687.00,4.65,2.89,0.64,1.33,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-23,22.61,23.15,23.35,22.51,13339,30570358.00,3.68,1.54,0.35,1.12,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-24,23.16,25.17,25.91,23.16,66448,164691710.00,11.88,8.73,2.02,5.56,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-25,24.97,25.80,26.40,24.62,43000,110121615.00,7.07,2.50,0.63,3.60,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-26,25.90,25.29,26.38,24.94,39060,99871243.00,5.58,-1.98,-0.51,3.27,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-29,25.22,27.05,27.28,25.05,53170,141956380.00,8.82,6.96,1.76,4.45,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-30,26.79,26.15,27.48,25.92,40181,105692862.00,5.77,-3.33,-0.90,3.36,2,1199,21.7
688350,富淼科技,1,1.688350,2025-12-31,26.00,25.73,26.26,25.18,31782,81120596.00,4.13,-1.61,-0.42,2.66,2,1199,21.7
688350,富淼科技,1,1.688350,2026-01-05,26.00,26.12,26.56,25.90,22725,59602872.00,2.57,1.52,0.39,1.90,2,1199,21.7
688350,富淼科技,1,1.688350,2026-01-06,26.12,25.89,26.66,25.73,18134,47243371.00,3.56,-0.88,-0.23,1.52,2,1199,21.7
688350,富淼科技,1,1.688350,2026-01-07,25.88,27.89,28.43,25.80,50967,139503201.00,10.16,7.72,2.00,4.27,2,1199,21.7
688350,富淼科技,1,1.688350,2026-01-08,27.62,27.91,28.80,27.28,29571,83237638.00,5.45,0.07,0.02,2.47,2,1199,21.7
688350,富淼科技,1,1.688350,2026-01-09,28.00,27.15,28.01,26.51,42084,113956797.00,5.37,-2.72,-0.76,3.52,2,1199,21.7
688350,富淼科技,1,1.688350,2026-01-12,27.18,28.83,29.65,27.01,50260,143350205.00,9.72,6.19,1.68,4.21,2,1199,21.7
688350,富淼科技,1,1.688350,2026-01-13,28.81,29.40,30.44,28.04,62709,184081277.00,8.32,1.98,0.57,5.25,2,1199,21.7
688350,富淼科技,1,1.688350,2026-01-14,29.03,28.35,29.47,28.12,54419,156105942.00,4.59,-3.57,-1.05,4.55,2,1199,21.7
688350,富淼科技,1,1.688350,2026-01-15,28.07,28.18,28.58,27.50,31896,89119976.00,3.81,-0.60,-0.17,2.67,2,1199,21.7
688350,富淼科技,1,1.688350,2026-01-16,28.30,26.73,28.30,26.65,45602,123032872.00,5.86,-5.15,-1.45,3.82,2,1199,21.7
