code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688120,华海清科,1,1.688120,2025-11-20,134.00,131.55,135.68,131.11,43092,570812077.00,3.39,-2.34,-3.15,1.22,2,879,134.7
688120,华海清科,1,1.688120,2025-11-21,130.33,126.80,132.34,126.18,51555,661768205.00,4.68,-3.61,-4.75,1.46,2,879,134.7
688120,华海清科,1,1.688120,2025-11-24,128.00,127.36,129.28,126.02,39735,506756103.00,2.57,0.44,0.56,1.12,2,879,134.7
688120,华海清科,1,1.688120,2025-11-25,128.88,128.03,129.33,127.39,40643,521722285.00,1.52,0.53,0.67,1.15,2,879,134.7
688120,华海清科,1,1.688120,2025-11-26,127.80,129.25,130.98,126.80,52399,677449979.00,3.26,0.95,1.22,1.48,2,879,134.7
688120,华海清科,1,1.688120,2025-11-27,129.41,130.01,133.33,129.41,48228,634543184.00,3.03,0.59,0.76,1.36,2,879,134.7
688120,华海清科,1,1.688120,2025-11-28,129.63,135.00,137.44,128.68,85854,1157604571.00,6.74,3.84,4.99,2.43,2,879,134.7
688120,华海清科,1,1.688120,2025-12-01,135.50,137.02,137.47,134.64,63746,869223870.00,2.10,1.50,2.02,1.80,2,879,134.7
688120,华海清科,1,1.688120,2025-12-02,136.07,137.23,138.23,135.89,41383,567887179.00,1.71,0.15,0.21,1.17,2,879,134.7
688120,华海清科,1,1.688120,2025-12-03,137.05,133.96,137.46,133.69,35490,480357636.00,2.75,-2.38,-3.27,1.00,2,879,134.7
688120,华海清科,1,1.688120,2025-12-04,133.00,139.00,140.52,132.99,53746,738059699.00,5.62,3.76,5.04,1.52,2,879,134.7
688120,华海清科,1,1.688120,2025-12-05,137.80,140.50,141.09,135.88,53799,748147411.00,3.75,1.08,1.50,1.52,2,879,134.7
688120,华海清科,1,1.688120,2025-12-08,142.05,142.97,144.50,140.30,64576,920405375.00,2.99,1.76,2.47,1.83,2,879,134.7
688120,华海清科,1,1.688120,2025-12-09,141.07,145.10,147.00,141.02,56206,817159049.00,4.18,1.49,2.13,1.59,2,879,134.7
688120,华海清科,1,1.688120,2025-12-10,145.27,144.63,145.96,141.10,34163,489970038.00,3.35,-0.32,-0.47,0.97,2,879,134.7
688120,华海清科,1,1.688120,2025-12-11,146.20,149.40,155.68,146.20,84670,1287818633.00,6.55,3.30,4.77,2.39,2,879,134.7
688120,华海清科,1,1.688120,2025-12-12,152.63,156.00,156.32,146.34,102198,1557740523.00,6.68,4.42,6.60,2.89,2,879,134.7
688120,华海清科,1,1.688120,2025-12-15,155.01,155.31,159.57,153.05,72571,1136346101.00,4.18,-0.44,-0.69,2.05,2,879,134.7
688120,华海清科,1,1.688120,2025-12-16,153.86,155.00,159.39,151.40,64883,1010576524.00,5.14,-0.20,-0.31,1.83,2,879,134.7
688120,华海清科,1,1.688120,2025-12-17,157.02,158.96,159.21,152.14,59059,919631255.00,4.56,2.55,3.96,1.67,2,879,134.7
688120,华海清科,1,1.688120,2025-12-18,157.55,154.73,158.60,153.73,53885,839745953.00,3.06,-2.66,-4.23,1.52,2,879,134.7
688120,华海清科,1,1.688120,2025-12-19,154.80,152.10,158.49,151.38,66522,1023083369.00,4.60,-1.70,-2.63,1.88,2,879,134.7
688120,华海清科,1,1.688120,2025-12-22,152.15,156.70,158.20,151.24,77649,1207899118.00,4.58,3.02,4.60,2.20,2,879,134.7
688120,华海清科,1,1.688120,2025-12-23,156.00,159.80,161.01,154.90,78426,1244904486.00,3.90,1.98,3.10,2.22,2,879,134.7
688120,华海清科,1,1.688120,2025-12-24,159.80,156.00,159.97,154.50,56172,877626872.00,3.42,-2.38,-3.80,1.59,2,879,134.7
