code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688046,药康生物,1,1.688046,2022-04-25,19.63,18.13,21.05,16.67,214675,401133120.00,19.77,-18.19,-4.03,50.30,2,907,22.16
688046,药康生物,1,1.688046,2022-04-26,17.43,16.35,17.89,15.85,125395,213522168.00,11.25,-9.82,-1.78,29.38,2,907,22.16
688046,药康生物,1,1.688046,2022-04-27,15.88,16.83,17.73,15.64,89994,154515168.00,12.78,2.94,0.48,21.09,2,907,22.16
688046,药康生物,1,1.688046,2022-04-28,16.54,15.49,17.03,15.48,77162,126809391.00,9.21,-7.96,-1.34,18.08,2,907,22.16
688046,药康生物,1,1.688046,2022-04-29,15.49,18.28,18.69,15.49,131526,234488663.00,20.66,18.01,2.79,30.82,2,907,22.16
688046,药康生物,1,1.688046,2022-05-05,18.38,22.01,22.01,17.73,116036,233232404.00,23.41,20.40,3.73,27.19,2,907,22.16
688046,药康生物,1,1.688046,2022-05-06,22.23,20.93,23.49,20.19,117279,258212826.00,14.99,-4.91,-1.08,27.48,2,907,22.16
688046,药康生物,1,1.688046,2022-05-09,20.48,21.53,21.83,19.83,84100,179617749.00,9.56,2.87,0.60,19.71,2,907,22.16
688046,药康生物,1,1.688046,2022-05-10,21.21,21.57,22.03,20.74,61771,134331599.00,5.99,0.19,0.04,14.47,2,907,22.16
688046,药康生物,1,1.688046,2022-05-11,21.53,20.58,22.53,20.44,63293,138981546.00,9.69,-4.59,-0.99,14.83,2,907,22.16
688046,药康生物,1,1.688046,2022-05-12,20.08,23.43,24.02,20.06,97019,223992023.00,19.24,13.85,2.85,22.73,2,907,22.16
688046,药康生物,1,1.688046,2022-05-13,23.13,23.39,24.41,22.18,60551,141983533.00,9.52,-0.17,-0.04,14.19,2,907,22.16
688046,药康生物,1,1.688046,2022-05-16,23.44,22.73,24.53,22.53,50065,118807213.00,8.55,-2.82,-0.66,11.73,2,907,22.16
688046,药康生物,1,1.688046,2022-05-17,23.13,23.73,24.08,21.88,44516,103774691.00,9.68,4.40,1.00,10.43,2,907,22.16
