code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688139,海尔生物,1,1.688139,2019-10-25,27.52,27.99,31.02,26.21,504753,1528356605.00,36.86,114.48,14.94,69.35,2,1503,13.05
688139,海尔生物,1,1.688139,2019-10-28,30.41,36.43,40.27,29.02,474678,1722187117.00,40.19,30.15,8.44,65.22,2,1503,13.05
688139,海尔生物,1,1.688139,2019-10-29,35.67,32.27,38.52,31.72,394842,1464107409.00,18.67,-11.42,-4.16,54.25,2,1503,13.05
688139,海尔生物,1,1.688139,2019-10-30,30.85,28.02,32.11,27.52,279888,889311793.00,14.22,-13.17,-4.25,38.46,2,1503,13.05
688139,海尔生物,1,1.688139,2019-10-31,26.63,27.51,29.77,25.80,224639,680660321.00,14.17,-1.82,-0.51,30.87,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-01,26.32,26.83,28.30,26.13,151037,447431377.00,7.89,-2.47,-0.68,20.75,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-04,27.42,27.17,28.36,27.03,118688,356962054.00,4.96,1.27,0.34,16.31,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-05,26.67,25.12,26.87,24.94,156879,439961643.00,7.10,-7.55,-2.05,21.56,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-06,24.67,24.19,25.51,24.18,90309,245238917.00,5.29,-3.70,-0.93,12.41,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-07,23.92,24.61,25.15,23.92,106207,287682967.00,5.08,1.74,0.42,14.59,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-08,24.47,24.19,24.87,24.14,81076,218793297.00,2.97,-1.71,-0.42,11.14,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-11,24.03,21.72,24.03,21.64,100137,250740234.00,9.88,-10.21,-2.47,13.76,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-12,21.72,21.80,22.05,21.39,45564,110366678.00,3.04,0.37,0.08,6.26,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-13,21.77,22.76,23.73,21.67,106774,269903572.00,9.45,4.40,0.96,14.67,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-14,23.10,23.01,24.02,22.90,86190,223509923.00,4.92,1.10,0.25,11.84,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-15,22.52,22.61,23.40,22.52,53516,135618138.00,3.82,-1.74,-0.40,7.35,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-18,22.61,22.00,22.89,21.70,47493,117104751.00,5.26,-2.70,-0.61,6.53,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-19,22.06,23.60,23.99,22.06,87010,222641502.00,8.77,7.27,1.60,11.96,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-20,23.56,24.31,25.07,23.41,106694,284740178.00,7.03,3.01,0.71,14.66,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-21,24.00,24.12,24.95,23.82,57713,155098331.00,4.65,-0.78,-0.19,7.93,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-22,23.86,23.17,24.46,22.92,50764,132372153.00,6.38,-3.94,-0.95,6.98,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-25,23.42,25.07,25.40,23.25,99140,268296486.00,9.28,8.20,1.90,13.62,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-26,24.75,25.22,25.27,24.32,56877,155314106.00,3.79,0.60,0.15,7.82,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-27,25.02,24.91,26.04,24.83,62752,175478411.00,4.80,-1.23,-0.31,8.62,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-28,24.78,25.82,25.99,24.43,63293,176172481.00,6.26,3.65,0.91,8.70,2,1503,13.05
688139,海尔生物,1,1.688139,2019-11-29,25.92,25.92,26.42,25.47,54954,156376660.00,3.68,0.39,0.10,7.55,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-02,25.96,25.16,26.32,24.91,55447,155108977.00,5.44,-2.93,-0.76,7.62,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-03,24.78,23.58,24.82,23.21,68693,180942049.00,6.40,-6.28,-1.58,9.44,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-04,23.32,23.42,23.87,23.22,29192,75943198.00,2.76,-0.68,-0.16,4.01,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-05,23.43,23.49,23.81,23.32,29917,77841564.00,2.09,0.30,0.07,4.11,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-06,23.60,24.02,24.28,23.52,33260,88067303.00,3.24,2.26,0.53,4.57,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-09,24.09,24.46,24.47,23.88,35304,94215436.00,2.46,1.83,0.44,4.85,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-10,24.46,26.27,26.68,24.29,98106,277143592.00,9.77,7.40,1.81,13.48,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-11,26.00,25.54,26.49,25.29,49898,140687339.00,4.57,-2.78,-0.73,6.86,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-12,25.70,26.01,26.64,25.60,54897,157683293.00,4.07,1.84,0.47,7.54,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-13,26.40,26.12,26.52,25.54,41054,116862059.00,3.77,0.42,0.11,5.64,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-16,26.11,26.13,26.52,25.74,40843,116591588.00,2.99,0.04,0.01,5.61,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-17,26.07,25.99,26.37,25.64,43862,124793488.00,2.79,-0.54,-0.14,6.03,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-18,26.29,26.95,27.36,26.11,75579,221632606.00,4.81,3.69,0.96,10.38,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-19,27.02,26.54,27.22,26.32,34722,101071440.00,3.34,-1.52,-0.41,4.77,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-20,26.62,25.76,27.09,25.76,30300,87618701.00,5.01,-2.94,-0.78,4.16,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-23,25.76,24.93,26.01,24.80,31327,87242843.00,4.70,-3.22,-0.83,4.30,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-24,24.94,25.30,25.37,24.82,19797,54717913.00,2.21,1.48,0.37,2.72,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-25,25.49,25.48,25.83,25.22,24045,67453052.00,2.41,0.71,0.18,3.30,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-26,25.52,26.64,26.71,25.42,51905,149168501.00,5.06,4.55,1.16,7.13,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-27,26.57,26.09,26.81,25.99,34209,98442788.00,3.08,-2.06,-0.55,4.70,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-30,26.12,26.08,26.52,25.63,25239,72017082.00,3.41,-0.04,-0.01,3.47,2,1503,13.05
688139,海尔生物,1,1.688139,2019-12-31,26.20,26.40,26.69,26.02,27662,79664408.00,2.57,1.23,0.32,3.80,2,1503,13.05
688139,海尔生物,1,1.688139,2020-01-02,26.43,26.79,26.87,26.20,42579,123367665.00,2.54,1.48,0.39,5.85,2,1503,13.05
688139,海尔生物,1,1.688139,2020-01-03,26.82,26.41,26.90,26.18,42186,122205358.00,2.69,-1.42,-0.38,5.80,2,1503,13.05
688139,海尔生物,1,1.688139,2020-01-06,26.35,26.12,26.68,26.01,38149,109796804.00,2.54,-1.10,-0.29,5.24,2,1503,13.05
688139,海尔生物,1,1.688139,2020-01-07,26.11,26.35,26.40,25.82,35052,100305893.00,2.22,0.88,0.23,4.82,2,1503,13.05
688139,海尔生物,1,1.688139,2020-01-08,26.16,25.52,26.27,25.52,45535,129028412.00,2.85,-3.15,-0.83,6.26,2,1503,13.05
