code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688058,宝兰德,1,1.688058,2025-11-20,30.00,29.47,30.20,28.99,19203,56661386.00,4.04,-1.50,-0.45,2.47,2,1508,29.92
688058,宝兰德,1,1.688058,2025-11-21,29.05,28.33,30.06,27.82,22479,64528093.00,7.60,-3.87,-1.14,2.89,2,1508,29.92
688058,宝兰德,1,1.688058,2025-11-24,28.46,29.25,29.64,27.99,20400,58661708.00,5.82,3.25,0.92,2.62,2,1508,29.92
688058,宝兰德,1,1.688058,2025-11-25,29.39,29.80,30.99,29.39,23157,69958959.00,5.47,1.88,0.55,2.98,2,1508,29.92
688058,宝兰德,1,1.688058,2025-11-26,29.80,29.13,30.54,29.05,16452,48811958.00,5.00,-2.25,-0.67,2.12,2,1508,29.92
688058,宝兰德,1,1.688058,2025-11-27,29.13,29.19,29.42,28.83,13251,38578035.00,2.03,0.21,0.06,1.70,2,1508,29.92
688058,宝兰德,1,1.688058,2025-11-28,29.38,29.60,29.63,28.80,12526,36650933.00,2.84,1.40,0.41,1.61,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-01,29.60,29.07,29.81,29.05,16103,47405699.00,2.57,-1.79,-0.53,2.07,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-02,29.07,28.67,29.21,28.41,13099,37507514.00,2.75,-1.38,-0.40,1.69,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-03,28.61,28.07,28.72,27.72,15166,42588589.00,3.49,-2.09,-0.60,1.95,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-04,28.07,27.29,28.28,27.21,13474,37053208.00,3.81,-2.78,-0.78,1.73,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-05,27.32,27.90,27.98,27.07,9554,26286779.00,3.33,2.24,0.61,1.23,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-08,27.84,28.15,28.54,27.84,10465,29566644.00,2.51,0.90,0.25,1.35,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-09,28.50,27.75,28.50,27.68,7730,21617634.00,2.91,-1.42,-0.40,0.99,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-10,27.63,27.21,27.98,26.94,11522,31441824.00,3.75,-1.95,-0.54,1.48,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-11,27.22,26.66,27.42,26.66,11436,30744993.00,2.79,-2.02,-0.55,1.47,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-12,26.60,26.60,27.08,26.51,9921,26552799.00,2.14,-0.23,-0.06,1.28,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-15,26.60,26.51,26.83,26.12,13062,34628247.00,2.67,-0.34,-0.09,1.68,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-16,26.42,26.03,26.61,25.88,9865,25729854.00,2.75,-1.81,-0.48,1.27,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-17,26.02,26.11,26.38,25.30,10302,26579263.00,4.15,0.31,0.08,1.33,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-18,25.98,26.80,27.10,25.95,11660,31140218.00,4.40,2.64,0.69,1.50,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-19,26.80,26.82,27.21,26.70,6802,18318307.00,1.90,0.07,0.02,0.88,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-22,27.17,26.71,27.30,26.71,8597,23136841.00,2.20,-0.41,-0.11,1.11,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-23,26.71,26.51,26.88,26.20,11015,29184241.00,2.55,-0.75,-0.20,1.42,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-24,26.51,26.89,26.99,26.39,7034,18821989.00,2.26,1.43,0.38,0.90,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-25,26.95,27.11,27.15,26.70,9111,24563293.00,1.67,0.82,0.22,1.17,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-26,27.11,26.89,27.42,26.78,11321,30660877.00,2.36,-0.81,-0.22,1.46,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-29,26.90,27.04,27.35,26.54,10221,27568238.00,3.01,0.56,0.15,1.31,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-30,27.04,26.88,27.38,26.85,9789,26521630.00,1.96,-0.59,-0.16,1.26,2,1508,29.92
688058,宝兰德,1,1.688058,2025-12-31,26.88,27.23,27.37,26.77,9958,27027628.00,2.23,1.30,0.35,1.28,2,1508,29.92
688058,宝兰德,1,1.688058,2026-01-05,27.51,28.06,28.30,27.10,15712,43719088.00,4.41,3.05,0.83,2.02,2,1508,29.92
688058,宝兰德,1,1.688058,2026-01-06,28.00,27.89,28.23,27.72,14171,39566594.00,1.82,-0.61,-0.17,1.82,2,1508,29.92
688058,宝兰德,1,1.688058,2026-01-07,27.82,27.72,28.10,27.50,12425,34577549.00,2.15,-0.61,-0.17,1.60,2,1508,29.92
688058,宝兰德,1,1.688058,2026-01-08,27.89,28.34,28.66,27.62,16907,47785483.00,3.75,2.24,0.62,2.18,2,1508,29.92
688058,宝兰德,1,1.688058,2026-01-09,28.74,29.35,29.55,28.10,22079,63686582.00,5.12,3.56,1.01,2.91,2,1508,29.92
688058,宝兰德,1,1.688058,2026-01-12,29.40,31.54,31.67,29.40,37644,116242347.00,7.73,7.46,2.19,4.96,2,1508,29.92
688058,宝兰德,1,1.688058,2026-01-13,31.88,30.90,31.88,30.31,40517,126510259.00,4.98,-2.03,-0.64,5.34,2,1508,29.92
688058,宝兰德,1,1.688058,2026-01-14,31.18,31.90,33.16,31.06,44995,144416492.00,6.80,3.24,1.00,5.93,2,1508,29.92
688058,宝兰德,1,1.688058,2026-01-15,31.36,31.41,32.21,30.36,31145,97968358.00,5.80,-1.54,-0.49,4.11,2,1508,29.92
688058,宝兰德,1,1.688058,2026-01-16,31.60,30.92,31.69,30.25,23506,72568840.00,4.58,-1.56,-0.49,3.10,2,1508,29.92
