code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688036,传音控股,1,1.688036,2019-09-30,26.16,29.59,37.59,26.16,486485,2889554873.00,85.23,120.66,16.18,67.98,2,1527,13.41
688036,传音控股,1,1.688036,2019-10-08,27.59,24.19,27.98,24.06,232434,1214408658.00,13.25,-18.25,-5.40,32.48,2,1527,13.41
688036,传音控股,1,1.688036,2019-10-09,22.96,22.61,24.51,21.74,152186,738132842.00,11.45,-6.53,-1.58,21.27,2,1527,13.41
688036,传音控股,1,1.688036,2019-10-10,22.93,23.84,25.07,22.70,135947,680158126.00,10.48,5.44,1.23,19.00,2,1527,13.41
688036,传音控股,1,1.688036,2019-10-11,24.14,22.28,24.16,22.21,136995,666076209.00,8.18,-6.54,-1.56,19.14,2,1527,13.41
688036,传音控股,1,1.688036,2019-10-14,22.26,22.22,22.41,21.01,133421,622717252.00,6.28,-0.27,-0.06,18.64,2,1527,13.41
688036,传音控股,1,1.688036,2019-10-15,21.86,21.64,22.49,21.45,69978,329614527.00,4.68,-2.61,-0.58,9.78,2,1527,13.41
688036,传音控股,1,1.688036,2019-10-16,21.73,20.51,21.78,20.51,88210,405975166.00,5.87,-5.22,-1.13,12.33,2,1527,13.41
688036,传音控股,1,1.688036,2019-10-17,20.44,18.87,20.44,18.74,111562,488010145.00,8.29,-8.00,-1.64,15.59,2,1527,13.41
688036,传音控股,1,1.688036,2019-10-18,19.00,19.24,20.44,18.51,112819,496893729.00,10.23,1.96,0.37,15.77,2,1527,13.41
688036,传音控股,1,1.688036,2019-10-21,18.77,17.56,18.79,17.26,91152,376150321.00,7.95,-8.73,-1.68,12.74,2,1527,13.41
688036,传音控股,1,1.688036,2019-10-22,17.76,18.26,18.34,17.50,61891,256813886.00,4.78,3.99,0.70,8.65,2,1527,13.41
688036,传音控股,1,1.688036,2019-10-23,18.22,20.66,21.69,17.76,163236,721914866.00,21.52,13.14,2.40,22.81,2,1527,13.41
688036,传音控股,1,1.688036,2019-10-24,20.09,19.96,21.14,19.80,97824,439434701.00,6.49,-3.39,-0.70,13.67,2,1527,13.41
688036,传音控股,1,1.688036,2019-10-25,19.96,20.44,20.79,19.73,74330,333788620.00,5.31,2.40,0.48,10.39,2,1527,13.41
