code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688008,澜起科技,1,1.688008,2019-07-22,89.22,72.84,95.12,64.22,583715,4567833839.00,136.00,220.60,50.12,78.47,2,1576,22.72
688008,澜起科技,1,1.688008,2019-07-23,67.94,72.05,76.80,67.92,239499,1780579294.00,12.19,-1.08,-0.79,32.20,2,1576,22.72
688008,澜起科技,1,1.688008,2019-07-24,72.05,73.80,74.47,70.42,216317,1612059826.00,5.62,2.43,1.75,29.08,2,1576,22.72
688008,澜起科技,1,1.688008,2019-07-25,72.92,75.92,77.90,72.52,246938,1916209278.00,7.29,2.87,2.12,33.20,2,1576,22.72
688008,澜起科技,1,1.688008,2019-07-26,74.70,69.60,74.70,68.22,168806,1243613646.00,8.54,-8.32,-6.32,22.69,2,1576,22.72
688008,澜起科技,1,1.688008,2019-07-29,68.92,72.50,72.82,68.82,152578,1127169277.00,5.75,4.17,2.90,20.51,2,1576,22.72
688008,澜起科技,1,1.688008,2019-07-30,72.32,73.02,73.82,70.22,154815,1154317366.00,4.97,0.72,0.52,20.81,2,1576,22.72
688008,澜起科技,1,1.688008,2019-07-31,72.90,75.19,76.42,72.40,188554,1453620484.00,5.51,2.97,2.17,25.35,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-01,73.93,77.72,78.42,73.52,210585,1646639562.00,6.52,3.36,2.53,28.31,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-02,75.92,81.79,87.06,75.54,318987,2663795653.00,14.82,5.24,4.07,42.88,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-05,82.42,83.58,83.83,77.22,244257,2049282664.00,8.08,2.19,1.79,32.84,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-06,81.92,76.62,87.87,71.72,289305,2475195495.00,19.32,-8.33,-6.96,38.89,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-07,78.17,77.05,79.42,73.25,165158,1296415558.00,8.05,0.56,0.43,22.20,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-08,77.22,76.41,81.81,75.95,154231,1243544959.00,7.61,-0.83,-0.64,20.73,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-09,76.92,72.75,76.92,72.62,132326,1009877875.00,5.63,-4.79,-3.66,17.79,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-12,72.42,71.22,73.22,69.63,98929,723940257.00,4.93,-2.10,-1.53,13.30,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-13,70.82,71.91,72.34,70.28,80986,595376666.00,2.89,0.97,0.69,10.89,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-14,72.77,72.33,73.89,71.92,81429,610158049.00,2.74,0.58,0.42,10.95,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-15,70.32,72.03,72.34,69.93,63604,467034421.00,3.33,-0.41,-0.30,8.55,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-16,72.58,72.10,73.41,71.59,59763,445710462.00,2.53,0.10,0.07,8.03,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-19,72.52,73.68,74.38,71.44,90986,682745053.00,4.08,2.19,1.58,12.23,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-20,73.62,72.90,74.31,72.61,58169,439399528.00,2.31,-1.06,-0.78,7.82,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-21,72.61,68.62,72.80,68.05,104939,755776092.00,6.52,-5.87,-4.28,14.11,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-22,68.67,68.77,70.47,67.93,59807,426909588.00,3.70,0.22,0.15,8.04,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-23,68.91,65.26,69.24,64.58,102587,702120888.00,6.78,-5.10,-3.51,13.79,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-26,64.67,65.92,66.31,64.67,46209,312819008.00,2.51,1.01,0.66,6.21,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-27,66.54,66.98,67.42,65.74,53694,369195929.00,2.55,1.61,1.06,7.22,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-28,66.72,65.88,67.57,65.53,43217,295868067.00,3.05,-1.64,-1.10,5.81,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-29,65.89,68.61,69.25,64.92,89563,624264622.00,6.57,4.14,2.73,12.04,2,1576,22.72
688008,澜起科技,1,1.688008,2019-08-30,68.92,67.20,69.02,67.11,64663,451873526.00,2.78,-2.06,-1.41,8.69,2,1576,22.72
