code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688308,欧科亿,1,1.688308,2025-11-20,28.89,28.75,29.48,28.33,36972,106304024.00,3.96,-1.00,-0.29,2.33,2,1238,29.04
688308,欧科亿,1,1.688308,2025-11-21,27.75,27.03,28.75,27.00,44839,124122892.00,6.09,-5.98,-1.72,2.82,2,1238,29.04
688308,欧科亿,1,1.688308,2025-11-24,27.26,28.09,28.58,26.94,49039,135769664.00,6.07,3.92,1.06,3.09,2,1238,29.04
688308,欧科亿,1,1.688308,2025-11-25,28.62,28.09,29.33,28.00,33572,95696057.00,4.73,0.00,0.00,2.11,2,1238,29.04
688308,欧科亿,1,1.688308,2025-11-26,27.91,28.21,28.68,27.91,21219,59999325.00,2.74,0.43,0.12,1.34,2,1238,29.04
688308,欧科亿,1,1.688308,2025-11-27,28.10,29.24,29.75,28.10,45595,132759126.00,5.85,3.65,1.03,2.87,2,1238,29.04
688308,欧科亿,1,1.688308,2025-11-28,29.39,30.17,30.49,28.41,46053,136364585.00,7.11,3.18,0.93,2.90,2,1238,29.04
688308,欧科亿,1,1.688308,2025-12-01,29.90,30.09,30.80,29.65,32646,98547184.00,3.81,-0.27,-0.08,2.06,2,1238,29.04
688308,欧科亿,1,1.688308,2025-12-02,30.26,28.86,30.26,28.70,25473,74358403.00,5.18,-4.09,-1.23,1.60,2,1238,29.04
688308,欧科亿,1,1.688308,2025-12-03,29.10,29.74,30.75,28.73,40353,119923841.00,7.00,3.05,0.88,2.54,2,1238,29.04
688308,欧科亿,1,1.688308,2025-12-04,30.10,29.67,30.50,29.41,24868,74183033.00,3.67,-0.24,-0.07,1.57,2,1238,29.04
688308,欧科亿,1,1.688308,2025-12-05,29.41,29.66,30.16,29.41,23757,70770388.00,2.53,-0.03,-0.01,1.50,2,1238,29.04
688308,欧科亿,1,1.688308,2025-12-08,30.25,30.80,31.13,30.00,38524,118289723.00,3.81,3.84,1.14,2.43,2,1238,29.04
688308,欧科亿,1,1.688308,2025-12-09,30.74,30.94,31.50,30.54,27080,84125570.00,3.12,0.45,0.14,1.71,2,1238,29.04
688308,欧科亿,1,1.688308,2025-12-10,30.76,30.25,31.13,30.05,21891,66463434.00,3.49,-2.23,-0.69,1.38,2,1238,29.04
688308,欧科亿,1,1.688308,2025-12-11,30.30,29.77,30.54,29.50,27686,82754231.00,3.44,-1.59,-0.48,1.74,2,1238,29.04
688308,欧科亿,1,1.688308,2025-12-12,29.99,29.53,30.08,29.35,23369,69249568.00,2.45,-0.81,-0.24,1.47,2,1238,29.04
688308,欧科亿,1,1.688308,2025-12-15,29.61,29.82,31.05,29.30,36086,108967762.00,5.93,0.98,0.29,2.27,2,1238,29.04
688308,欧科亿,1,1.688308,2025-12-16,30.36,28.67,30.36,28.61,29915,86657430.00,5.87,-3.86,-1.15,1.88,2,1238,29.04
688308,欧科亿,1,1.688308,2025-12-17,28.67,29.16,29.20,27.80,38796,110761447.00,4.88,1.71,0.49,2.44,2,1238,29.04
688308,欧科亿,1,1.688308,2025-12-18,28.86,28.79,29.66,28.76,23270,67853957.00,3.09,-1.27,-0.37,1.47,2,1238,29.04
