code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688329,艾隆科技,1,1.688329,2025-11-20,22.70,22.44,22.90,22.08,18842,42125131.00,3.63,-0.58,-0.13,2.44,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-11-21,22.44,21.33,22.88,21.08,22411,48731714.00,8.02,-4.95,-1.11,2.90,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-11-24,21.54,22.00,22.21,21.38,15624,34016368.00,3.89,3.14,0.67,2.02,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-11-25,22.25,22.63,22.88,22.07,16739,37730157.00,3.68,2.86,0.63,2.17,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-11-26,22.61,22.32,22.90,22.23,13271,29910994.00,2.96,-1.37,-0.31,1.72,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-11-27,22.44,22.47,22.59,22.14,8106,18145990.00,2.02,0.67,0.15,1.05,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-11-28,22.47,22.51,22.59,22.07,8459,18951455.00,2.31,0.18,0.04,1.10,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-01,22.79,22.25,22.95,22.23,10111,22840895.00,3.20,-1.16,-0.26,1.31,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-02,22.36,22.30,22.54,22.13,12954,28920826.00,1.84,0.22,0.05,1.68,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-03,22.19,22.26,22.41,21.95,10233,22698571.00,2.06,-0.18,-0.04,1.33,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-04,22.17,21.93,22.48,21.73,13225,29241037.00,3.37,-1.48,-0.33,1.71,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-05,22.05,22.45,22.49,21.80,9606,21314047.00,3.15,2.37,0.52,1.24,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-08,22.56,22.71,22.75,22.32,10166,22978322.00,1.92,1.16,0.26,1.32,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-09,22.82,22.30,22.82,22.11,6963,15603330.00,3.13,-1.81,-0.41,0.90,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-10,22.12,21.71,22.34,21.70,10664,23418586.00,2.87,-2.65,-0.59,1.38,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-11,21.82,21.23,21.82,20.99,12608,26821892.00,3.82,-2.21,-0.48,1.63,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-12,21.37,20.92,21.38,20.83,10594,22333338.00,2.59,-1.46,-0.31,1.37,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-15,20.88,20.98,21.63,20.68,15542,32955153.00,4.54,0.29,0.06,2.01,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-16,20.88,20.79,21.14,20.63,8483,17724648.00,2.43,-0.91,-0.19,1.10,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-17,20.65,20.90,21.14,20.47,12974,27011166.00,3.22,0.53,0.11,1.68,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-18,20.79,21.55,21.77,20.65,14837,31789053.00,5.36,3.11,0.65,1.92,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-19,21.44,21.97,22.07,21.37,8988,19570801.00,3.25,1.95,0.42,1.16,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-22,22.09,21.63,22.29,21.61,10697,23399481.00,3.10,-1.55,-0.34,1.39,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-23,21.63,21.07,21.75,21.01,12522,26561111.00,3.42,-2.59,-0.56,1.62,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-24,21.17,21.55,21.64,20.99,9138,19579615.00,3.08,2.28,0.48,1.18,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-25,21.66,21.71,21.83,21.36,9007,19468038.00,2.18,0.74,0.16,1.17,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-26,21.82,21.28,21.89,21.22,11537,24847003.00,3.09,-1.98,-0.43,1.49,2,1167,22.57
688329,艾隆科技,1,1.688329,2025-12-29,21.28,21.41,21.56,21.07,10344,22079119.00,2.30,0.61,0.13,1.34,2,1167,22.57
