code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688472,阿特斯,1,1.688472,2025-11-20,18.50,17.80,18.73,17.72,953605,1726845151.00,5.54,-2.31,-0.42,6.85,2,633,18.22
688472,阿特斯,1,1.688472,2025-11-21,16.38,16.40,17.08,16.34,1130369,1884566078.00,4.16,-7.87,-1.40,8.12,2,633,18.22
688472,阿特斯,1,1.688472,2025-11-24,16.55,17.15,17.20,16.40,1043779,1760349209.00,4.88,4.57,0.75,7.49,2,633,18.22
688472,阿特斯,1,1.688472,2025-11-25,17.50,17.42,17.93,17.23,1178992,2068772757.00,4.08,1.57,0.27,8.47,2,633,18.22
688472,阿特斯,1,1.688472,2025-11-26,17.44,17.06,17.66,16.82,939312,1610182059.00,4.82,-2.07,-0.36,6.74,2,633,18.22
688472,阿特斯,1,1.688472,2025-11-27,17.78,16.98,18.06,16.91,1070181,1880562772.00,6.74,-0.47,-0.08,7.68,2,633,18.22
688472,阿特斯,1,1.688472,2025-11-28,17.25,17.20,17.68,16.80,1016140,1758168493.00,5.18,1.30,0.22,7.30,2,633,18.22
688472,阿特斯,1,1.688472,2025-12-01,17.36,16.01,17.87,15.78,2003410,3261904155.00,12.15,-6.92,-1.19,14.38,2,633,18.22
688472,阿特斯,1,1.688472,2025-12-02,16.01,16.10,16.31,15.70,1023632,1636395617.00,3.81,0.56,0.09,7.35,2,633,18.22
688472,阿特斯,1,1.688472,2025-12-03,15.90,15.73,16.18,15.63,760107,1204301225.00,3.42,-2.30,-0.37,5.46,2,633,18.22
688472,阿特斯,1,1.688472,2025-12-04,15.55,15.38,15.76,15.20,733153,1127729104.00,3.56,-2.23,-0.35,5.26,2,633,18.22
688472,阿特斯,1,1.688472,2025-12-05,15.60,15.93,16.12,15.43,943380,1495043456.00,4.49,3.58,0.55,6.77,2,633,18.22
688472,阿特斯,1,1.688472,2025-12-08,15.70,16.15,16.24,15.49,870653,1388118030.00,4.71,1.38,0.22,6.25,2,633,18.22
