code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688237,超卓航科,1,1.688237,2025-11-20,53.03,53.10,53.45,52.51,8914,47204798.00,1.77,0.13,0.07,0.99,2,857,53.03
688237,超卓航科,1,1.688237,2025-11-21,53.25,51.45,53.88,50.00,26787,138134885.00,7.31,-3.11,-1.65,2.99,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-01,56.60,49.85,57.00,49.30,55233,291589751.00,14.97,-3.11,-1.60,6.16,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-02,49.20,46.00,49.20,45.31,46996,219261042.00,7.80,-7.72,-3.85,5.24,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-03,45.97,46.55,48.29,45.00,36446,169979418.00,7.15,1.20,0.55,4.07,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-04,47.76,48.95,49.60,45.71,27829,132615653.00,8.36,5.16,2.40,3.11,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-05,49.35,50.80,53.22,48.61,31827,162760031.00,9.42,3.78,1.85,3.55,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-08,51.04,49.33,51.26,48.70,30137,149232979.00,5.04,-2.89,-1.47,3.36,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-09,50.00,48.50,50.00,48.01,15166,74287910.00,4.03,-1.68,-0.83,1.69,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-10,48.80,49.07,49.28,48.01,12232,59806171.00,2.62,1.18,0.57,1.36,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-11,49.65,48.40,49.71,48.31,11131,54610078.00,2.85,-1.37,-0.67,1.24,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-12,48.06,48.88,49.49,48.06,14507,71137062.00,2.95,0.99,0.48,1.62,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-15,49.98,49.52,49.98,48.70,19246,95233900.00,2.62,1.31,0.64,2.15,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-16,49.71,48.61,49.95,47.65,15306,73822251.00,4.64,-1.84,-0.91,1.71,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-17,48.61,48.62,48.72,47.47,14129,67876245.00,2.57,0.02,0.01,1.58,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-18,48.57,48.66,49.97,48.05,10811,53173887.00,3.95,0.08,0.04,1.21,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-19,48.35,48.74,49.58,48.35,6454,31465758.00,2.53,0.16,0.08,0.72,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-22,48.64,48.72,49.12,48.22,6931,33612619.00,1.85,-0.04,-0.02,0.77,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-23,48.50,47.74,48.96,47.63,11974,57705287.00,2.73,-2.01,-0.98,1.34,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-24,47.74,47.89,48.45,47.27,6782,32576449.00,2.47,0.31,0.15,0.76,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-25,47.89,48.05,48.45,47.72,10001,47987022.00,1.52,0.33,0.16,1.12,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-26,48.20,47.63,48.53,47.31,8170,39024450.00,2.54,-0.87,-0.42,0.91,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-29,47.85,47.30,47.87,47.01,8426,39889126.00,1.81,-0.69,-0.33,0.94,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-30,47.03,47.32,48.50,46.78,11334,54073499.00,3.64,0.04,0.02,1.26,2,857,53.03
688237,超卓航科,1,1.688237,2025-12-31,47.40,48.75,48.77,47.03,16558,79616238.00,3.68,3.02,1.43,1.85,2,857,53.03
688237,超卓航科,1,1.688237,2026-01-05,48.98,48.93,49.70,48.43,16344,80299424.00,2.61,0.37,0.18,1.82,2,857,53.03
688237,超卓航科,1,1.688237,2026-01-06,48.93,49.66,49.90,48.84,10687,52762370.00,2.17,1.49,0.73,1.19,2,857,53.03
688237,超卓航科,1,1.688237,2026-01-07,49.51,50.06,50.61,49.15,15921,79750910.00,2.94,0.81,0.40,1.78,2,857,53.03
688237,超卓航科,1,1.688237,2026-01-08,50.06,55.65,56.58,49.60,54494,295300961.00,13.94,11.17,5.59,6.08,2,857,53.03
688237,超卓航科,1,1.688237,2026-01-09,56.61,54.43,56.61,53.07,38937,211070369.00,6.36,-2.19,-1.22,4.34,2,857,53.03
688237,超卓航科,1,1.688237,2026-01-12,54.16,53.95,54.79,53.33,35756,192716331.00,2.68,-0.88,-0.48,3.99,2,857,53.03
688237,超卓航科,1,1.688237,2026-01-13,54.01,53.97,55.25,52.20,35234,189223118.00,5.65,0.04,0.02,3.93,2,857,53.03
688237,超卓航科,1,1.688237,2026-01-14,53.44,53.74,55.15,52.80,27263,147236196.00,4.35,-0.43,-0.23,3.04,2,857,53.03
688237,超卓航科,1,1.688237,2026-01-15,53.21,53.94,54.19,52.95,16400,87874237.00,2.31,0.37,0.20,1.83,2,857,53.03
688237,超卓航科,1,1.688237,2026-01-16,54.00,52.92,54.35,52.05,19025,100747051.00,4.26,-1.89,-1.02,2.12,2,857,53.03
