code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688238,和元生物,1,1.688238,2025-11-20,7.39,7.34,7.49,7.28,89088,65428672.00,2.84,-0.81,-0.06,1.39,2,929,7.4
688238,和元生物,1,1.688238,2025-11-21,7.28,6.84,7.36,6.84,134573,94720218.00,7.08,-6.81,-0.50,2.10,2,929,7.4
688238,和元生物,1,1.688238,2025-11-24,6.98,6.98,7.07,6.87,93568,65217382.00,2.92,2.05,0.14,1.46,2,929,7.4
688238,和元生物,1,1.688238,2025-11-25,6.99,7.13,7.22,6.94,67470,48245382.00,4.01,2.15,0.15,1.05,2,929,7.4
688238,和元生物,1,1.688238,2025-11-26,7.13,7.19,7.47,7.13,89717,65682627.00,4.77,0.84,0.06,1.40,2,929,7.4
688238,和元生物,1,1.688238,2025-11-27,7.21,7.15,7.25,7.13,57273,41152278.00,1.67,-0.56,-0.04,0.89,2,929,7.4
688238,和元生物,1,1.688238,2025-11-28,7.13,7.23,7.24,7.10,50700,36387523.00,1.96,1.12,0.08,0.79,2,929,7.4
688238,和元生物,1,1.688238,2025-12-01,7.22,7.21,7.33,7.19,56730,41049536.00,1.94,-0.28,-0.02,0.88,2,929,7.4
688238,和元生物,1,1.688238,2025-12-02,7.19,7.06,7.19,7.04,65526,46428172.00,2.08,-2.08,-0.15,1.02,2,929,7.4
688238,和元生物,1,1.688238,2025-12-03,7.11,6.96,7.13,6.94,55735,38993195.00,2.69,-1.42,-0.10,0.87,2,929,7.4
688238,和元生物,1,1.688238,2025-12-04,6.94,6.95,7.02,6.86,51523,35749921.00,2.30,-0.14,-0.01,0.80,2,929,7.4
688238,和元生物,1,1.688238,2025-12-05,6.89,7.00,7.02,6.86,50685,35229509.00,2.30,0.72,0.05,0.79,2,929,7.4
688238,和元生物,1,1.688238,2025-12-08,7.04,7.05,7.18,7.03,46809,33181303.00,2.14,0.71,0.05,0.73,2,929,7.4
688238,和元生物,1,1.688238,2025-12-09,7.05,7.01,7.18,7.00,56496,40011495.00,2.55,-0.57,-0.04,0.88,2,929,7.4
688238,和元生物,1,1.688238,2025-12-10,6.97,6.93,6.99,6.86,48686,33706689.00,1.85,-1.14,-0.08,0.76,2,929,7.4
688238,和元生物,1,1.688238,2025-12-11,6.98,6.85,6.98,6.85,42148,29057488.00,1.88,-1.15,-0.08,0.66,2,929,7.4
688238,和元生物,1,1.688238,2025-12-12,6.89,6.77,6.89,6.76,80716,55029874.00,1.90,-1.17,-0.08,1.26,2,929,7.4
688238,和元生物,1,1.688238,2025-12-15,6.80,6.70,6.82,6.67,50892,34277814.00,2.22,-1.03,-0.07,0.79,2,929,7.4
688238,和元生物,1,1.688238,2025-12-16,6.66,6.53,6.73,6.50,87736,57592958.00,3.43,-2.54,-0.17,1.37,2,929,7.4
688238,和元生物,1,1.688238,2025-12-17,6.51,6.67,6.68,6.46,59820,39209922.00,3.37,2.14,0.14,0.93,2,929,7.4
688238,和元生物,1,1.688238,2025-12-18,6.65,6.68,6.78,6.62,58885,39589885.00,2.40,0.15,0.01,0.92,2,929,7.4
688238,和元生物,1,1.688238,2025-12-19,6.70,6.87,6.92,6.68,62030,42420513.00,3.59,2.84,0.19,0.97,2,929,7.4
688238,和元生物,1,1.688238,2025-12-22,6.82,6.81,6.94,6.81,51934,35650578.00,1.89,-0.87,-0.06,0.81,2,929,7.4
688238,和元生物,1,1.688238,2025-12-23,6.81,6.75,6.85,6.73,44314,30077871.00,1.76,-0.88,-0.06,0.69,2,929,7.4
688238,和元生物,1,1.688238,2025-12-24,6.78,6.76,6.78,6.69,33684,22703709.00,1.33,0.15,0.01,0.53,2,929,7.4
688238,和元生物,1,1.688238,2025-12-25,6.75,6.78,6.80,6.71,44103,29810546.00,1.33,0.30,0.02,0.69,2,929,7.4
688238,和元生物,1,1.688238,2025-12-26,6.79,6.68,6.81,6.68,54347,36586573.00,1.92,-1.47,-0.10,0.85,2,929,7.4
688238,和元生物,1,1.688238,2025-12-29,6.66,6.67,6.73,6.61,56455,37583455.00,1.80,-0.15,-0.01,0.88,2,929,7.4
688238,和元生物,1,1.688238,2025-12-30,6.64,6.63,6.71,6.56,57551,38103521.00,2.25,-0.60,-0.04,0.90,2,929,7.4
688238,和元生物,1,1.688238,2025-12-31,6.62,6.66,6.70,6.59,43670,29034158.00,1.66,0.45,0.03,0.68,2,929,7.4
688238,和元生物,1,1.688238,2026-01-05,6.68,7.06,7.12,6.68,131913,91847525.00,6.61,6.01,0.40,2.06,2,929,7.4
688238,和元生物,1,1.688238,2026-01-06,7.06,7.02,7.08,6.98,89827,63006033.00,1.42,-0.57,-0.04,1.40,2,929,7.4
688238,和元生物,1,1.688238,2026-01-07,7.03,7.15,7.20,7.03,88589,63320556.00,2.42,1.85,0.13,1.38,2,929,7.4
688238,和元生物,1,1.688238,2026-01-08,7.12,7.26,7.41,7.10,121235,88077283.00,4.34,1.54,0.11,1.89,2,929,7.4
688238,和元生物,1,1.688238,2026-01-09,7.28,7.50,7.52,7.27,159672,118124453.00,3.44,3.31,0.24,2.49,2,929,7.4
688238,和元生物,1,1.688238,2026-01-12,7.58,7.80,8.13,7.54,294852,231117403.00,7.87,4.00,0.30,4.60,2,929,7.4
688238,和元生物,1,1.688238,2026-01-13,7.90,7.76,8.03,7.68,287998,225979506.00,4.49,-0.51,-0.04,4.49,2,929,7.4
688238,和元生物,1,1.688238,2026-01-14,7.79,7.71,7.93,7.53,244468,189211024.00,5.15,-0.64,-0.05,3.81,2,929,7.4
688238,和元生物,1,1.688238,2026-01-15,7.61,7.65,7.90,7.58,151220,116306000.00,4.15,-0.78,-0.06,2.36,2,929,7.4
688238,和元生物,1,1.688238,2026-01-16,7.70,7.44,7.71,7.33,152655,113997304.00,4.97,-2.75,-0.21,2.38,2,929,7.4
