code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688385,复旦微电,1,1.688385,2025-11-20,58.10,57.75,58.85,57.20,53714,311001272.00,2.84,-0.60,-0.35,1.00,2,1080,58.1
688385,复旦微电,1,1.688385,2025-11-21,56.28,55.09,57.88,54.96,87556,488729046.00,5.06,-4.61,-2.66,1.63,2,1080,58.1
688385,复旦微电,1,1.688385,2025-11-24,55.66,56.20,56.70,54.80,76018,424951118.00,3.45,2.01,1.11,1.42,2,1080,58.1
688385,复旦微电,1,1.688385,2025-11-25,56.54,57.28,58.15,56.50,63492,364627270.00,2.94,1.92,1.08,1.18,2,1080,58.1
688385,复旦微电,1,1.688385,2025-11-26,57.11,57.10,57.91,56.67,60988,348954625.00,2.16,-0.31,-0.18,1.14,2,1080,58.1
688385,复旦微电,1,1.688385,2025-11-27,57.70,57.03,59.20,57.00,81777,474901439.00,3.85,-0.12,-0.07,1.52,2,1080,58.1
688385,复旦微电,1,1.688385,2025-11-28,57.08,57.79,58.20,56.72,67220,386833814.00,2.60,1.33,0.76,1.25,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-01,58.00,60.25,60.79,57.77,143791,858176674.00,5.23,4.26,2.46,2.68,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-02,59.88,59.63,60.04,58.55,77379,458845466.00,2.47,-1.03,-0.62,1.44,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-03,59.70,59.30,60.11,58.71,61333,364516016.00,2.35,-0.55,-0.33,1.14,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-04,59.29,59.14,59.73,58.35,48297,285830657.00,2.33,-0.27,-0.16,0.90,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-05,59.40,59.40,59.98,58.03,82549,488248898.00,3.30,0.44,0.26,1.54,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-08,59.99,61.72,62.57,59.99,138697,858977163.00,4.34,3.91,2.32,2.58,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-09,60.70,62.50,62.77,60.38,110753,685056376.00,3.87,1.26,0.78,2.06,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-10,62.00,62.00,62.40,61.02,81481,503253738.00,2.21,-0.80,-0.50,1.52,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-11,61.90,62.12,63.25,61.35,90191,562017269.00,3.06,0.19,0.12,1.68,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-12,62.04,62.39,63.45,61.60,151681,950949091.00,2.98,0.43,0.27,2.82,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-15,61.80,63.52,65.73,61.63,134299,860683878.00,6.57,1.81,1.13,2.50,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-16,63.55,61.95,63.99,61.54,85834,535344863.00,3.86,-2.47,-1.57,1.60,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-17,61.83,62.70,63.13,61.41,72756,452934725.00,2.78,1.21,0.75,1.35,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-18,62.53,66.10,67.50,62.30,184673,1207449194.00,8.29,5.42,3.40,3.44,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-19,66.80,65.69,67.56,65.23,104845,693864003.00,3.52,-0.62,-0.41,1.95,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-22,66.50,64.38,66.93,64.05,115526,749197632.00,4.38,-1.99,-1.31,2.15,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-23,64.00,63.52,65.32,62.97,114163,729620255.00,3.65,-1.34,-0.86,2.13,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-24,63.80,64.71,65.20,62.66,125069,801425962.00,4.00,1.87,1.19,2.33,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-25,64.10,75.20,76.80,63.90,309106,2200430490.00,19.94,16.21,10.49,5.76,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-26,75.20,77.58,80.19,75.20,322218,2497303396.00,6.64,3.16,2.38,6.00,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-29,77.37,78.11,82.00,77.37,242968,1926108758.00,5.97,0.68,0.53,4.52,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-30,78.75,74.14,78.75,73.83,201527,1517253339.00,6.30,-5.08,-3.97,3.75,2,1080,58.1
688385,复旦微电,1,1.688385,2025-12-31,74.14,73.70,74.44,71.87,149115,1091828957.00,3.47,-0.59,-0.44,2.78,2,1080,58.1
688385,复旦微电,1,1.688385,2026-01-05,75.03,82.98,83.17,72.52,356594,2777746791.00,14.45,12.59,9.28,6.64,2,1080,58.1
688385,复旦微电,1,1.688385,2026-01-06,81.50,82.88,84.38,78.45,291215,2365459654.00,7.15,-0.12,-0.10,5.42,2,1080,58.1
688385,复旦微电,1,1.688385,2026-01-07,84.00,82.02,84.38,80.77,191233,1569302564.00,4.36,-1.04,-0.86,3.56,2,1080,58.1
688385,复旦微电,1,1.688385,2026-01-08,81.15,85.40,88.56,80.97,240352,2032301909.00,9.25,4.12,3.38,4.48,2,1080,58.1
688385,复旦微电,1,1.688385,2026-01-09,85.40,89.22,93.18,85.00,286011,2554938723.00,9.58,4.47,3.82,5.33,2,1080,58.1
688385,复旦微电,1,1.688385,2026-01-12,92.02,98.00,99.97,89.26,262596,2479770285.00,12.00,9.84,8.78,4.87,2,1080,58.1
688385,复旦微电,1,1.688385,2026-01-13,95.02,89.42,97.87,87.49,305935,2780576559.00,10.59,-8.76,-8.58,5.67,2,1080,58.1
688385,复旦微电,1,1.688385,2026-01-14,90.84,86.60,91.36,84.51,335893,2928891140.00,7.66,-3.15,-2.82,6.23,2,1080,58.1
688385,复旦微电,1,1.688385,2026-01-15,84.50,83.30,84.93,80.96,305227,2525180611.00,4.58,-3.81,-3.30,5.66,2,1080,58.1
688385,复旦微电,1,1.688385,2026-01-16,84.09,84.12,85.38,82.99,216615,1823408508.00,2.87,0.98,0.82,4.02,2,1080,58.1
