code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688169,石头科技,1,1.688169,2020-02-21,116.68,124.52,134.61,110.96,112927,5423759234.00,36.44,91.86,59.62,72.70,2,1435,64.9
688169,石头科技,1,1.688169,2020-02-24,121.14,114.60,123.18,113.56,50303,2376652912.00,7.73,-7.97,-9.92,32.38,2,1435,64.9
688169,石头科技,1,1.688169,2020-02-25,108.87,116.42,118.50,107.59,34847,1614975807.00,9.52,1.59,1.82,22.43,2,1435,64.9
688169,石头科技,1,1.688169,2020-02-26,114.34,109.66,115.38,108.35,26776,1207243210.00,6.04,-5.81,-6.76,17.24,2,1435,64.9
688169,石头科技,1,1.688169,2020-02-27,110.56,103.19,110.56,102.93,25818,1098879080.00,6.96,-5.90,-6.47,16.62,2,1435,64.9
688169,石头科技,1,1.688169,2020-02-28,101.06,107.05,109.52,99.50,25877,1104687796.00,9.71,3.74,3.86,16.66,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-02,107.15,109.82,110.86,104.19,18853,827243846.00,6.23,2.59,2.77,12.14,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-03,111.44,106.81,112.27,106.80,16556,732376320.00,4.98,-2.74,-3.01,10.66,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-04,104.81,104.06,105.49,102.37,13566,568469896.00,2.92,-2.57,-2.75,8.73,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-05,105.40,107.63,109.91,105.40,13441,586997430.00,4.33,3.43,3.57,8.65,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-06,106.16,113.57,116.16,105.24,19537,885557408.00,10.15,5.52,5.94,12.58,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-09,111.47,108.58,112.03,108.58,12472,553539488.00,3.04,-4.39,-4.99,8.03,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-10,108.58,110.86,110.95,104.24,15281,668574768.00,6.18,2.10,2.28,9.84,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-11,110.18,106.53,110.95,106.30,10089,442580672.00,4.19,-3.91,-4.33,6.49,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-12,103.92,102.78,104.81,101.85,9767,408196952.00,2.78,-3.52,-3.75,6.29,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-13,95.85,99.63,101.80,95.34,9841,392547636.00,6.29,-3.06,-3.15,6.34,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-16,100.93,91.94,100.97,91.74,12107,469789872.00,9.26,-7.72,-7.69,7.79,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-17,93.51,89.58,94.53,84.99,11200,406363648.00,10.38,-2.57,-2.36,7.21,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-18,90.12,85.05,91.31,84.92,8982,324791104.00,7.13,-5.06,-4.53,5.78,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-19,84.40,84.92,86.22,81.12,10543,361482208.00,6.00,-0.15,-0.13,6.79,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-20,85.96,85.75,86.48,84.14,6229,217971466.00,2.76,0.98,0.83,4.01,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-23,82.84,79.23,82.84,79.08,8155,269761696.00,4.38,-7.60,-6.52,5.25,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-24,81.56,80.78,82.17,77.53,6319,208485575.00,5.86,1.96,1.55,4.07,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-25,82.32,84.32,86.77,82.32,9481,330734736.00,5.51,4.38,3.54,6.10,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-26,82.89,81.59,83.62,80.87,5476,183934153.00,3.26,-3.24,-2.73,3.53,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-27,82.55,80.19,83.62,79.56,6589,218109177.00,4.98,-1.72,-1.40,4.24,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-30,77.50,83.88,84.27,76.36,11441,372588928.00,9.86,4.60,3.69,7.37,2,1435,64.9
688169,石头科技,1,1.688169,2020-03-31,83.66,84.27,85.88,83.64,6356,220429948.00,2.67,0.46,0.39,4.09,2,1435,64.9
688169,石头科技,1,1.688169,2020-04-01,84.14,82.87,85.83,82.34,5203,178951583.00,4.14,-1.66,-1.40,3.35,2,1435,64.9
688169,石头科技,1,1.688169,2020-04-02,82.89,85.05,85.34,81.54,6656,228578243.00,4.59,2.63,2.18,4.28,2,1435,64.9
688169,石头科技,1,1.688169,2020-04-03,84.83,82.32,84.83,82.32,5999,205481350.00,2.95,-3.21,-2.73,3.86,2,1435,64.9
688169,石头科技,1,1.688169,2020-04-07,83.62,82.84,84.81,82.84,6001,206555677.00,2.39,0.63,0.52,3.86,2,1435,64.9
688169,石头科技,1,1.688169,2020-04-08,82.32,81.17,82.45,81.15,4416,148097556.00,1.57,-2.02,-1.67,2.84,2,1435,64.9
688169,石头科技,1,1.688169,2020-04-09,81.77,81.77,82.47,81.25,3537,118738972.00,1.50,0.74,0.60,2.28,2,1435,64.9
688169,石头科技,1,1.688169,2020-04-10,82.06,78.31,82.06,77.89,4888,159592525.00,5.10,-4.23,-3.46,3.15,2,1435,64.9
688169,石头科技,1,1.688169,2020-04-13,77.37,77.63,79.18,76.40,4670,148477147.00,3.55,-0.87,-0.68,3.01,2,1435,64.9
688169,石头科技,1,1.688169,2020-04-14,77.64,79.88,80.16,77.37,3250,105851841.00,3.59,2.90,2.25,2.09,2,1435,64.9
688169,石头科技,1,1.688169,2020-04-15,79.71,80.61,82.26,79.48,4191,139963982.00,3.48,0.91,0.73,2.70,2,1435,64.9
688169,石头科技,1,1.688169,2020-04-16,80.88,80.49,81.26,79.01,2051,67828846.00,2.79,-0.15,-0.12,1.32,2,1435,64.9
688169,石头科技,1,1.688169,2020-04-17,80.94,80.50,81.94,79.76,2940,98122291.00,2.71,0.01,0.01,1.89,2,1435,64.9
688169,石头科技,1,1.688169,2020-04-20,79.71,78.30,80.23,77.65,4391,142045747.00,3.20,-2.73,-2.20,2.83,2,1435,64.9
688169,石头科技,1,1.688169,2020-04-21,77.63,77.42,78.54,77.12,2392,76461875.00,1.81,-1.12,-0.88,1.54,2,1435,64.9
