code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688029,南微医学,1,1.688029,2025-11-20,79.70,78.98,80.34,78.68,7918,62628612.00,2.09,-0.45,-0.36,0.42,2,1574,79.34
688029,南微医学,1,1.688029,2025-11-21,78.80,76.60,79.40,76.08,20632,159065355.00,4.20,-3.01,-2.38,1.10,2,1574,79.34
688029,南微医学,1,1.688029,2025-11-24,76.85,76.78,77.70,76.33,17730,136567427.00,1.79,0.23,0.18,0.94,2,1574,79.34
688029,南微医学,1,1.688029,2025-11-25,77.02,77.82,78.77,76.98,15099,118167534.00,2.33,1.35,1.04,0.80,2,1574,79.34
688029,南微医学,1,1.688029,2025-11-26,77.88,77.44,79.38,77.30,19696,153753690.00,2.67,-0.49,-0.38,1.05,2,1574,79.34
688029,南微医学,1,1.688029,2025-11-27,77.80,77.73,78.77,77.29,10533,82307267.00,1.91,0.37,0.29,0.56,2,1574,79.34
688029,南微医学,1,1.688029,2025-11-28,77.46,79.14,79.39,77.33,14887,117140807.00,2.65,1.81,1.41,0.79,2,1574,79.34
688029,南微医学,1,1.688029,2025-12-01,79.28,79.64,80.01,78.17,17219,136506930.00,2.32,0.63,0.50,0.92,2,1574,79.34
688029,南微医学,1,1.688029,2025-12-02,79.35,77.96,79.75,77.80,10212,79932065.00,2.45,-2.11,-1.68,0.54,2,1574,79.34
688029,南微医学,1,1.688029,2025-12-03,78.36,77.75,78.69,77.40,8663,67566182.00,1.65,-0.27,-0.21,0.46,2,1574,79.34
688029,南微医学,1,1.688029,2025-12-04,77.66,78.59,79.27,77.50,13365,104848093.00,2.28,1.08,0.84,0.71,2,1574,79.34
688029,南微医学,1,1.688029,2025-12-05,78.36,79.58,79.60,77.62,15398,121028481.00,2.52,1.26,0.99,0.82,2,1574,79.34
688029,南微医学,1,1.688029,2025-12-08,79.56,79.85,80.60,78.88,13672,109030631.00,2.16,0.34,0.27,0.73,2,1574,79.34
