code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688398,赛特新材,1,1.688398,2025-11-20,18.56,18.51,18.87,18.40,11507,21401903.00,2.53,-0.27,-0.05,0.69,2,1443,18.56
688398,赛特新材,1,1.688398,2025-11-21,18.51,17.62,18.58,17.60,17798,31801649.00,5.29,-4.81,-0.89,1.06,2,1443,18.56
688398,赛特新材,1,1.688398,2025-11-24,17.71,18.18,18.31,17.71,12501,22528548.00,3.41,3.18,0.56,0.74,2,1443,18.56
688398,赛特新材,1,1.688398,2025-11-25,18.23,18.31,18.65,18.07,9276,17111609.00,3.19,0.72,0.13,0.55,2,1443,18.56
688398,赛特新材,1,1.688398,2025-11-26,18.40,18.10,18.48,18.03,12421,22645373.00,2.46,-1.15,-0.21,0.74,2,1443,18.56
688398,赛特新材,1,1.688398,2025-11-27,18.06,18.31,18.58,18.06,12255,22575957.00,2.87,1.16,0.21,0.73,2,1443,18.56
688398,赛特新材,1,1.688398,2025-11-28,18.49,18.47,18.59,18.21,7837,14411186.00,2.08,0.87,0.16,0.47,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-01,18.59,18.35,18.67,18.33,11578,21357289.00,1.84,-0.65,-0.12,0.69,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-02,18.32,18.13,18.35,18.02,8701,15782667.00,1.80,-1.20,-0.22,0.52,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-03,18.13,18.16,18.29,18.05,7047,12799834.00,1.32,0.17,0.03,0.42,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-04,18.16,18.07,18.28,17.74,11311,20309759.00,2.97,-0.50,-0.09,0.67,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-05,18.01,18.18,18.24,17.77,8848,15940075.00,2.60,0.61,0.11,0.53,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-08,18.20,18.23,18.39,18.17,12016,21942102.00,1.21,0.28,0.05,0.72,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-09,18.19,18.46,18.60,18.11,15611,28803593.00,2.69,1.26,0.23,0.93,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-10,18.35,18.36,18.63,18.12,10975,20177730.00,2.76,-0.54,-0.10,0.65,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-11,18.47,17.62,18.48,17.57,23881,42628481.00,4.96,-4.03,-0.74,1.42,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-12,17.53,17.63,17.97,17.53,12698,22543531.00,2.50,0.06,0.01,0.76,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-15,17.63,17.63,17.85,17.36,8052,14182661.00,2.78,0.00,0.00,0.48,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-16,17.63,17.46,17.75,17.40,10087,17673753.00,1.99,-0.96,-0.17,0.60,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-17,17.54,17.37,17.54,16.90,13874,23856443.00,3.67,-0.52,-0.09,0.83,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-18,17.25,17.36,17.49,17.25,10508,18276807.00,1.38,-0.06,-0.01,0.63,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-19,17.47,17.40,17.50,17.30,10888,18955819.00,1.15,0.23,0.04,0.65,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-22,17.44,17.13,17.45,17.08,13878,23938747.00,2.13,-1.55,-0.27,0.83,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-23,17.13,17.05,17.21,16.98,9187,15688160.00,1.34,-0.47,-0.08,0.55,2,1443,18.56
688398,赛特新材,1,1.688398,2025-12-24,16.93,17.34,17.35,16.93,9850,17016859.00,2.46,1.70,0.29,0.59,2,1443,18.56
