code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688448,磁谷科技,1,1.688448,2025-11-20,46.13,45.02,46.78,44.44,27230,123016843.00,5.07,-2.41,-1.11,5.68,2,805,46.13
688448,磁谷科技,1,1.688448,2025-11-21,44.50,42.51,44.80,41.85,26373,113678829.00,6.55,-5.58,-2.51,5.50,2,805,46.13
688448,磁谷科技,1,1.688448,2025-11-24,43.13,45.94,46.25,42.90,37450,169495915.00,7.88,8.07,3.43,7.81,2,805,46.13
688448,磁谷科技,1,1.688448,2025-11-25,46.58,46.69,46.90,45.60,28802,133028041.00,2.83,1.63,0.75,6.00,2,805,46.13
688448,磁谷科技,1,1.688448,2025-11-26,46.50,44.90,46.90,44.77,29468,134746660.00,4.56,-3.83,-1.79,6.14,2,805,46.13
688448,磁谷科技,1,1.688448,2025-11-27,44.93,44.21,45.70,44.10,19445,86958764.00,3.56,-1.54,-0.69,4.05,2,805,46.13
688448,磁谷科技,1,1.688448,2025-11-28,44.01,45.96,46.26,43.80,21098,95258449.00,5.56,3.96,1.75,4.40,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-01,46.00,46.07,48.40,45.70,29566,138302773.00,5.87,0.24,0.11,6.16,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-02,46.76,43.93,46.76,43.86,19666,87689083.00,6.29,-4.65,-2.14,4.10,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-03,44.15,41.88,44.28,41.35,24791,105173373.00,6.67,-4.67,-2.05,5.17,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-04,41.50,41.66,42.14,40.69,14314,59451952.00,3.46,-0.53,-0.22,2.98,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-05,41.66,42.71,42.72,41.02,17877,75360186.00,4.08,2.52,1.05,3.73,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-08,43.15,43.02,43.51,42.20,14871,63848121.00,3.07,0.73,0.31,3.10,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-09,42.81,44.71,45.77,42.20,34741,154002972.00,8.30,3.93,1.69,7.24,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-10,44.97,43.70,44.97,42.70,21114,92155280.00,5.08,-2.26,-1.01,4.40,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-11,43.98,42.99,43.98,42.50,12880,55298622.00,3.39,-1.62,-0.71,2.68,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-12,42.80,42.20,42.81,41.96,12278,51853295.00,1.98,-1.84,-0.79,2.56,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-15,41.96,41.20,42.27,40.97,13681,56697452.00,3.08,-2.37,-1.00,2.85,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-16,40.91,39.85,41.32,38.90,22530,89132430.00,5.87,-3.28,-1.35,4.70,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-17,39.85,40.57,40.66,39.27,16038,64103781.00,3.49,1.81,0.72,3.34,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-18,40.82,42.51,43.97,40.44,30909,132089050.00,8.70,4.78,1.94,6.44,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-19,42.50,41.85,42.75,41.44,14858,62221955.00,3.08,-1.55,-0.66,3.10,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-22,42.10,42.49,43.25,41.20,19583,82575504.00,4.90,1.53,0.64,4.08,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-23,42.31,42.98,44.00,42.10,20505,88732512.00,4.47,1.15,0.49,4.27,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-24,42.70,44.49,44.92,42.31,21375,94362967.00,6.07,3.51,1.51,4.46,2,805,46.13
688448,磁谷科技,1,1.688448,2025-12-25,44.49,45.29,46.20,44.00,24281,109409045.00,4.94,1.80,0.80,5.06,2,805,46.13
