code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688217,睿昂基因,1,1.688217,2021-05-17,94.65,106.07,114.65,94.65,94277,987958352.00,110.68,487.00,88.00,83.40,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-05-18,109.65,102.28,114.65,101.53,49472,533385984.00,12.37,-3.57,-3.79,43.76,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-05-19,97.68,109.63,113.08,95.16,42880,449565472.00,17.52,7.19,7.35,37.93,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-05-20,107.70,122.07,128.53,107.65,44759,536830576.00,19.05,11.35,12.44,39.59,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-05-21,122.23,119.66,126.85,114.82,30176,367574976.00,9.86,-1.97,-2.41,26.69,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-05-24,119.23,117.65,122.25,110.65,28630,335265296.00,9.69,-1.68,-2.01,25.33,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-05-25,116.13,126.95,127.44,114.76,25153,305646720.00,10.78,7.90,9.30,22.25,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-05-26,126.95,124.16,128.65,122.68,14064,177312643.00,4.70,-2.20,-2.79,12.44,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-05-27,123.81,119.45,127.25,117.76,17316,210639840.00,7.64,-3.79,-4.71,15.32,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-05-28,118.40,119.15,121.04,115.65,13221,156908441.00,4.51,-0.25,-0.30,11.70,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-05-31,119.64,126.65,126.73,117.65,16889,207393173.00,7.62,6.29,7.50,14.94,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-01,126.65,131.33,132.98,125.13,21917,283776624.00,6.20,3.70,4.68,19.39,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-02,130.55,124.93,133.32,123.90,15837,202772566.00,7.17,-4.87,-6.40,14.01,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-03,126.15,115.45,126.15,115.16,16062,190876105.00,8.80,-7.59,-9.48,14.21,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-04,114.65,109.48,116.61,107.81,13404,150562738.00,7.62,-5.17,-5.97,11.86,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-07,110.43,99.90,110.43,99.05,18655,191507456.00,10.39,-8.75,-9.58,16.50,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-08,99.90,99.86,102.05,97.00,11598,115404224.00,5.06,-0.04,-0.04,10.26,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-09,98.69,102.63,102.63,98.69,7452,75346746.00,3.95,2.77,2.77,6.59,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-10,102.63,99.91,103.76,98.45,7064,70771325.00,5.17,-2.65,-2.72,6.25,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-11,99.05,93.58,102.40,93.35,9582,93698370.00,9.06,-6.34,-6.33,8.48,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-15,94.29,94.22,94.29,85.45,8997,81370828.00,9.45,0.68,0.64,7.96,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-16,92.64,93.60,97.12,90.80,5351,50652011.00,6.71,-0.66,-0.62,4.73,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-17,93.45,91.63,94.24,90.84,3554,32783620.00,3.63,-2.10,-1.97,3.14,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-18,93.12,91.15,93.12,90.75,3988,36644226.00,2.59,-0.52,-0.48,3.53,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-21,90.95,95.24,95.85,89.04,7758,72219254.00,7.47,4.49,4.09,6.86,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-22,94.61,92.68,94.95,92.05,4933,46099030.00,3.04,-2.69,-2.56,4.36,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-23,92.74,89.70,93.76,89.26,8056,73115531.00,4.86,-3.22,-2.98,7.13,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-24,89.90,86.26,90.65,86.05,5912,51992497.00,5.13,-3.84,-3.44,5.23,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-25,84.75,86.07,88.15,84.75,4157,36144707.00,3.94,-0.22,-0.19,3.68,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-28,86.93,84.33,86.93,83.77,7939,67484499.00,3.67,-2.02,-1.74,7.02,2,1136,18.07
688217,睿昂基因,1,1.688217,2021-06-29,84.51,84.65,85.80,84.05,6465,55155646.00,2.08,0.38,0.32,5.72,2,1136,18.07
