code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688276,百克生物,1,1.688276,2025-11-20,22.41,22.36,22.85,22.25,33747,76068516.00,2.69,0.27,0.06,0.82,2,1108,22.3
688276,百克生物,1,1.688276,2025-11-21,22.20,21.06,22.56,21.05,64159,138259635.00,6.75,-5.81,-1.30,1.55,2,1108,22.3
688276,百克生物,1,1.688276,2025-11-24,21.20,21.33,21.60,21.07,39230,83926141.00,2.52,1.28,0.27,0.95,2,1108,22.3
688276,百克生物,1,1.688276,2025-11-25,21.41,21.86,22.18,21.35,45448,99253841.00,3.89,2.48,0.53,1.10,2,1108,22.3
688276,百克生物,1,1.688276,2025-11-26,21.87,21.70,22.39,21.65,42368,93413070.00,3.39,-0.73,-0.16,1.02,2,1108,22.3
688276,百克生物,1,1.688276,2025-11-27,21.84,21.75,21.85,21.55,26206,56897463.00,1.38,0.23,0.05,0.63,2,1108,22.3
688276,百克生物,1,1.688276,2025-11-28,21.72,21.56,21.75,21.40,21182,45633443.00,1.61,-0.87,-0.19,0.51,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-01,21.76,21.55,21.79,21.41,22434,48381550.00,1.76,-0.05,-0.01,0.54,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-02,21.63,21.32,21.64,21.18,19966,42540505.00,2.13,-1.07,-0.23,0.48,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-03,21.31,21.36,21.45,21.08,25973,55147538.00,1.74,0.19,0.04,0.63,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-04,21.38,20.95,21.45,20.90,26848,56639914.00,2.57,-1.92,-0.41,0.65,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-05,20.89,20.98,21.03,20.60,24325,50631474.00,2.05,0.14,0.03,0.59,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-08,21.00,20.85,21.24,20.84,21363,44782354.00,1.91,-0.62,-0.13,0.52,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-09,20.87,20.52,20.92,20.51,22495,46404756.00,1.97,-1.58,-0.33,0.54,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-10,20.56,20.33,20.56,20.28,21616,44017040.00,1.36,-0.93,-0.19,0.52,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-11,20.39,19.71,20.40,19.68,43509,86995185.00,3.54,-3.05,-0.62,1.05,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-12,19.71,19.85,19.87,19.60,47547,93785997.00,1.37,0.71,0.14,1.15,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-15,19.78,19.37,19.79,19.35,35675,69516666.00,2.22,-2.42,-0.48,0.86,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-16,19.40,19.09,19.45,19.06,22467,43017537.00,2.01,-1.45,-0.28,0.54,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-17,19.06,19.15,19.25,18.87,24752,47119243.00,1.99,0.31,0.06,0.60,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-18,19.12,19.21,19.29,19.10,21560,41388657.00,0.99,0.31,0.06,0.52,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-19,19.25,19.31,19.48,19.15,20177,39035711.00,1.72,0.52,0.10,0.49,2,1108,22.3
688276,百克生物,1,1.688276,2025-12-22,19.31,19.18,19.33,19.13,25372,48759763.00,1.04,-0.67,-0.13,0.61,2,1108,22.3
