code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688009,中国通号,1,1.688009,2019-07-22,10.62,11.19,14.13,6.61,9251077,9780594180.00,157.65,134.59,6.42,78.11,2,1576,4.77
688009,中国通号,1,1.688009,2019-07-23,8.80,8.93,9.90,8.53,4117654,4240207982.00,12.24,-20.20,-2.26,34.77,2,1576,4.77
688009,中国通号,1,1.688009,2019-07-24,9.01,9.12,9.18,8.82,3116230,3143948986.00,4.03,2.13,0.19,26.31,2,1576,4.77
688009,中国通号,1,1.688009,2019-07-25,9.06,9.53,9.82,9.02,3524738,3731989983.00,8.77,4.50,0.41,29.76,2,1576,4.77
688009,中国通号,1,1.688009,2019-07-26,9.31,8.93,9.36,8.88,2323492,2358661124.00,5.04,-6.30,-0.60,19.62,2,1576,4.77
688009,中国通号,1,1.688009,2019-07-29,9.02,9.20,9.34,8.97,1987332,2041184117.00,4.14,3.02,0.27,16.78,2,1576,4.77
688009,中国通号,1,1.688009,2019-07-30,9.15,9.15,9.26,9.02,1811294,1854930005.00,2.61,-0.54,-0.05,15.29,2,1576,4.77
688009,中国通号,1,1.688009,2019-07-31,9.15,9.25,9.45,9.11,2041653,2116341538.00,3.72,1.09,0.10,17.24,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-01,9.10,9.50,9.56,9.05,2897059,3010885562.00,5.51,2.70,0.25,24.46,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-02,9.27,11.04,11.60,9.24,6038059,7026327662.00,24.84,16.21,1.54,50.98,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-05,11.04,11.48,11.52,10.56,4057334,4994476989.00,8.70,3.99,0.44,34.26,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-06,11.30,10.95,12.69,10.47,5536118,7117531993.00,19.34,-4.62,-0.53,46.74,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-07,11.22,10.75,11.39,10.25,3359791,3982878867.00,10.41,-1.83,-0.20,28.37,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-08,10.65,10.14,10.79,10.10,2233556,2556344803.00,6.42,-5.67,-0.61,18.86,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-09,10.25,9.88,10.34,9.82,1926298,2142892400.00,5.13,-2.56,-0.26,16.26,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-12,9.92,9.47,9.92,9.26,1804605,1908802819.00,6.68,-4.15,-0.41,15.24,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-13,9.43,9.67,9.74,9.38,1375050,1468268001.00,3.80,2.11,0.20,11.61,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-14,9.81,9.59,9.84,9.56,1242639,1337963900.00,2.90,-0.83,-0.08,10.49,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-15,9.31,9.50,9.57,9.25,1078135,1130292417.00,3.34,-0.94,-0.09,9.10,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-16,9.50,9.49,9.66,9.48,877567,932861695.00,1.89,-0.11,-0.01,7.41,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-19,9.52,9.53,9.55,9.30,1159658,1219744181.00,2.63,0.42,0.04,9.79,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-20,9.54,9.45,9.58,9.43,796480,841423790.00,1.57,-0.84,-0.08,6.72,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-21,9.44,9.07,9.51,8.98,1497758,1539342350.00,5.61,-4.02,-0.38,12.65,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-22,9.08,9.03,9.16,8.90,758612,767266409.00,2.87,-0.44,-0.04,6.41,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-23,9.05,8.69,9.09,8.62,1309320,1300340000.00,5.20,-3.77,-0.34,11.05,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-26,8.58,8.74,8.90,8.54,756740,744006252.00,4.14,0.58,0.05,6.39,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-27,8.80,8.82,8.86,8.69,649760,641406424.00,1.95,0.92,0.08,5.49,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-28,8.82,8.72,8.84,8.69,554494,545918271.00,1.70,-1.13,-0.10,4.68,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-29,8.72,8.54,8.73,8.49,810204,781285924.00,2.75,-2.06,-0.18,6.84,2,1576,4.77
688009,中国通号,1,1.688009,2019-08-30,8.58,8.40,8.61,8.39,733641,701180938.00,2.58,-1.64,-0.14,6.19,2,1576,4.77
688009,中国通号,1,1.688009,2019-09-02,8.44,8.50,8.55,8.40,530018,506581836.00,1.79,1.19,0.10,4.48,2,1576,4.77
688009,中国通号,1,1.688009,2019-09-03,8.51,9.01,9.19,8.48,1643995,1643996725.00,8.35,6.00,0.51,13.88,2,1576,4.77
688009,中国通号,1,1.688009,2019-09-04,8.94,8.87,9.08,8.83,814616,813628178.00,2.77,-1.55,-0.14,6.88,2,1576,4.77
688009,中国通号,1,1.688009,2019-09-05,8.91,8.95,9.10,8.84,987743,992986360.00,2.93,0.90,0.08,8.34,2,1576,4.77
688009,中国通号,1,1.688009,2019-09-06,8.92,8.84,8.98,8.80,632084,629154231.00,2.01,-1.23,-0.11,5.34,2,1576,4.77
688009,中国通号,1,1.688009,2019-09-09,8.90,8.87,8.93,8.84,499612,496860598.00,1.02,0.34,0.03,4.22,2,1576,4.77
688009,中国通号,1,1.688009,2019-09-10,8.89,8.91,9.05,8.85,651000,652615391.00,2.25,0.45,0.04,5.50,2,1576,4.77
688009,中国通号,1,1.688009,2019-09-11,8.90,8.80,8.92,8.78,610327,605547594.00,1.57,-1.23,-0.11,5.15,2,1576,4.77
688009,中国通号,1,1.688009,2019-09-12,8.82,8.59,8.84,8.57,736339,715310789.00,3.07,-2.39,-0.21,6.22,2,1576,4.77
688009,中国通号,1,1.688009,2019-09-16,8.61,8.60,8.70,8.58,341802,331623594.00,1.40,0.12,0.01,2.89,2,1576,4.77
688009,中国通号,1,1.688009,2019-09-17,8.61,8.34,8.63,8.33,577127,549792116.00,3.49,-3.02,-0.26,4.87,2,1576,4.77
688009,中国通号,1,1.688009,2019-09-18,8.39,8.17,8.41,8.13,552398,513624373.00,3.36,-2.04,-0.17,4.66,2,1576,4.77
688009,中国通号,1,1.688009,2019-09-19,8.18,8.30,8.46,8.05,572040,537073794.00,5.02,1.59,0.13,4.83,2,1576,4.77
688009,中国通号,1,1.688009,2019-09-20,8.41,8.38,8.49,8.33,470516,446151251.00,1.93,0.96,0.08,3.97,2,1576,4.77
688009,中国通号,1,1.688009,2019-09-23,8.34,8.19,8.39,8.14,363302,338190133.00,2.98,-2.27,-0.19,3.07,2,1576,4.77
