code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688100,威胜信息,1,1.688100,2020-01-21,28.81,38.11,38.11,28.49,292293,1062246357.00,83.00,228.82,26.52,73.10,2,1452,11.59
688100,威胜信息,1,1.688100,2020-01-22,36.02,33.41,36.02,32.15,180507,651463496.00,10.15,-12.33,-4.70,45.14,2,1452,11.59
688100,威胜信息,1,1.688100,2020-01-23,32.21,30.82,34.01,29.11,122763,414056499.00,14.67,-7.75,-2.59,30.70,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-03,24.21,22.11,25.31,19.47,115103,289400630.00,18.95,-28.26,-8.71,28.79,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-04,23.81,31.01,34.81,23.72,190637,621909368.00,50.16,40.25,8.90,47.68,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-05,29.33,30.90,32.66,28.99,138510,458368160.00,11.83,-0.35,-0.11,34.64,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-06,30.23,32.12,32.61,29.81,129168,431744558.00,9.06,3.95,1.22,32.30,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-07,32.11,34.83,37.81,31.90,171869,642108502.00,18.40,8.44,2.71,42.98,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-10,33.83,34.01,36.61,32.56,121856,441277500.00,11.63,-2.35,-0.82,30.48,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-11,34.06,30.11,34.06,29.51,106693,354706086.00,13.38,-11.47,-3.90,26.68,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-12,29.61,31.70,32.30,29.34,77277,256371578.00,9.83,5.28,1.59,19.33,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-13,31.42,34.97,35.31,29.81,144996,507780144.00,17.35,10.32,3.27,36.26,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-14,34.17,34.03,35.69,32.99,118237,431631330.00,7.72,-2.69,-0.94,29.57,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-17,34.06,35.47,35.97,33.31,108326,399702168.00,7.82,4.23,1.44,27.09,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-18,35.69,34.57,35.69,33.82,86909,319842560.00,5.27,-2.54,-0.90,21.74,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-19,33.91,32.08,34.29,31.81,88226,308193732.00,7.17,-7.20,-2.49,22.06,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-20,32.24,31.62,32.66,30.82,52721,178385224.00,5.74,-1.43,-0.46,13.19,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-21,31.31,30.81,32.13,30.80,50202,169120968.00,4.21,-2.56,-0.81,12.56,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-24,30.71,33.84,34.61,30.61,91513,315890234.00,12.98,9.83,3.03,22.89,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-25,32.44,32.68,33.69,31.02,79323,276030857.00,7.89,-3.43,-1.16,19.84,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-26,32.31,30.89,32.80,30.51,52608,176898740.00,7.01,-5.48,-1.79,13.16,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-27,30.93,30.10,31.49,29.67,40018,130445556.00,5.89,-2.56,-0.79,10.01,2,1452,11.59
688100,威胜信息,1,1.688100,2020-02-28,28.81,26.60,29.10,26.56,53478,159963593.00,8.44,-11.63,-3.50,13.37,2,1452,11.59
688100,威胜信息,1,1.688100,2020-03-02,27.26,28.08,28.71,26.72,40548,121222696.00,7.48,5.56,1.48,10.14,2,1452,11.59
688100,威胜信息,1,1.688100,2020-03-03,28.69,28.65,30.01,28.25,46342,145099490.00,6.27,2.03,0.57,11.59,2,1452,11.59
688100,威胜信息,1,1.688100,2020-03-04,28.00,28.14,29.09,27.23,33699,102211275.00,6.49,-1.78,-0.51,8.43,2,1452,11.59
688100,威胜信息,1,1.688100,2020-03-05,28.83,28.70,29.62,28.48,33875,105238043.00,4.05,1.99,0.56,8.47,2,1452,11.59
688100,威胜信息,1,1.688100,2020-03-06,28.12,27.96,28.41,27.49,29124,87644775.00,3.21,-2.58,-0.74,7.28,2,1452,11.59
688100,威胜信息,1,1.688100,2020-03-09,27.31,26.25,27.79,26.14,28684,83817509.00,5.90,-6.12,-1.71,7.17,2,1452,11.59
688100,威胜信息,1,1.688100,2020-03-10,25.81,27.65,28.06,25.21,38755,111428658.00,10.86,5.33,1.40,9.69,2,1452,11.59
688100,威胜信息,1,1.688100,2020-03-11,28.21,27.30,28.99,27.13,40186,122076080.00,6.73,-1.27,-0.35,10.05,2,1452,11.59
