code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688289,圣湘生物,1,1.688289,2025-11-20,20.78,20.49,20.87,20.48,29803,61493373.00,1.89,-0.82,-0.17,0.51,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-11-21,20.31,19.82,20.64,19.75,61065,122450763.00,4.34,-3.27,-0.67,1.05,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-11-24,19.85,19.93,20.05,19.79,43639,87028639.00,1.31,0.55,0.11,0.75,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-11-25,19.93,20.14,20.19,19.93,46335,93076036.00,1.30,1.05,0.21,0.80,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-11-26,20.30,20.26,20.47,20.14,50640,102820012.00,1.64,0.60,0.12,0.87,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-11-27,20.27,20.26,20.34,20.12,27800,56303372.00,1.09,0.00,0.00,0.48,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-11-28,20.26,20.22,20.35,20.15,29431,59619516.00,0.99,-0.20,-0.04,0.51,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-01,20.22,20.31,20.44,20.17,28491,57900378.00,1.34,0.45,0.09,0.49,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-02,20.28,20.31,20.36,20.17,22883,46397419.00,0.94,0.00,0.00,0.39,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-03,20.31,20.25,20.39,20.08,24465,49379025.00,1.53,-0.30,-0.06,0.42,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-04,20.23,19.93,20.23,19.87,31410,62754593.00,1.78,-1.58,-0.32,0.54,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-05,19.99,20.03,20.06,19.77,30831,61382111.00,1.46,0.50,0.10,0.53,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-08,19.77,19.70,19.88,19.69,51775,102402627.00,0.95,-1.65,-0.33,0.89,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-09,19.70,19.09,19.70,19.07,61506,118957947.00,3.20,-3.10,-0.61,1.06,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-10,19.06,19.08,19.17,18.86,30443,57950423.00,1.62,-0.05,-0.01,0.53,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-11,19.10,18.83,19.25,18.78,30931,58569458.00,2.46,-1.31,-0.25,0.53,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-12,18.89,18.76,18.94,18.70,36524,68618508.00,1.27,-0.37,-0.07,0.63,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-15,18.71,18.88,18.94,18.70,27525,51844599.00,1.28,0.64,0.12,0.48,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-16,18.86,18.51,18.92,18.44,37446,69529395.00,2.54,-1.96,-0.37,0.65,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-17,18.55,18.67,18.76,18.47,34041,63349957.00,1.57,0.86,0.16,0.59,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-18,18.73,19.13,19.42,18.62,65787,125295822.00,4.28,2.46,0.46,1.14,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-19,19.00,19.18,19.24,18.86,44950,85836584.00,1.99,0.26,0.05,0.78,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-22,19.20,19.07,19.30,19.07,37661,72196542.00,1.20,-0.57,-0.11,0.65,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-23,19.05,19.12,19.19,19.02,25376,48457853.00,0.89,0.26,0.05,0.44,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-24,19.08,19.13,19.17,19.03,20538,39290430.00,0.73,0.05,0.01,0.35,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-25,19.13,19.14,19.22,19.05,24838,47548592.00,0.89,0.05,0.01,0.43,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-26,19.16,19.13,19.28,19.11,25636,49174343.00,0.89,-0.05,-0.01,0.44,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-29,19.20,18.96,19.23,18.96,24325,46425268.00,1.41,-0.89,-0.17,0.42,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-30,18.93,18.89,19.10,18.88,21805,41362908.00,1.16,-0.37,-0.07,0.38,2,1306,20.66
688289,圣湘生物,1,1.688289,2025-12-31,18.86,18.91,19.00,18.80,22598,42677495.00,1.06,0.11,0.02,0.39,2,1306,20.66
688289,圣湘生物,1,1.688289,2026-01-05,18.89,19.35,19.45,18.89,54849,105569313.00,2.96,2.33,0.44,0.95,2,1306,20.66
688289,圣湘生物,1,1.688289,2026-01-06,19.45,19.53,19.70,19.33,44628,87042150.00,1.91,0.93,0.18,0.77,2,1306,20.66
688289,圣湘生物,1,1.688289,2026-01-07,19.54,19.30,19.55,19.26,41536,80526188.00,1.48,-1.18,-0.23,0.72,2,1306,20.66
688289,圣湘生物,1,1.688289,2026-01-08,19.31,19.51,19.63,19.26,40158,78242495.00,1.92,1.09,0.21,0.69,2,1306,20.66
