code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688203,海正生材,1,1.688203,2025-11-20,13.33,12.97,13.65,12.91,37126,48767779.00,5.48,-4.00,-0.54,2.99,2,830,13.51
688203,海正生材,1,1.688203,2025-11-21,12.99,13.10,13.98,12.93,52904,70526634.00,8.10,1.00,0.13,4.26,2,830,13.51
688203,海正生材,1,1.688203,2025-11-24,13.17,14.60,14.80,13.02,97085,136118552.00,13.59,11.45,1.50,7.82,2,830,13.51
688203,海正生材,1,1.688203,2025-11-25,14.54,14.65,14.86,14.10,100754,145680961.00,5.21,0.34,0.05,8.12,2,830,13.51
688203,海正生材,1,1.688203,2025-11-26,14.40,13.90,14.52,13.85,58169,82162106.00,4.57,-5.12,-0.75,4.69,2,830,13.51
688203,海正生材,1,1.688203,2025-11-27,13.77,13.73,14.19,13.51,41924,58060833.00,4.89,-1.22,-0.17,3.38,2,830,13.51
688203,海正生材,1,1.688203,2025-11-28,13.74,13.90,14.00,13.60,41228,57045691.00,2.91,1.24,0.17,3.32,2,830,13.51
688203,海正生材,1,1.688203,2025-12-01,13.82,13.71,13.90,13.66,35955,49295796.00,1.73,-1.37,-0.19,2.90,2,830,13.51
688203,海正生材,1,1.688203,2025-12-02,13.68,13.83,13.95,13.68,29147,40306420.00,1.97,0.88,0.12,2.35,2,830,13.51
688203,海正生材,1,1.688203,2025-12-03,13.78,13.02,13.82,12.98,43973,58298344.00,6.07,-5.86,-0.81,3.54,2,830,13.51
688203,海正生材,1,1.688203,2025-12-04,13.01,12.83,13.17,12.81,22465,29090287.00,2.76,-1.46,-0.19,1.81,2,830,13.51
688203,海正生材,1,1.688203,2025-12-05,12.86,13.02,13.09,12.68,16032,20680776.00,3.20,1.48,0.19,1.29,2,830,13.51
688203,海正生材,1,1.688203,2025-12-08,13.10,13.16,13.37,13.05,15823,20943911.00,2.46,1.08,0.14,1.27,2,830,13.51
688203,海正生材,1,1.688203,2025-12-09,13.06,12.90,13.24,12.89,11852,15470079.00,2.66,-1.98,-0.26,0.95,2,830,13.51
688203,海正生材,1,1.688203,2025-12-10,12.77,12.52,12.98,12.48,26253,33243566.00,3.88,-2.95,-0.38,2.12,2,830,13.51
688203,海正生材,1,1.688203,2025-12-11,12.53,12.43,12.65,12.24,26180,32419133.00,3.27,-0.72,-0.09,2.11,2,830,13.51
688203,海正生材,1,1.688203,2025-12-12,12.46,12.40,12.70,12.36,14192,17744574.00,2.74,-0.24,-0.03,1.14,2,830,13.51
688203,海正生材,1,1.688203,2025-12-15,12.38,12.30,12.58,12.16,20978,25957896.00,3.39,-0.81,-0.10,1.69,2,830,13.51
688203,海正生材,1,1.688203,2025-12-16,12.34,12.11,12.35,12.04,12383,15022368.00,2.52,-1.54,-0.19,1.00,2,830,13.51
688203,海正生材,1,1.688203,2025-12-17,12.15,12.17,12.20,11.86,12987,15627710.00,2.81,0.50,0.06,1.05,2,830,13.51
688203,海正生材,1,1.688203,2025-12-18,12.17,12.34,12.44,12.14,15135,18681099.00,2.47,1.40,0.17,1.22,2,830,13.51
688203,海正生材,1,1.688203,2025-12-19,12.29,12.45,12.55,12.29,15251,18960320.00,2.11,0.89,0.11,1.23,2,830,13.51
688203,海正生材,1,1.688203,2025-12-22,12.51,12.48,12.58,12.42,12106,15118430.00,1.29,0.24,0.03,0.98,2,830,13.51
688203,海正生材,1,1.688203,2025-12-23,12.44,12.36,12.55,12.20,16552,20501212.00,2.80,-0.96,-0.12,1.33,2,830,13.51
688203,海正生材,1,1.688203,2025-12-24,12.38,12.62,12.73,12.30,15875,20033134.00,3.48,2.10,0.26,1.28,2,830,13.51
688203,海正生材,1,1.688203,2025-12-25,12.59,12.89,12.96,12.57,15532,19835403.00,3.09,2.14,0.27,1.25,2,830,13.51
688203,海正生材,1,1.688203,2025-12-26,12.86,12.81,13.02,12.74,16269,20973915.00,2.17,-0.62,-0.08,1.31,2,830,13.51
