code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688337,普源精电,1,1.688337,2025-11-20,38.07,37.17,38.50,37.10,21064,78799743.00,3.68,-2.18,-0.83,1.13,2,908,38.0
688337,普源精电,1,1.688337,2025-11-21,36.82,36.57,37.24,35.92,24447,89591927.00,3.55,-1.61,-0.60,1.31,2,908,38.0
688337,普源精电,1,1.688337,2025-11-24,36.99,36.95,37.17,36.43,12979,47837112.00,2.02,1.04,0.38,0.70,2,908,38.0
688337,普源精电,1,1.688337,2025-11-25,37.29,37.20,37.74,36.97,17548,65492266.00,2.08,0.68,0.25,0.94,2,908,38.0
688337,普源精电,1,1.688337,2025-11-26,37.46,36.50,37.46,36.50,17529,64687136.00,2.58,-1.88,-0.70,0.94,2,908,38.0
688337,普源精电,1,1.688337,2025-11-27,36.52,36.08,36.83,36.04,19754,71928643.00,2.16,-1.15,-0.42,1.06,2,908,38.0
688337,普源精电,1,1.688337,2025-11-28,36.18,36.90,36.92,36.04,14837,54321498.00,2.44,2.27,0.82,0.80,2,908,38.0
688337,普源精电,1,1.688337,2025-12-01,36.86,36.86,37.28,36.65,16426,60554061.00,1.71,-0.11,-0.04,0.88,2,908,38.0
688337,普源精电,1,1.688337,2025-12-02,36.87,36.41,37.17,36.31,13248,48397749.00,2.33,-1.22,-0.45,0.71,2,908,38.0
688337,普源精电,1,1.688337,2025-12-03,36.41,36.09,36.64,35.95,11453,41408372.00,1.90,-0.88,-0.32,0.62,2,908,38.0
688337,普源精电,1,1.688337,2025-12-04,36.33,36.08,36.33,35.75,9021,32510315.00,1.61,-0.03,-0.01,0.49,2,908,38.0
688337,普源精电,1,1.688337,2025-12-05,36.00,36.63,36.73,35.95,16340,59544930.00,2.16,1.52,0.55,0.88,2,908,38.0
688337,普源精电,1,1.688337,2025-12-08,36.78,37.32,37.68,36.48,26514,98846799.00,3.28,1.88,0.69,1.43,2,908,38.0
688337,普源精电,1,1.688337,2025-12-09,37.18,36.70,37.35,36.66,12095,44731322.00,1.85,-1.66,-0.62,0.65,2,908,38.0
688337,普源精电,1,1.688337,2025-12-10,36.72,36.76,36.88,36.37,9826,36007675.00,1.39,0.16,0.06,0.53,2,908,38.0
688337,普源精电,1,1.688337,2025-12-11,36.76,35.90,36.85,35.81,17507,63372361.00,2.83,-2.34,-0.86,0.94,2,908,38.0
688337,普源精电,1,1.688337,2025-12-12,35.93,36.79,36.79,35.85,14928,54368987.00,2.62,2.48,0.89,0.80,2,908,38.0
688337,普源精电,1,1.688337,2025-12-15,36.59,37.39,38.09,36.26,29647,111275496.00,4.97,1.63,0.60,1.59,2,908,38.0
688337,普源精电,1,1.688337,2025-12-16,37.22,36.35,37.79,36.17,14345,52461638.00,4.33,-2.78,-1.04,0.77,2,908,38.0
688337,普源精电,1,1.688337,2025-12-17,36.35,36.73,36.76,35.90,13412,48657226.00,2.37,1.05,0.38,0.72,2,908,38.0
688337,普源精电,1,1.688337,2025-12-18,36.70,36.73,37.32,36.57,11759,43466030.00,2.04,0.00,0.00,0.63,2,908,38.0
688337,普源精电,1,1.688337,2025-12-19,37.01,36.95,37.12,36.75,11219,41441884.00,1.01,0.60,0.22,0.60,2,908,38.0
688337,普源精电,1,1.688337,2025-12-22,36.99,36.93,37.27,36.82,13115,48583894.00,1.22,-0.05,-0.02,0.71,2,908,38.0
688337,普源精电,1,1.688337,2025-12-23,37.00,36.67,37.26,36.36,12641,46543655.00,2.44,-0.70,-0.26,0.68,2,908,38.0
688337,普源精电,1,1.688337,2025-12-24,36.56,37.05,37.14,36.52,12565,46352108.00,1.69,1.04,0.38,0.68,2,908,38.0
688337,普源精电,1,1.688337,2025-12-25,37.08,38.21,38.27,36.99,23010,86737416.00,3.45,3.13,1.16,1.24,2,908,38.0
688337,普源精电,1,1.688337,2025-12-26,38.16,37.64,38.39,37.48,18635,70624907.00,2.38,-1.49,-0.57,1.00,2,908,38.0
688337,普源精电,1,1.688337,2025-12-29,37.57,37.48,37.89,37.20,15325,57521716.00,1.83,-0.43,-0.16,0.82,2,908,38.0
688337,普源精电,1,1.688337,2025-12-30,37.41,37.47,37.73,37.24,11967,44825024.00,1.31,-0.03,-0.01,0.64,2,908,38.0
688337,普源精电,1,1.688337,2025-12-31,37.50,36.89,37.85,36.77,19134,71014461.00,2.88,-1.55,-0.58,1.03,2,908,38.0
688337,普源精电,1,1.688337,2026-01-05,37.00,38.15,38.43,36.91,32043,121407135.00,4.12,3.42,1.26,1.72,2,908,38.0
688337,普源精电,1,1.688337,2026-01-06,38.06,38.63,39.28,38.00,29213,113105793.00,3.36,1.26,0.48,1.57,2,908,38.0
688337,普源精电,1,1.688337,2026-01-07,38.63,39.70,39.77,38.29,42131,165413428.00,3.83,2.77,1.07,2.27,2,908,38.0
688337,普源精电,1,1.688337,2026-01-08,39.70,39.94,40.57,39.40,30641,122399130.00,2.95,0.60,0.24,1.65,2,908,38.0
688337,普源精电,1,1.688337,2026-01-09,40.10,40.88,41.30,39.95,40875,166200117.00,3.38,2.35,0.94,2.20,2,908,38.0
688337,普源精电,1,1.688337,2026-01-12,40.96,42.15,42.49,40.28,65329,270439095.00,5.41,3.11,1.27,3.51,2,908,38.0
688337,普源精电,1,1.688337,2026-01-13,42.15,41.06,42.30,40.58,42906,176624406.00,4.08,-2.59,-1.09,2.31,2,908,38.0
688337,普源精电,1,1.688337,2026-01-14,41.20,40.51,41.84,40.00,53262,217824892.00,4.48,-1.34,-0.55,2.86,2,908,38.0
688337,普源精电,1,1.688337,2026-01-15,40.29,39.95,40.45,39.51,30668,122213112.00,2.32,-1.38,-0.56,1.65,2,908,38.0
688337,普源精电,1,1.688337,2026-01-16,40.27,40.26,40.40,39.60,33737,134942736.00,2.00,0.78,0.31,1.81,2,908,38.0
