code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688197,首药控股-U,1,1.688197,2025-11-20,40.35,41.13,41.59,40.35,9230,37879905.00,3.05,1.06,0.43,1.44,2,928,40.7
688197,首药控股-U,1,1.688197,2025-11-21,41.97,40.46,41.97,40.32,9883,40365900.00,4.01,-1.63,-0.67,1.54,2,928,40.7
688197,首药控股-U,1,1.688197,2025-11-24,40.67,41.90,42.34,40.29,10397,43350770.00,5.07,3.56,1.44,1.62,2,928,40.7
688197,首药控股-U,1,1.688197,2025-11-25,42.50,42.06,42.90,41.72,14796,62688577.00,2.82,0.38,0.16,2.31,2,928,40.7
688197,首药控股-U,1,1.688197,2025-11-26,42.01,41.48,43.43,41.38,15498,65768458.00,4.87,-1.38,-0.58,2.42,2,928,40.7
688197,首药控股-U,1,1.688197,2025-11-27,41.48,40.98,41.52,40.72,9025,36993536.00,1.93,-1.21,-0.50,1.41,2,928,40.7
688197,首药控股-U,1,1.688197,2025-11-28,40.98,42.26,42.47,40.52,9942,41442797.00,4.76,3.12,1.28,1.55,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-01,42.66,41.35,42.66,41.01,9861,40994233.00,3.90,-2.15,-0.91,1.54,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-02,41.04,39.18,41.66,38.81,15176,60136452.00,6.89,-5.25,-2.17,2.37,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-03,39.18,38.20,39.20,37.89,9237,35345410.00,3.34,-2.50,-0.98,1.44,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-04,38.19,38.35,38.80,37.90,4996,19139134.00,2.36,0.39,0.15,0.78,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-05,38.34,38.43,38.44,37.30,8670,32748527.00,2.97,0.21,0.08,1.35,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-08,38.57,38.55,38.88,38.28,5054,19519402.00,1.56,0.31,0.12,0.79,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-09,38.60,38.70,39.48,38.55,4860,18916039.00,2.41,0.39,0.15,0.76,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-10,38.35,38.21,39.19,37.90,4983,19065535.00,3.33,-1.27,-0.49,0.78,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-11,38.28,37.70,38.55,37.69,4416,16793110.00,2.25,-1.33,-0.51,0.69,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-12,37.63,37.97,38.20,36.50,11283,41876641.00,4.51,0.72,0.27,1.76,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-15,37.59,36.83,37.96,36.75,7521,27856510.00,3.19,-3.00,-1.14,1.18,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-16,36.71,36.55,37.30,36.37,6684,24632241.00,2.53,-0.76,-0.28,1.04,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-17,36.66,37.21,37.46,36.21,6542,24227449.00,3.42,1.81,0.66,1.02,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-18,36.77,36.88,37.56,36.77,6750,25122320.00,2.12,-0.89,-0.33,1.05,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-19,36.79,37.04,37.77,36.61,6994,26121163.00,3.15,0.43,0.16,1.09,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-22,37.55,37.03,37.55,36.80,4873,18079099.00,2.02,-0.03,-0.01,0.76,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-23,37.50,36.69,37.50,36.60,5213,19217092.00,2.43,-0.92,-0.34,0.81,2,928,40.7
688197,首药控股-U,1,1.688197,2025-12-24,36.66,36.78,36.93,36.40,5103,18733738.00,1.44,0.25,0.09,0.80,2,928,40.7
