code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688103,国力电子,1,1.688103,2025-11-20,60.82,59.65,62.70,59.20,11531,69287774.00,5.83,-0.72,-0.43,1.21,2,1053,60.08
688103,国力电子,1,1.688103,2025-11-21,59.00,56.96,59.49,56.82,15176,88282722.00,4.48,-4.51,-2.69,1.59,2,1053,60.08
688103,国力电子,1,1.688103,2025-11-24,57.00,58.70,58.95,57.00,9950,57670561.00,3.42,3.05,1.74,1.04,2,1053,60.08
688103,国力电子,1,1.688103,2025-11-25,59.30,59.44,60.54,58.92,7483,44735301.00,2.76,1.26,0.74,0.79,2,1053,60.08
688103,国力电子,1,1.688103,2025-11-26,59.39,58.90,59.82,58.70,6035,35628949.00,1.88,-0.91,-0.54,0.63,2,1053,60.08
688103,国力电子,1,1.688103,2025-11-27,58.60,58.35,59.84,58.00,8793,51683362.00,3.12,-0.93,-0.55,0.92,2,1053,60.08
688103,国力电子,1,1.688103,2025-11-28,58.11,58.40,58.86,57.50,9310,54216077.00,2.33,0.09,0.05,0.98,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-01,58.60,58.33,59.10,57.88,10149,59279310.00,2.09,-0.12,-0.07,1.06,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-02,58.24,58.86,59.29,57.31,13240,77169097.00,3.39,0.91,0.53,1.39,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-03,58.70,59.29,59.49,58.00,9966,58616160.00,2.53,0.73,0.43,1.05,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-04,59.18,58.50,59.48,58.10,7859,46099268.00,2.33,-1.33,-0.79,0.82,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-05,58.85,59.80,60.17,58.33,9628,57273049.00,3.15,2.22,1.30,1.01,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-08,60.18,60.74,61.88,59.92,13599,82931073.00,3.28,1.57,0.94,1.43,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-09,60.80,62.33,62.85,60.13,12465,77394739.00,4.48,2.62,1.59,1.31,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-10,62.50,61.68,62.50,60.81,8945,54909203.00,2.71,-1.04,-0.65,0.94,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-11,62.00,60.84,62.00,60.60,6905,42174096.00,2.27,-1.36,-0.84,0.72,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-12,61.20,62.83,63.10,60.41,11856,73760383.00,4.42,3.27,1.99,1.24,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-15,62.22,64.34,65.51,62.22,18409,118901068.00,5.24,2.40,1.51,1.93,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-16,63.91,61.65,63.97,61.58,13764,85513605.00,3.71,-4.18,-2.69,1.44,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-17,61.65,62.72,63.16,61.40,12648,78644090.00,2.85,1.74,1.07,1.33,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-18,63.28,64.00,65.15,62.43,16077,103668337.00,4.34,2.04,1.28,1.69,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-19,64.99,64.25,65.88,63.64,8784,56611006.00,3.50,0.39,0.25,0.92,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-22,64.90,62.83,64.90,62.68,17630,111767839.00,3.46,-2.21,-1.42,1.85,2,1053,60.08
688103,国力电子,1,1.688103,2025-12-23,63.14,60.97,63.53,60.66,18882,116559756.00,4.57,-2.96,-1.86,1.98,2,1053,60.08
