code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688376,美埃科技,1,1.688376,2025-11-20,47.18,45.72,48.23,45.60,12447,57681643.00,5.59,-2.79,-1.31,0.93,2,768,47.03
688376,美埃科技,1,1.688376,2025-11-21,45.40,43.30,45.86,43.22,16752,73983881.00,5.77,-5.29,-2.42,1.25,2,768,47.03
688376,美埃科技,1,1.688376,2025-11-24,43.75,43.49,44.01,42.48,10840,46949326.00,3.53,0.44,0.19,0.81,2,768,47.03
688376,美埃科技,1,1.688376,2025-11-25,43.49,43.46,44.57,43.18,8352,36655745.00,3.20,-0.07,-0.03,0.62,2,768,47.03
688376,美埃科技,1,1.688376,2025-11-26,43.10,43.40,44.67,42.87,12030,52570981.00,4.14,-0.14,-0.06,0.89,2,768,47.03
688376,美埃科技,1,1.688376,2025-11-27,43.40,44.43,45.76,43.40,14799,66368978.00,5.44,2.37,1.03,1.09,2,768,47.03
688376,美埃科技,1,1.688376,2025-11-28,44.51,44.43,45.00,43.71,7516,33342666.00,2.90,0.00,0.00,0.56,2,768,47.03
688376,美埃科技,1,1.688376,2025-12-01,44.86,43.75,44.87,42.99,13811,60125923.00,4.23,-1.53,-0.68,1.02,2,768,47.03
688376,美埃科技,1,1.688376,2025-12-02,43.74,46.00,47.24,42.99,22481,101850597.00,9.71,5.14,2.25,1.66,2,768,47.03
688376,美埃科技,1,1.688376,2025-12-03,45.52,46.70,48.40,45.27,26314,124099437.00,6.80,1.52,0.70,1.95,2,768,47.03
688376,美埃科技,1,1.688376,2025-12-04,45.81,46.21,47.50,44.88,12185,56153405.00,5.61,-1.05,-0.49,0.90,2,768,47.03
688376,美埃科技,1,1.688376,2025-12-05,46.17,46.10,46.63,45.12,11652,53286545.00,3.27,-0.24,-0.11,0.86,2,768,47.03
688376,美埃科技,1,1.688376,2025-12-08,45.92,48.10,48.18,45.80,22070,104343705.00,5.16,4.34,2.00,1.63,2,768,47.03
688376,美埃科技,1,1.688376,2025-12-09,47.65,46.97,47.82,46.72,8964,42337890.00,2.29,-2.35,-1.13,0.66,2,768,47.03
688376,美埃科技,1,1.688376,2025-12-10,46.65,47.26,47.50,46.34,5673,26608039.00,2.47,0.62,0.29,0.42,2,768,47.03
688376,美埃科技,1,1.688376,2025-12-11,48.06,48.30,49.46,47.12,18202,87937866.00,4.95,2.20,1.04,1.35,2,768,47.03
688376,美埃科技,1,1.688376,2025-12-12,48.55,53.57,53.99,48.01,43595,224868094.00,12.38,10.91,5.27,3.22,2,768,47.03
