code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688357,建龙微纳,1,1.688357,2025-11-20,36.00,35.25,36.00,34.89,9854,34788745.00,3.12,-0.79,-0.28,0.98,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-11-21,34.85,33.75,35.07,33.61,16753,57088477.00,4.14,-4.26,-1.50,1.67,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-11-24,33.80,34.32,34.81,33.58,11791,40377138.00,3.64,1.69,0.57,1.18,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-11-25,34.50,34.50,34.93,34.04,6572,22737699.00,2.59,0.52,0.18,0.66,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-11-26,34.50,34.00,34.50,34.00,6723,23002029.00,1.45,-1.45,-0.50,0.67,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-11-27,33.16,34.79,35.36,31.03,52173,170832809.00,12.74,2.32,0.79,5.21,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-11-28,33.77,33.07,33.93,32.35,28192,92916331.00,4.54,-4.94,-1.72,2.82,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-01,32.98,33.20,33.78,32.98,14130,47018707.00,2.42,0.39,0.13,1.41,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-02,33.20,32.60,33.20,32.52,8602,28176597.00,2.05,-1.81,-0.60,0.86,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-03,32.28,32.29,33.15,31.80,14997,48579680.00,4.14,-0.95,-0.31,1.50,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-04,32.29,32.71,32.95,32.11,13460,43916428.00,2.60,1.30,0.42,1.35,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-05,32.54,32.98,33.10,32.41,6902,22631947.00,2.11,0.83,0.27,0.69,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-08,32.90,32.88,33.40,32.74,10238,33753151.00,2.00,-0.30,-0.10,1.02,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-09,32.82,32.70,33.00,32.56,6421,21031270.00,1.34,-0.55,-0.18,0.64,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-10,32.70,31.70,32.70,31.60,12921,41348787.00,3.36,-3.06,-1.00,1.29,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-11,32.00,31.60,32.10,31.52,10270,32616866.00,1.83,-0.32,-0.10,1.03,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-12,31.50,31.68,32.19,31.50,10091,32151174.00,2.18,0.25,0.08,1.01,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-15,31.43,31.81,32.10,31.10,6570,20920054.00,3.16,0.41,0.13,0.66,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-16,31.72,30.84,31.87,30.55,9429,29172606.00,4.15,-3.05,-0.97,0.94,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-17,30.99,30.96,31.29,30.32,9205,28258476.00,3.15,0.39,0.12,0.92,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-18,30.85,31.36,31.77,30.75,10866,34140085.00,3.29,1.29,0.40,1.09,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-19,31.16,31.86,31.90,31.16,8219,26086923.00,2.36,1.59,0.50,0.82,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-22,32.00,31.97,32.60,31.97,7998,25802703.00,1.98,0.35,0.11,0.80,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-23,32.07,32.00,32.57,31.68,8223,26403270.00,2.78,0.09,0.03,0.82,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-24,33.00,33.59,34.20,32.97,30580,103210809.00,3.84,4.97,1.59,3.06,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-25,33.47,33.76,34.18,33.12,15382,51862469.00,3.16,0.51,0.17,1.54,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-26,33.99,34.01,34.35,33.57,14305,48611944.00,2.31,0.74,0.25,1.43,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-29,34.15,34.43,35.35,33.65,24405,84956914.00,5.00,1.23,0.42,2.44,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-30,34.24,33.29,34.47,33.14,17781,59835855.00,3.86,-3.31,-1.14,1.78,2,1485,35.53
688357,建龙微纳,1,1.688357,2025-12-31,33.28,33.05,33.69,33.05,12130,40377515.00,1.92,-0.72,-0.24,1.21,2,1485,35.53
688357,建龙微纳,1,1.688357,2026-01-05,33.00,33.61,34.17,32.90,20093,67298481.00,3.84,1.69,0.56,2.01,2,1485,35.53
688357,建龙微纳,1,1.688357,2026-01-06,33.68,33.50,34.17,33.32,16094,54088267.00,2.53,-0.33,-0.11,1.61,2,1485,35.53
688357,建龙微纳,1,1.688357,2026-01-07,33.67,33.85,34.33,33.50,15189,51576009.00,2.48,1.04,0.35,1.52,2,1485,35.53
688357,建龙微纳,1,1.688357,2026-01-08,33.53,34.29,34.45,33.53,12543,42958284.00,2.72,1.30,0.44,1.25,2,1485,35.53
688357,建龙微纳,1,1.688357,2026-01-09,34.28,35.71,36.68,34.18,30417,108191286.00,7.29,4.14,1.42,3.04,2,1485,35.53
688357,建龙微纳,1,1.688357,2026-01-12,35.71,35.54,35.73,34.75,22458,79183094.00,2.74,-0.48,-0.17,2.24,2,1485,35.53
688357,建龙微纳,1,1.688357,2026-01-13,35.51,34.60,35.87,34.53,25091,88207797.00,3.77,-2.64,-0.94,2.51,2,1485,35.53
688357,建龙微纳,1,1.688357,2026-01-14,34.60,34.26,35.00,33.71,22327,76821255.00,3.73,-0.98,-0.34,2.23,2,1485,35.53
688357,建龙微纳,1,1.688357,2026-01-15,34.16,34.53,34.74,33.90,11231,38668678.00,2.45,0.79,0.27,1.12,2,1485,35.53
688357,建龙微纳,1,1.688357,2026-01-16,34.69,34.77,35.00,34.07,17856,61572133.00,2.69,0.70,0.24,1.78,2,1485,35.53
