code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688205,德科立,1,1.688205,2022-08-09,37.77,38.11,43.22,37.48,148905,931974277.00,19.08,26.65,8.02,66.59,2,835,30.09
688205,德科立,1,1.688205,2022-08-10,36.17,35.11,36.91,33.62,97419,546235349.00,8.63,-7.87,-3.00,43.57,2,835,30.09
688205,德科立,1,1.688205,2022-08-11,34.83,36.61,38.01,34.80,86701,512138200.00,9.14,4.27,1.50,38.77,2,835,30.09
688205,德科立,1,1.688205,2022-08-12,36.17,33.80,37.68,33.73,77813,438813307.00,10.79,-7.68,-2.81,34.80,2,835,30.09
688205,德科立,1,1.688205,2022-08-15,32.96,32.21,33.11,31.68,47978,249555600.00,4.23,-4.70,-1.59,21.46,2,835,30.09
688205,德科立,1,1.688205,2022-08-16,32.34,31.81,32.52,31.66,32077,164695724.00,2.67,-1.24,-0.40,14.35,2,835,30.09
688205,德科立,1,1.688205,2022-08-17,31.81,31.61,31.93,30.82,31710,159795600.00,3.49,-0.63,-0.20,14.18,2,835,30.09
688205,德科立,1,1.688205,2022-08-18,31.43,32.00,32.44,31.33,29016,149864348.00,3.51,1.23,0.39,12.98,2,835,30.09
688205,德科立,1,1.688205,2022-08-19,32.16,32.11,33.68,32.11,43676,231411309.00,4.91,0.34,0.11,19.53,2,835,30.09
688205,德科立,1,1.688205,2022-08-22,32.29,31.19,33.06,30.85,25363,130669988.00,6.88,-2.87,-0.92,11.34,2,835,30.09
688205,德科立,1,1.688205,2022-08-23,31.11,31.16,31.59,30.72,16888,84225746.00,2.79,-0.10,-0.03,7.55,2,835,30.09
688205,德科立,1,1.688205,2022-08-24,31.49,31.14,31.88,31.05,22016,111485103.00,2.66,-0.06,-0.02,9.85,2,835,30.09
688205,德科立,1,1.688205,2022-08-25,31.23,29.14,31.49,28.98,20789,99333332.00,8.06,-6.42,-2.00,9.30,2,835,30.09
688205,德科立,1,1.688205,2022-08-26,29.14,28.35,29.63,28.14,13234,61443313.00,5.11,-2.71,-0.79,5.92,2,835,30.09
688205,德科立,1,1.688205,2022-08-29,28.38,28.53,28.72,28.07,7630,35028400.00,2.29,0.63,0.18,3.41,2,835,30.09
688205,德科立,1,1.688205,2022-08-30,28.71,28.30,28.80,28.19,6525,29976176.00,2.14,-0.81,-0.23,2.92,2,835,30.09
688205,德科立,1,1.688205,2022-08-31,28.30,26.55,28.57,26.36,15644,68120692.00,7.81,-6.18,-1.75,7.00,2,835,30.09
688205,德科立,1,1.688205,2022-09-01,26.39,25.98,26.75,25.82,9746,41529269.00,3.50,-2.15,-0.57,4.36,2,835,30.09
688205,德科立,1,1.688205,2022-09-02,26.18,26.71,26.97,25.86,11403,49124156.00,4.27,2.81,0.73,5.10,2,835,30.09
688205,德科立,1,1.688205,2022-09-05,26.81,26.24,27.13,26.11,8961,38418729.00,3.82,-1.76,-0.47,4.01,2,835,30.09
688205,德科立,1,1.688205,2022-09-06,26.24,26.30,26.43,25.92,9327,39552763.00,1.94,0.23,0.06,4.17,2,835,30.09
688205,德科立,1,1.688205,2022-09-07,26.20,27.31,27.41,26.20,19547,85450084.00,4.60,3.84,1.01,8.74,2,835,30.09
688205,德科立,1,1.688205,2022-09-08,27.45,29.98,31.11,27.45,35299,169933874.00,13.40,9.78,2.67,15.79,2,835,30.09
688205,德科立,1,1.688205,2022-09-09,29.44,30.30,30.84,29.18,21386,104186031.00,5.54,1.07,0.32,9.56,2,835,30.09
688205,德科立,1,1.688205,2022-09-13,31.05,30.30,31.30,29.44,12707,61641978.00,6.14,0.00,0.00,5.68,2,835,30.09
688205,德科立,1,1.688205,2022-09-14,29.19,31.04,31.22,29.19,13787,67534011.00,6.70,2.44,0.74,6.17,2,835,30.09
688205,德科立,1,1.688205,2022-09-15,30.96,30.87,31.82,30.20,14105,70489446.00,5.22,-0.55,-0.17,6.31,2,835,30.09
688205,德科立,1,1.688205,2022-09-16,30.27,30.31,31.54,30.16,14321,71419145.00,4.47,-1.81,-0.56,6.40,2,835,30.09
688205,德科立,1,1.688205,2022-09-19,30.32,31.17,31.97,30.02,15338,77178289.00,6.43,2.84,0.86,6.86,2,835,30.09
688205,德科立,1,1.688205,2022-09-20,31.17,32.07,32.74,30.93,17679,91533307.00,5.81,2.89,0.90,7.91,2,835,30.09
688205,德科立,1,1.688205,2022-09-21,31.68,32.61,32.71,31.56,13665,71337939.00,3.59,1.68,0.54,6.11,2,835,30.09
688205,德科立,1,1.688205,2022-09-22,32.34,33.69,35.18,32.32,27522,150150819.00,8.77,3.31,1.08,12.31,2,835,30.09
688205,德科立,1,1.688205,2022-09-23,33.86,34.67,35.21,32.96,26300,145679302.00,6.68,2.91,0.98,11.76,2,835,30.09
688205,德科立,1,1.688205,2022-09-26,34.43,33.73,34.87,33.09,17223,94011609.00,5.13,-2.71,-0.94,7.70,2,835,30.09
688205,德科立,1,1.688205,2022-09-27,33.90,35.44,36.17,33.74,20230,114457821.00,7.20,5.07,1.71,9.05,2,835,30.09
688205,德科立,1,1.688205,2022-09-28,34.71,33.80,35.85,33.80,14327,80043242.00,5.78,-4.63,-1.64,6.41,2,835,30.09
688205,德科立,1,1.688205,2022-09-29,34.39,33.92,35.18,33.30,11676,64194805.00,5.56,0.36,0.12,5.22,2,835,30.09
688205,德科立,1,1.688205,2022-09-30,33.51,32.68,34.81,31.95,14526,77665775.00,8.43,-3.66,-1.24,6.50,2,835,30.09
688205,德科立,1,1.688205,2022-10-10,32.90,32.09,33.14,31.68,12103,63383616.00,4.47,-1.81,-0.59,5.41,2,835,30.09
688205,德科立,1,1.688205,2022-10-11,32.09,33.05,33.69,32.04,12166,64741711.00,5.14,2.99,0.96,5.44,2,835,30.09
