code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688331,荣昌生物,1,1.688331,2025-11-20,87.88,88.89,90.80,87.00,32750,290889548.00,4.33,1.40,1.23,2.02,2,922,87.66
688331,荣昌生物,1,1.688331,2025-11-21,88.18,86.40,89.89,85.15,41733,364215359.00,5.33,-2.80,-2.49,2.57,2,922,87.66
688331,荣昌生物,1,1.688331,2025-11-24,86.68,88.36,89.40,84.60,45825,400799998.00,5.56,2.27,1.96,2.82,2,922,87.66
688331,荣昌生物,1,1.688331,2025-11-25,88.88,87.50,90.98,86.94,55337,492814785.00,4.57,-0.97,-0.86,3.41,2,922,87.66
688331,荣昌生物,1,1.688331,2025-11-26,87.80,92.25,95.00,87.51,68768,635410494.00,8.56,5.43,4.75,4.24,2,922,87.66
688331,荣昌生物,1,1.688331,2025-11-27,91.54,96.00,97.48,91.23,65576,623263504.00,6.78,4.07,3.75,4.04,2,922,87.66
688331,荣昌生物,1,1.688331,2025-11-28,95.01,99.70,100.88,95.01,71238,707628867.00,6.11,3.85,3.70,4.39,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-01,99.70,95.24,100.69,92.01,62060,591525185.00,8.71,-4.47,-4.46,3.82,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-02,94.00,93.23,95.97,92.96,27036,254542959.00,3.16,-2.11,-2.01,1.67,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-03,93.90,91.80,94.50,91.29,25509,236369390.00,3.44,-1.53,-1.43,1.57,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-04,92.60,95.37,96.49,92.00,37907,360859460.00,4.89,3.89,3.57,2.34,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-05,95.59,96.45,96.66,93.50,33244,317094899.00,3.31,1.13,1.08,2.05,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-08,96.49,87.01,96.80,85.88,115461,1016354315.00,11.32,-9.79,-9.44,7.11,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-09,86.26,85.29,87.77,84.88,48918,419824746.00,3.32,-1.98,-1.72,3.01,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-10,86.88,86.65,87.88,85.73,36991,321233726.00,2.52,1.59,1.36,2.28,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-11,87.35,88.39,90.87,86.70,44179,392637299.00,4.81,2.01,1.74,2.72,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-12,89.27,86.72,89.74,86.25,48926,428909818.00,3.95,-1.89,-1.67,3.01,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-15,87.00,81.50,87.00,81.01,63852,526010569.00,6.91,-6.02,-5.22,3.93,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-16,82.06,80.90,82.80,80.80,29572,241300060.00,2.45,-0.74,-0.60,1.82,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-17,81.87,81.90,82.38,80.21,30875,251971362.00,2.68,1.24,1.00,1.90,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-18,81.40,80.53,81.89,80.50,27635,224217023.00,1.70,-1.67,-1.37,1.70,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-19,80.55,82.40,83.98,79.10,39723,326277981.00,6.06,2.32,1.87,2.45,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-22,82.79,79.91,82.79,78.78,50940,407975951.00,4.87,-3.02,-2.49,3.14,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-23,80.00,80.10,81.36,79.71,39867,320551041.00,2.06,0.24,0.19,2.46,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-24,80.09,80.92,82.00,79.60,45872,369486482.00,3.00,1.02,0.82,2.83,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-25,80.58,79.77,80.77,78.51,49126,390239511.00,2.79,-1.42,-1.15,3.03,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-26,79.60,79.13,79.94,78.50,38241,302441173.00,1.81,-0.80,-0.64,2.36,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-29,79.30,78.75,80.53,78.50,42647,338241821.00,2.57,-0.48,-0.38,2.63,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-30,78.50,77.37,78.95,76.40,52837,409149017.00,3.24,-1.75,-1.38,3.25,2,922,87.66
688331,荣昌生物,1,1.688331,2025-12-31,77.35,77.79,78.24,75.03,58293,444587390.00,4.15,0.54,0.42,3.59,2,922,87.66
688331,荣昌生物,1,1.688331,2026-01-05,77.70,81.35,81.59,75.12,86423,688318852.00,8.32,4.58,3.56,5.32,2,922,87.66
688331,荣昌生物,1,1.688331,2026-01-06,81.36,82.10,83.20,80.28,59080,482919472.00,3.59,0.92,0.75,3.64,2,922,87.66
688331,荣昌生物,1,1.688331,2026-01-07,82.30,91.24,92.00,81.50,129790,1134056176.00,12.79,11.13,9.14,8.00,2,922,87.66
688331,荣昌生物,1,1.688331,2026-01-08,91.90,92.40,95.56,91.00,90256,842659900.00,5.00,1.27,1.16,5.56,2,922,87.66
688331,荣昌生物,1,1.688331,2026-01-09,93.00,96.96,98.00,90.00,86117,817291829.00,8.66,4.94,4.56,5.31,2,922,87.66
688331,荣昌生物,1,1.688331,2026-01-12,95.70,95.38,96.88,93.00,69563,660151187.00,4.00,-1.63,-1.58,4.29,2,922,87.66
688331,荣昌生物,1,1.688331,2026-01-13,110.00,114.46,114.46,104.00,212245,2368786671.00,10.97,20.00,19.08,13.08,2,922,87.66
688331,荣昌生物,1,1.688331,2026-01-14,113.00,103.34,113.00,101.00,196677,2091178349.00,10.48,-9.72,-11.12,12.12,2,922,87.66
688331,荣昌生物,1,1.688331,2026-01-15,101.58,104.90,108.96,101.58,105087,1106095355.00,7.14,1.51,1.56,6.47,2,922,87.66
688331,荣昌生物,1,1.688331,2026-01-16,103.80,107.25,112.44,103.80,94421,1022988600.00,8.24,2.24,2.35,5.82,2,922,87.66
