code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688229,博睿数据,1,1.688229,2020-08-17,111.90,119.91,134.30,108.82,73986,896204166.00,39.43,85.56,55.29,73.21,2,1315,64.62
688229,博睿数据,1,1.688229,2020-08-18,114.30,127.60,137.80,113.30,43751,558779664.00,20.43,6.41,7.69,43.29,2,1315,64.62
688229,博睿数据,1,1.688229,2020-08-19,125.80,112.30,126.60,110.87,34258,404136527.00,12.33,-11.99,-15.30,33.90,2,1315,64.62
688229,博睿数据,1,1.688229,2020-08-20,109.88,127.48,131.70,105.83,38274,469890664.00,23.04,13.52,15.18,37.87,2,1315,64.62
688229,博睿数据,1,1.688229,2020-08-21,126.13,145.40,159.90,125.80,38076,551382616.00,26.75,14.06,17.92,37.68,2,1315,64.62
688229,博睿数据,1,1.688229,2020-08-24,143.24,159.80,166.01,143.24,24096,383262584.00,15.66,9.90,14.40,23.84,2,1315,64.62
688229,博睿数据,1,1.688229,2020-08-25,159.80,160.80,162.70,148.98,17410,272719776.00,8.59,0.63,1.00,17.23,2,1315,64.62
688229,博睿数据,1,1.688229,2020-08-26,156.80,151.80,167.80,151.80,15128,242571217.00,9.95,-5.60,-9.00,14.97,2,1315,64.62
688229,博睿数据,1,1.688229,2020-08-27,151.80,161.80,176.80,149.80,20480,342047531.00,17.79,6.59,10.00,20.27,2,1315,64.62
688229,博睿数据,1,1.688229,2020-08-28,162.79,152.57,170.45,144.30,18256,288181344.00,16.16,-5.70,-9.23,18.06,2,1315,64.62
688229,博睿数据,1,1.688229,2020-08-31,146.09,167.80,170.30,146.09,12659,207851791.00,15.87,9.98,15.23,12.53,2,1315,64.62
688229,博睿数据,1,1.688229,2020-09-01,167.80,168.74,176.00,164.04,6674,113559999.00,7.13,0.56,0.94,6.60,2,1315,64.62
688229,博睿数据,1,1.688229,2020-09-02,170.14,180.47,182.40,165.80,9079,160978359.00,9.84,6.95,11.73,8.98,2,1315,64.62
688229,博睿数据,1,1.688229,2020-09-03,180.60,175.21,183.79,170.30,6726,118786988.00,7.47,-2.91,-5.26,6.66,2,1315,64.62
688229,博睿数据,1,1.688229,2020-09-04,172.68,166.70,173.79,164.61,6577,110991487.00,5.24,-4.86,-8.51,6.51,2,1315,64.62
688229,博睿数据,1,1.688229,2020-09-07,168.14,139.95,169.70,138.80,18563,279385920.00,18.54,-16.05,-26.75,18.37,2,1315,64.62
688229,博睿数据,1,1.688229,2020-09-08,140.60,140.60,147.30,137.10,10264,147241307.00,7.29,0.46,0.65,10.16,2,1315,64.62
688229,博睿数据,1,1.688229,2020-09-09,140.23,135.18,140.80,131.80,5918,81847421.00,6.40,-3.85,-5.42,5.86,2,1315,64.62
688229,博睿数据,1,1.688229,2020-09-10,137.18,127.78,140.46,126.80,8209,110518761.00,10.11,-5.47,-7.40,8.12,2,1315,64.62
