code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688068,热景生物,1,1.688068,2019-09-30,54.67,43.11,57.82,42.44,105126,843104614.00,101.72,185.12,27.99,74.35,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-08,42.51,41.20,45.76,40.82,54145,384653231.00,11.46,-4.43,-1.91,38.29,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-09,39.81,39.83,41.63,38.49,42034,276808744.00,7.62,-3.33,-1.37,29.73,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-10,40.07,40.28,42.07,39.38,33944,228004700.00,6.75,1.13,0.45,24.01,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-11,40.18,39.17,41.14,39.00,34840,232029534.00,5.31,-2.76,-1.11,24.64,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-14,38.70,38.91,39.86,37.24,42521,272524683.00,6.69,-0.66,-0.26,30.07,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-15,38.91,37.47,39.71,37.32,27535,175989376.00,6.14,-3.70,-1.44,19.47,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-16,37.68,36.00,38.18,35.55,31617,195420803.00,7.02,-3.92,-1.47,22.36,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-17,35.69,34.78,36.21,34.74,24689,146402487.00,4.08,-3.39,-1.22,17.46,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-18,34.56,35.08,36.38,34.40,28301,168608646.00,5.69,0.86,0.30,20.01,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-21,35.51,35.49,37.49,34.85,35424,214177767.00,7.53,1.17,0.41,25.05,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-22,36.05,36.43,36.76,35.42,28920,174727356.00,3.78,2.65,0.94,20.45,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-23,36.24,39.36,41.30,35.55,56032,356704343.00,15.78,8.04,2.93,39.63,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-24,38.39,37.14,39.33,37.03,35786,227187690.00,5.84,-5.64,-2.22,25.31,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-25,36.73,36.22,36.73,34.95,31770,190645967.00,4.79,-2.48,-0.92,22.47,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-28,35.21,36.99,37.63,35.15,28295,173875623.00,6.85,2.13,0.77,20.01,2,1526,15.12
688068,热景生物,1,1.688068,2019-10-29,36.70,34.20,36.70,33.86,34853,205195580.00,7.68,-7.54,-2.79,24.65,2,1526,15.12
