code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688292,浩瀚深度,1,1.688292,2025-11-20,22.87,22.18,22.87,21.82,37445,83105152.00,4.63,-2.29,-0.52,3.71,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-11-21,22.00,21.49,22.40,21.10,35774,77512310.00,5.86,-3.11,-0.69,3.55,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-11-24,21.81,22.31,22.56,21.31,42397,93349553.00,5.82,3.82,0.82,4.20,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-11-25,22.32,23.37,23.76,22.32,56339,130161468.00,6.45,4.75,1.06,5.59,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-11-26,23.28,23.39,24.45,23.10,51695,122558377.00,5.78,0.09,0.02,5.13,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-11-27,23.30,25.09,25.51,22.89,116975,287775417.00,11.20,7.27,1.70,11.60,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-11-28,24.84,25.89,26.30,24.15,117778,298007664.00,8.57,3.19,0.80,11.68,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-01,25.53,25.50,25.89,24.53,102612,259217391.00,5.25,-1.51,-0.39,10.18,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-02,25.91,24.27,25.96,24.17,56231,138676167.00,7.02,-4.82,-1.23,5.58,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-03,24.27,23.41,24.39,23.17,60805,143147884.00,5.03,-3.54,-0.86,6.03,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-04,23.35,22.57,23.55,22.52,52812,120487215.00,4.40,-3.59,-0.84,5.24,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-05,22.80,24.97,25.02,22.62,82386,198517001.00,10.63,10.63,2.40,8.17,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-08,25.01,24.80,25.25,24.60,45468,113036129.00,2.60,-0.68,-0.17,4.51,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-09,24.80,24.12,24.81,24.05,25199,61463661.00,3.06,-2.74,-0.68,2.50,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-10,23.95,24.21,24.50,23.53,31064,74717250.00,4.02,0.37,0.09,3.08,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-11,24.33,24.68,25.42,24.21,54792,136068900.00,5.00,1.94,0.47,5.43,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-12,24.23,25.17,25.55,24.23,51230,128313726.00,5.35,1.99,0.49,5.08,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-15,24.92,25.72,26.15,24.86,52654,135440243.00,5.13,2.19,0.55,5.22,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-16,25.54,25.10,25.98,24.66,31544,79049116.00,5.13,-2.41,-0.62,3.13,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-17,24.92,26.27,27.19,24.88,70049,184258132.00,9.20,4.66,1.17,6.95,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-18,26.30,28.40,29.09,25.88,122949,341351291.00,12.22,8.11,2.13,12.19,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-19,28.42,28.64,28.99,27.95,85615,243828124.00,3.66,0.85,0.24,8.49,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-22,28.83,29.39,29.85,28.52,90830,265139671.00,4.64,2.62,0.75,9.01,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-23,30.00,28.62,30.14,27.76,89535,254628077.00,8.10,-2.62,-0.77,8.88,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-24,28.25,27.05,28.45,26.71,87626,238031872.00,6.08,-5.49,-1.57,8.69,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-25,27.03,27.05,27.40,26.80,46916,126948707.00,2.22,0.00,0.00,4.65,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-26,26.78,27.99,28.58,26.40,79377,219381112.00,8.06,3.48,0.94,7.87,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-29,27.99,28.25,28.30,26.82,60786,167129658.00,5.29,0.93,0.26,6.03,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-30,27.98,27.24,28.00,27.12,46500,127632051.00,3.12,-3.58,-1.01,4.61,2,828,22.7
688292,浩瀚深度,1,1.688292,2025-12-31,27.08,29.00,29.29,27.05,68871,195207457.00,8.22,6.46,1.76,6.83,2,828,22.7
688292,浩瀚深度,1,1.688292,2026-01-05,29.10,28.46,29.54,27.98,67556,193086878.00,5.38,-1.86,-0.54,6.70,2,828,22.7
688292,浩瀚深度,1,1.688292,2026-01-06,28.25,27.17,28.39,26.77,78194,213276404.00,5.69,-4.53,-1.29,7.75,2,828,22.7
