code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688409,富创精密,1,1.688409,2025-11-20,68.00,66.00,68.48,65.83,25237,168757215.00,3.95,-1.64,-1.10,0.82,2,797,67.1
688409,富创精密,1,1.688409,2025-11-21,65.80,63.68,67.70,63.53,38574,251594087.00,6.32,-3.52,-2.32,1.26,2,797,67.1
688409,富创精密,1,1.688409,2025-11-24,63.80,65.05,65.36,63.21,26669,171519252.00,3.38,2.15,1.37,0.87,2,797,67.1
688409,富创精密,1,1.688409,2025-11-25,65.07,64.67,66.48,64.41,29632,193532678.00,3.18,-0.58,-0.38,0.97,2,797,67.1
688409,富创精密,1,1.688409,2025-11-26,64.40,64.21,65.50,63.69,23904,154629618.00,2.80,-0.71,-0.46,0.78,2,797,67.1
688409,富创精密,1,1.688409,2025-11-27,64.20,64.02,66.20,63.80,27052,176237543.00,3.74,-0.30,-0.19,0.88,2,797,67.1
688409,富创精密,1,1.688409,2025-11-28,64.02,64.96,65.58,63.50,26517,171623339.00,3.25,1.47,0.94,0.87,2,797,67.1
688409,富创精密,1,1.688409,2025-12-01,65.29,65.42,65.95,64.01,37139,239987487.00,2.99,0.71,0.46,1.21,2,797,67.1
688409,富创精密,1,1.688409,2025-12-02,64.85,64.00,65.11,63.78,22885,146786800.00,2.03,-2.17,-1.42,0.75,2,797,67.1
688409,富创精密,1,1.688409,2025-12-03,64.00,65.18,65.18,63.36,29786,191375768.00,2.84,1.84,1.18,0.97,2,797,67.1
688409,富创精密,1,1.688409,2025-12-04,65.00,65.20,66.36,63.13,36500,236280122.00,4.96,0.03,0.02,1.19,2,797,67.1
688409,富创精密,1,1.688409,2025-12-05,66.00,66.23,66.38,63.70,29050,189493128.00,4.11,1.58,1.03,0.95,2,797,67.1
688409,富创精密,1,1.688409,2025-12-08,65.98,67.52,68.50,65.61,34945,235471444.00,4.36,1.95,1.29,1.14,2,797,67.1
688409,富创精密,1,1.688409,2025-12-09,67.24,68.55,69.61,66.70,38600,263365566.00,4.31,1.53,1.03,1.26,2,797,67.1
688409,富创精密,1,1.688409,2025-12-10,68.49,72.05,72.10,68.01,53907,376950133.00,5.97,5.11,3.50,1.76,2,797,67.1
688409,富创精密,1,1.688409,2025-12-11,72.03,70.89,74.00,70.84,57598,415500713.00,4.39,-1.61,-1.16,1.88,2,797,67.1
688409,富创精密,1,1.688409,2025-12-12,71.27,70.37,71.28,68.02,59420,412894898.00,4.60,-0.73,-0.52,1.94,2,797,67.1
688409,富创精密,1,1.688409,2025-12-15,70.11,72.20,73.00,68.36,60451,428809492.00,6.59,2.60,1.83,1.97,2,797,67.1
688409,富创精密,1,1.688409,2025-12-16,71.77,72.78,74.00,68.31,60880,431672821.00,7.88,0.80,0.58,1.99,2,797,67.1
688409,富创精密,1,1.688409,2025-12-17,72.49,71.46,72.50,69.70,48758,347126248.00,3.85,-1.81,-1.32,1.59,2,797,67.1
688409,富创精密,1,1.688409,2025-12-18,73.00,71.25,74.00,70.60,63057,456191946.00,4.76,-0.29,-0.21,2.06,2,797,67.1
688409,富创精密,1,1.688409,2025-12-19,70.25,70.60,72.00,69.78,37671,266874729.00,3.12,-0.91,-0.65,1.23,2,797,67.1
688409,富创精密,1,1.688409,2025-12-22,70.66,70.71,72.50,69.95,63215,450240318.00,3.61,0.16,0.11,2.06,2,797,67.1
688409,富创精密,1,1.688409,2025-12-23,71.10,71.46,73.73,70.19,76470,552571018.00,5.01,1.06,0.75,2.50,2,797,67.1
688409,富创精密,1,1.688409,2025-12-24,71.93,70.52,71.93,69.80,53056,374481425.00,2.98,-1.32,-0.94,1.73,2,797,67.1
688409,富创精密,1,1.688409,2025-12-25,70.52,69.63,70.79,67.77,72155,499026661.00,4.28,-1.26,-0.89,2.36,2,797,67.1
688409,富创精密,1,1.688409,2025-12-26,69.63,68.76,71.40,68.42,57354,399387053.00,4.28,-1.25,-0.87,1.87,2,797,67.1
688409,富创精密,1,1.688409,2025-12-29,68.76,68.00,69.88,67.68,52770,362021130.00,3.20,-1.11,-0.76,1.72,2,797,67.1
688409,富创精密,1,1.688409,2025-12-30,67.86,67.83,69.20,67.41,47539,324319321.00,2.63,-0.25,-0.17,1.55,2,797,67.1
688409,富创精密,1,1.688409,2025-12-31,68.10,67.40,69.57,66.30,54816,372169599.00,4.82,-0.63,-0.43,1.79,2,797,67.1
688409,富创精密,1,1.688409,2026-01-05,68.10,69.51,69.97,68.10,56102,388746107.00,2.77,3.13,2.11,1.83,2,797,67.1
688409,富创精密,1,1.688409,2026-01-06,69.59,75.53,77.88,69.22,159791,1180956232.00,12.46,8.66,6.02,5.22,2,797,67.1
