code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688335,复洁科技,1,1.688335,2025-11-20,20.69,20.65,20.94,20.16,26034,53464384.00,3.77,-0.10,-0.02,1.76,2,1315,20.67
688335,复洁科技,1,1.688335,2025-11-21,20.56,19.05,20.74,19.04,40177,78627084.00,8.23,-7.75,-1.60,2.71,2,1315,20.67
688335,复洁科技,1,1.688335,2025-11-24,19.21,19.56,19.67,19.00,32902,63535250.00,3.52,2.68,0.51,2.22,2,1315,20.67
688335,复洁科技,1,1.688335,2025-11-25,19.75,20.21,20.52,19.62,29656,60014598.00,4.60,3.32,0.65,2.00,2,1315,20.67
688335,复洁科技,1,1.688335,2025-11-26,20.18,20.06,20.59,19.95,26508,53684812.00,3.17,-0.74,-0.15,1.79,2,1315,20.67
688335,复洁科技,1,1.688335,2025-11-27,20.06,20.15,20.59,19.97,19725,39910565.00,3.09,0.45,0.09,1.33,2,1315,20.67
688335,复洁科技,1,1.688335,2025-11-28,20.60,21.89,21.89,20.25,54378,115712016.00,8.14,8.64,1.74,3.67,2,1315,20.67
688335,复洁科技,1,1.688335,2025-12-01,21.95,21.00,22.60,20.88,43671,94480232.00,7.86,-4.07,-0.89,2.95,2,1315,20.67
688335,复洁科技,1,1.688335,2025-12-02,20.85,20.38,21.05,20.20,21202,43399808.00,4.05,-2.95,-0.62,1.43,2,1315,20.67
688335,复洁科技,1,1.688335,2025-12-03,20.25,19.87,20.60,19.72,21851,43627188.00,4.32,-2.50,-0.51,1.48,2,1315,20.67
688335,复洁科技,1,1.688335,2025-12-04,20.14,19.71,20.14,19.56,12813,25309115.00,2.92,-0.81,-0.16,0.87,2,1315,20.67
688335,复洁科技,1,1.688335,2025-12-05,19.66,20.27,20.50,19.30,30070,59587987.00,6.09,2.84,0.56,2.03,2,1315,20.67
688335,复洁科技,1,1.688335,2025-12-08,20.35,22.29,22.65,20.25,57934,126753399.00,11.84,9.97,2.02,3.91,2,1315,20.67
688335,复洁科技,1,1.688335,2025-12-09,22.30,22.30,22.55,22.02,28832,64101114.00,2.38,0.04,0.01,1.95,2,1315,20.67
688335,复洁科技,1,1.688335,2025-12-10,22.55,21.78,22.55,21.57,22028,47952586.00,4.39,-2.33,-0.52,1.49,2,1315,20.67
688335,复洁科技,1,1.688335,2025-12-11,21.98,21.23,21.99,21.12,20377,43710380.00,3.99,-2.53,-0.55,1.38,2,1315,20.67
688335,复洁科技,1,1.688335,2025-12-12,21.10,21.58,22.50,21.01,37496,81522193.00,7.02,1.65,0.35,2.53,2,1315,20.67
688335,复洁科技,1,1.688335,2025-12-15,21.84,22.60,23.67,21.59,69123,157680421.00,9.64,4.73,1.02,4.67,2,1315,20.67
