code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688187,时代电气,1,1.688187,2021-09-07,51.44,53.83,59.09,50.95,1024267,5839508224.00,29.38,94.26,26.12,64.63,2,1056,27.71
688187,时代电气,1,1.688187,2021-09-08,53.93,48.33,54.60,48.14,518083,2856617616.00,12.00,-10.22,-5.50,32.69,2,1056,27.71
688187,时代电气,1,1.688187,2021-09-09,49.13,49.52,50.79,46.66,309845,1636021232.00,8.55,2.46,1.19,19.55,2,1056,27.71
688187,时代电气,1,1.688187,2021-09-10,49.13,47.87,49.75,46.13,289735,1489532128.00,7.31,-3.33,-1.65,18.28,2,1056,27.71
688187,时代电气,1,1.688187,2021-09-13,47.53,47.83,49.54,46.58,175053,907148464.00,6.18,-0.08,-0.04,11.05,2,1056,27.71
688187,时代电气,1,1.688187,2021-09-14,47.17,48.94,50.10,46.84,195513,1031525072.00,6.82,2.32,1.11,12.34,2,1056,27.71
688187,时代电气,1,1.688187,2021-09-15,48.63,46.81,49.41,46.23,148071,757905488.00,6.50,-4.35,-2.13,9.34,2,1056,27.71
688187,时代电气,1,1.688187,2021-09-16,46.93,43.81,46.93,43.71,137172,669024768.00,6.88,-6.41,-3.00,8.65,2,1056,27.71
688187,时代电气,1,1.688187,2021-09-17,43.80,43.51,45.07,42.23,124996,591634976.00,6.48,-0.68,-0.30,7.89,2,1056,27.71
688187,时代电气,1,1.688187,2021-09-22,42.62,44.39,46.13,42.52,113119,549288496.00,8.30,2.02,0.88,7.14,2,1056,27.71
688187,时代电气,1,1.688187,2021-09-23,44.46,46.72,48.21,44.10,157280,792284912.00,9.26,5.25,2.33,9.92,2,1056,27.71
688187,时代电气,1,1.688187,2021-09-24,47.32,46.13,47.77,45.85,70884,357750416.00,4.11,-1.26,-0.59,4.47,2,1056,27.71
688187,时代电气,1,1.688187,2021-09-27,47.13,46.28,47.33,44.05,91221,451059520.00,7.11,0.33,0.15,5.76,2,1056,27.71
688187,时代电气,1,1.688187,2021-09-28,46.07,45.63,47.23,45.21,70157,349940208.00,4.36,-1.40,-0.65,4.43,2,1056,27.71
688187,时代电气,1,1.688187,2021-09-29,44.48,43.85,45.91,42.83,83321,398446864.00,6.75,-3.90,-1.78,5.26,2,1056,27.71
688187,时代电气,1,1.688187,2021-09-30,43.81,47.03,47.93,43.63,88012,440843520.00,9.81,7.25,3.18,5.55,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-08,47.33,45.33,47.83,45.32,56913,285085296.00,5.34,-3.61,-1.70,3.59,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-11,45.74,43.64,45.74,43.43,70196,337995904.00,5.10,-3.73,-1.69,4.43,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-12,43.34,42.33,43.65,41.29,86517,397048592.00,5.41,-3.00,-1.31,5.46,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-13,42.35,44.21,44.61,42.35,45656,216027207.00,5.34,4.44,1.88,2.88,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-14,44.33,44.36,45.80,43.24,45637,220564558.00,5.79,0.34,0.15,2.88,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-15,44.93,48.34,51.22,44.92,217773,1141182000.00,14.20,8.97,3.98,13.74,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-18,49.58,50.46,51.12,48.84,201928,1086397952.00,4.72,4.39,2.12,12.74,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-19,49.99,50.98,51.68,49.33,109603,596458240.00,4.66,1.03,0.52,6.92,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-20,50.64,50.84,51.83,50.34,98699,540785072.00,2.92,-0.27,-0.14,6.23,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-21,50.55,49.11,51.53,48.27,95637,511683248.00,6.41,-3.40,-1.73,6.03,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-22,49.07,51.33,51.61,48.21,83454,453400832.00,6.92,4.52,2.22,5.27,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-25,51.13,53.83,54.56,50.36,96091,542686688.00,8.18,4.87,2.50,6.06,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-26,53.53,50.65,55.08,50.65,89173,502874928.00,8.23,-5.91,-3.18,5.63,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-27,51.61,50.60,51.76,49.13,59543,320829360.00,5.19,-0.10,-0.05,3.76,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-28,49.94,48.42,50.83,48.34,53804,284703968.00,4.92,-4.31,-2.18,3.39,2,1056,27.71
688187,时代电气,1,1.688187,2021-10-29,48.12,50.17,50.47,48.12,50943,272344832.00,4.85,3.61,1.75,3.21,2,1056,27.71
