code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688255,凯尔达,1,1.688255,2025-11-20,33.00,32.41,33.30,32.24,10179,33092900.00,3.23,-1.22,-0.40,0.93,2,1029,32.81
688255,凯尔达,1,1.688255,2025-11-21,32.10,31.40,32.58,31.01,14783,46759517.00,4.84,-3.12,-1.01,1.35,2,1029,32.81
688255,凯尔达,1,1.688255,2025-11-24,31.88,32.31,32.42,31.31,14457,46229122.00,3.54,2.90,0.91,1.32,2,1029,32.81
688255,凯尔达,1,1.688255,2025-11-25,32.60,32.15,32.80,32.05,8327,26977190.00,2.32,-0.50,-0.16,0.76,2,1029,32.81
688255,凯尔达,1,1.688255,2025-11-26,32.20,32.06,32.54,32.01,8440,27222104.00,1.65,-0.28,-0.09,0.77,2,1029,32.81
688255,凯尔达,1,1.688255,2025-11-27,32.07,32.30,32.70,32.07,9980,32418815.00,1.97,0.75,0.24,0.91,2,1029,32.81
688255,凯尔达,1,1.688255,2025-11-28,32.30,32.36,32.76,31.88,13368,43072514.00,2.72,0.19,0.06,1.22,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-01,32.60,32.67,32.74,32.09,10120,32894776.00,2.01,0.96,0.31,0.92,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-02,32.50,31.85,32.63,31.68,7630,24398432.00,2.91,-2.51,-0.82,0.69,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-03,32.15,31.65,32.21,31.60,7432,23638553.00,1.92,-0.63,-0.20,0.68,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-04,32.20,31.58,32.40,31.52,13287,42549029.00,2.78,-0.22,-0.07,1.21,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-05,31.55,32.36,32.36,31.26,12136,38777199.00,3.48,2.47,0.78,1.10,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-08,32.40,32.90,32.93,31.90,15132,49405292.00,3.18,1.67,0.54,1.38,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-09,32.40,32.94,33.39,32.40,8614,28484245.00,3.01,0.12,0.04,0.78,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-10,32.85,32.43,33.00,32.30,10875,35486303.00,2.13,-1.55,-0.51,0.99,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-11,32.54,31.72,32.58,31.68,9933,31793690.00,2.78,-2.19,-0.71,0.90,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-12,31.92,31.68,32.08,31.45,10491,33308114.00,1.99,-0.13,-0.04,0.95,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-15,31.61,31.38,32.05,31.10,14910,46769528.00,3.00,-0.95,-0.30,1.36,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-16,31.57,31.00,31.57,30.59,11252,34810165.00,3.12,-1.21,-0.38,1.02,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-17,30.82,31.60,31.85,30.81,15708,49298579.00,3.35,1.94,0.60,1.43,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-18,31.50,32.60,33.14,31.38,17020,55348111.00,5.57,3.16,1.00,1.55,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-19,33.00,32.89,33.30,32.70,12524,41346733.00,1.84,0.89,0.29,1.14,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-22,33.18,33.50,33.73,32.87,12712,42577368.00,2.61,1.85,0.61,1.16,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-23,33.33,33.75,34.15,33.20,11743,39745875.00,2.84,0.75,0.25,1.07,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-24,33.47,36.29,36.88,33.47,40733,145210623.00,10.10,7.53,2.54,3.71,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-25,36.36,36.80,37.20,36.02,32489,119036867.00,3.25,1.41,0.51,2.96,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-26,36.63,35.69,36.98,35.35,25132,90247051.00,4.43,-3.02,-1.11,2.29,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-29,35.69,36.07,36.50,35.53,18416,66413831.00,2.72,1.06,0.38,1.68,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-30,35.56,36.50,36.88,35.56,28768,104659570.00,3.66,1.19,0.43,2.62,2,1029,32.81
688255,凯尔达,1,1.688255,2025-12-31,36.88,36.63,37.06,36.16,17066,62564654.00,2.47,0.36,0.13,1.55,2,1029,32.81
688255,凯尔达,1,1.688255,2026-01-05,36.80,36.40,36.80,35.91,22547,81783993.00,2.43,-0.63,-0.23,2.05,2,1029,32.81
688255,凯尔达,1,1.688255,2026-01-06,36.80,36.57,37.00,36.17,16476,60337018.00,2.28,0.47,0.17,1.50,2,1029,32.81
688255,凯尔达,1,1.688255,2026-01-07,36.58,36.50,36.80,36.02,12639,45962423.00,2.13,-0.19,-0.07,1.15,2,1029,32.81
688255,凯尔达,1,1.688255,2026-01-08,36.90,36.80,37.05,36.21,17006,62328915.00,2.30,0.82,0.30,1.55,2,1029,32.81
688255,凯尔达,1,1.688255,2026-01-09,36.43,37.35,37.88,36.43,24870,92326970.00,3.94,1.49,0.55,2.26,2,1029,32.81
688255,凯尔达,1,1.688255,2026-01-12,37.50,37.42,37.79,36.86,23056,85981895.00,2.49,0.19,0.07,2.10,2,1029,32.81
688255,凯尔达,1,1.688255,2026-01-13,37.44,37.31,38.50,37.30,32467,122877425.00,3.21,-0.29,-0.11,2.96,2,1029,32.81
688255,凯尔达,1,1.688255,2026-01-14,37.35,37.68,38.80,37.12,29850,113075222.00,4.50,0.99,0.37,2.72,2,1029,32.81
688255,凯尔达,1,1.688255,2026-01-15,37.17,38.79,39.39,37.17,32756,126272758.00,5.89,2.95,1.11,2.98,2,1029,32.81
688255,凯尔达,1,1.688255,2026-01-16,39.56,39.19,39.98,38.41,35965,141168551.00,4.05,1.03,0.40,3.27,2,1029,32.81
