code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688016,心脉医疗,1,1.688016,2025-11-20,96.00,94.09,96.88,94.03,14549,138475788.00,2.98,-1.54,-1.47,1.18,2,1576,95.56
688016,心脉医疗,1,1.688016,2025-11-21,93.69,91.25,94.45,91.23,18956,175185613.00,3.42,-3.02,-2.84,1.54,2,1576,95.56
688016,心脉医疗,1,1.688016,2025-11-24,91.25,92.79,93.32,91.20,9620,88818059.00,2.32,1.69,1.54,0.78,2,1576,95.56
688016,心脉医疗,1,1.688016,2025-11-25,92.60,93.13,94.48,92.60,10344,96715252.00,2.03,0.37,0.34,0.84,2,1576,95.56
688016,心脉医疗,1,1.688016,2025-11-26,93.18,93.00,93.82,92.70,7623,71026552.00,1.20,-0.14,-0.13,0.62,2,1576,95.56
688016,心脉医疗,1,1.688016,2025-11-27,92.82,92.98,93.79,92.56,7769,72469104.00,1.32,-0.02,-0.02,0.63,2,1576,95.56
688016,心脉医疗,1,1.688016,2025-11-28,93.25,93.48,93.69,92.40,6041,56336190.00,1.39,0.54,0.50,0.49,2,1576,95.56
688016,心脉医疗,1,1.688016,2025-12-01,93.67,93.65,93.92,93.01,8528,79771744.00,0.97,0.18,0.17,0.69,2,1576,95.56
688016,心脉医疗,1,1.688016,2025-12-02,93.45,92.15,93.69,92.04,8636,79946451.00,1.76,-1.60,-1.50,0.70,2,1576,95.56
688016,心脉医疗,1,1.688016,2025-12-03,92.43,92.11,93.66,91.78,9309,86182732.00,2.04,-0.04,-0.04,0.76,2,1576,95.56
688016,心脉医疗,1,1.688016,2025-12-04,92.38,92.00,93.00,91.60,10834,99976593.00,1.52,-0.12,-0.11,0.88,2,1576,95.56
688016,心脉医疗,1,1.688016,2025-12-05,92.45,93.18,93.18,91.51,8673,80109063.00,1.82,1.28,1.18,0.70,2,1576,95.56
