code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688363,华熙生物,1,1.688363,2025-11-20,50.42,49.77,50.75,49.70,20212,101161939.00,2.08,-1.54,-0.78,0.42,2,1505,50.55
688363,华熙生物,1,1.688363,2025-11-21,49.71,48.87,50.27,48.68,25671,126338116.00,3.19,-1.81,-0.90,0.53,2,1505,50.55
688363,华熙生物,1,1.688363,2025-11-24,48.95,49.78,50.31,48.90,18656,92687549.00,2.89,1.86,0.91,0.39,2,1505,50.55
688363,华熙生物,1,1.688363,2025-11-25,49.99,49.65,50.05,49.40,16830,83629782.00,1.31,-0.26,-0.13,0.35,2,1505,50.55
688363,华熙生物,1,1.688363,2025-11-26,49.49,48.30,49.76,48.19,29394,143792874.00,3.16,-2.72,-1.35,0.61,2,1505,50.55
688363,华熙生物,1,1.688363,2025-11-27,48.13,47.75,48.40,47.51,23594,113172555.00,1.84,-1.14,-0.55,0.49,2,1505,50.55
688363,华熙生物,1,1.688363,2025-11-28,47.69,46.99,47.89,46.75,34149,160425073.00,2.39,-1.59,-0.76,0.71,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-01,46.92,46.99,47.27,46.66,26306,123505014.00,1.30,0.00,0.00,0.55,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-02,47.00,46.57,47.01,46.36,20621,96121089.00,1.38,-0.89,-0.42,0.43,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-03,46.88,46.20,46.88,46.20,18068,83801852.00,1.46,-0.79,-0.37,0.38,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-04,46.22,45.57,46.40,45.25,29722,135437976.00,2.49,-1.36,-0.63,0.62,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-05,45.57,45.84,45.88,45.00,23640,107437879.00,1.93,0.59,0.27,0.49,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-08,45.93,45.90,46.15,45.80,20033,92042208.00,0.76,0.13,0.06,0.42,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-09,45.95,45.23,46.34,45.10,24078,109702343.00,2.70,-1.46,-0.67,0.50,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-10,45.24,45.54,45.59,44.44,43203,194234629.00,2.54,0.69,0.31,0.90,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-11,45.49,45.87,46.30,45.00,48360,220477622.00,2.85,0.72,0.33,1.00,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-12,45.85,45.20,45.85,44.86,92381,417608146.00,2.16,-1.46,-0.67,1.92,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-15,45.47,43.32,45.52,43.27,72781,318308493.00,4.98,-4.16,-1.88,1.51,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-16,43.32,43.29,44.32,43.04,39839,173535883.00,2.95,-0.07,-0.03,0.83,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-17,43.09,43.75,43.86,42.85,37608,163282362.00,2.33,1.06,0.46,0.78,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-18,43.60,43.62,43.92,43.51,23105,101004189.00,0.94,-0.30,-0.13,0.48,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-19,43.86,44.18,44.43,43.72,32307,142595537.00,1.63,1.28,0.56,0.67,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-22,44.31,44.05,44.34,43.90,27513,121238024.00,1.00,-0.29,-0.13,0.57,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-23,44.11,43.48,44.17,43.37,24675,107571570.00,1.82,-1.29,-0.57,0.51,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-24,43.38,43.77,44.09,43.35,23614,103401572.00,1.70,0.67,0.29,0.49,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-25,43.80,43.93,43.97,43.55,23332,102199363.00,0.96,0.37,0.16,0.48,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-26,43.82,43.84,44.18,43.68,20581,90380538.00,1.14,-0.20,-0.09,0.43,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-29,43.82,43.66,44.14,43.58,22787,99781695.00,1.28,-0.41,-0.18,0.47,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-30,43.80,43.69,44.26,43.55,26467,116099312.00,1.63,0.07,0.03,0.55,2,1505,50.55
688363,华熙生物,1,1.688363,2025-12-31,43.69,43.68,44.48,43.66,22510,98719703.00,1.88,-0.02,-0.01,0.47,2,1505,50.55
688363,华熙生物,1,1.688363,2026-01-05,43.93,44.76,44.86,43.93,47933,213912320.00,2.13,2.47,1.08,1.00,2,1505,50.55
688363,华熙生物,1,1.688363,2026-01-06,44.88,44.91,44.97,44.47,51628,231151051.00,1.12,0.34,0.15,1.07,2,1505,50.55
