code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688108,赛诺医疗,1,1.688108,2019-10-30,24.90,22.11,25.90,21.24,375516,883689867.00,67.63,220.90,15.22,83.13,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-10-31,20.58,18.77,20.58,18.21,238726,462653249.00,10.72,-15.11,-3.34,52.85,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-01,18.39,19.35,19.48,18.11,144399,272055760.00,7.30,3.09,0.58,31.97,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-04,19.55,20.21,21.54,19.55,209084,427835745.00,10.28,4.44,0.86,46.29,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-05,19.27,18.39,19.60,18.11,160340,302961263.00,7.37,-9.01,-1.82,35.50,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-06,17.40,17.31,18.35,17.12,99757,176020468.00,6.69,-5.87,-1.08,22.08,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-07,17.28,18.15,18.56,17.28,118931,214703465.00,7.39,4.85,0.84,26.33,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-08,18.00,17.59,18.59,17.57,102815,186475635.00,5.62,-3.09,-0.56,22.76,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-11,17.38,16.26,17.45,15.90,83286,139654576.00,8.81,-7.56,-1.33,18.44,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-12,16.40,16.56,16.80,16.18,45593,75853846.00,3.81,1.85,0.30,10.09,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-13,16.73,16.78,17.24,16.62,66998,114167471.00,3.74,1.33,0.22,14.83,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-14,16.75,16.75,17.08,16.43,56296,95202850.00,3.87,-0.18,-0.03,12.46,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-15,16.70,16.25,16.70,16.25,36241,60052911.00,2.69,-2.99,-0.50,8.02,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-18,16.30,16.32,16.55,16.20,26846,44208927.00,2.15,0.43,0.07,5.94,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-19,16.34,16.76,16.78,16.27,38508,64202079.00,3.13,2.70,0.44,8.53,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-20,16.88,16.54,16.88,16.45,32900,55072745.00,2.57,-1.31,-0.22,7.28,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-21,16.54,16.92,17.36,16.48,67627,115566437.00,5.32,2.30,0.38,14.97,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-22,16.80,16.07,17.09,16.00,60570,100317157.00,6.44,-5.02,-0.85,13.41,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-25,16.17,15.45,16.17,15.28,37603,59085797.00,5.54,-3.86,-0.62,8.32,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-26,15.62,15.59,15.95,15.44,25537,40296217.00,3.30,0.91,0.14,5.65,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-27,15.47,15.58,15.75,15.44,21757,34123354.00,1.99,-0.06,-0.01,4.82,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-28,15.50,15.82,16.07,15.46,33846,53813871.00,3.92,1.54,0.24,7.49,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-11-29,15.71,15.81,15.87,15.63,19476,30877715.00,1.52,-0.06,-0.01,4.31,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-02,15.74,15.41,15.89,15.41,24080,37887006.00,3.04,-2.53,-0.40,5.33,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-03,15.35,14.87,15.35,14.60,35032,52529905.00,4.87,-3.50,-0.54,7.76,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-04,14.73,14.76,14.96,14.61,20127,29935319.00,2.35,-0.74,-0.11,4.46,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-05,14.82,14.62,14.82,14.37,35306,51860224.00,3.05,-0.95,-0.14,7.82,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-06,14.62,14.53,14.77,14.45,20870,30635108.00,2.19,-0.62,-0.09,4.62,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-09,14.72,14.97,15.01,14.56,34468,51412373.00,3.10,3.03,0.44,7.63,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-10,14.86,15.83,16.10,14.77,83201,131175828.00,8.88,5.74,0.86,18.42,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-11,15.90,15.33,15.98,15.28,46181,72528498.00,4.42,-3.16,-0.50,10.22,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-12,15.41,15.19,15.62,15.18,29806,46290214.00,2.87,-0.91,-0.14,6.60,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-13,15.33,15.20,15.37,15.00,24630,37624747.00,2.44,0.07,0.01,5.45,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-16,15.28,15.45,15.53,15.23,26998,41846017.00,1.97,1.64,0.25,5.98,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-17,15.41,15.70,15.73,15.41,30803,48360558.00,2.07,1.62,0.25,6.82,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-18,15.70,16.15,16.45,15.69,54691,88624112.00,4.84,2.87,0.45,12.11,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-19,16.15,16.16,16.30,15.96,30640,49540703.00,2.11,0.06,0.01,6.78,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-20,16.12,16.46,16.95,16.12,61012,101968533.00,5.14,1.86,0.30,13.51,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-23,16.68,16.05,17.20,16.00,52741,88287772.00,7.29,-2.49,-0.41,11.68,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-24,16.08,16.28,16.32,15.72,33574,54098212.00,3.74,1.43,0.23,7.43,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-25,16.25,16.36,16.69,16.12,33085,54767147.00,3.50,0.49,0.08,7.32,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-26,16.25,16.69,16.88,16.25,36603,61339888.00,3.85,2.02,0.33,8.10,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-27,16.81,16.13,16.81,16.11,35846,59357826.00,4.19,-3.36,-0.56,7.94,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-30,16.01,16.09,16.11,15.70,24060,38536489.00,2.54,-0.25,-0.04,5.33,2,1510,6.89
688108,赛诺医疗,1,1.688108,2019-12-31,16.00,16.16,16.21,15.82,26979,43723645.00,2.42,0.44,0.07,5.97,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-02,16.21,16.43,16.43,16.20,31515,51809312.00,1.42,1.67,0.27,6.98,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-03,16.49,16.54,16.70,16.32,34369,57014645.00,2.31,0.67,0.11,7.61,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-06,16.64,16.56,16.85,16.51,37364,62696775.00,2.06,0.12,0.02,8.27,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-07,16.69,16.85,16.93,16.44,38796,65137999.00,2.96,1.75,0.29,8.59,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-08,16.76,16.55,17.18,16.51,52583,88781818.00,3.98,-1.78,-0.30,11.64,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-09,16.78,16.98,17.10,16.68,40797,69368332.00,2.54,2.60,0.43,9.03,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-10,17.00,17.59,17.90,16.91,74228,130398528.00,5.83,3.59,0.61,16.43,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-13,17.60,18.09,18.16,17.31,60147,107450645.00,4.83,2.84,0.50,13.32,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-14,18.04,17.98,18.55,17.91,57069,104182224.00,3.54,-0.61,-0.11,12.63,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-15,18.11,17.48,18.11,17.28,47323,83738312.00,4.62,-2.78,-0.50,10.48,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-16,17.47,17.68,17.98,17.42,39806,70791381.00,3.20,1.14,0.20,8.81,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-17,17.67,18.75,19.26,17.67,94384,175247836.00,8.99,6.05,1.07,20.90,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-20,18.90,19.78,20.10,18.70,93743,183421928.00,7.47,5.49,1.03,20.75,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-21,19.49,19.23,20.37,19.06,66622,130932921.00,6.62,-2.78,-0.55,14.75,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-22,18.85,18.75,19.27,17.98,56802,106341101.00,6.71,-2.50,-0.48,12.58,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-01-23,18.84,18.02,19.23,17.56,55967,104123664.00,8.91,-3.89,-0.73,12.39,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-03,15.18,16.93,17.86,15.11,86553,143570646.00,15.26,-6.05,-1.09,19.16,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-04,16.61,18.22,18.70,16.61,92732,165821425.00,12.34,7.62,1.29,20.53,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-05,18.00,20.40,20.50,17.92,121483,233405539.00,14.16,11.96,2.18,26.89,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-06,19.96,21.70,23.28,19.76,156171,340526585.00,17.25,6.37,1.30,34.57,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-07,21.15,20.92,22.70,20.08,116523,248328731.00,12.07,-3.59,-0.78,25.80,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-10,20.79,21.10,21.28,20.02,84265,175503166.00,6.02,0.86,0.18,18.65,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-11,20.90,19.84,20.90,19.70,62129,125764538.00,5.69,-5.97,-1.26,13.75,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-12,20.09,20.56,20.78,19.96,57857,118943763.00,4.13,3.63,0.72,12.81,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-13,20.70,20.79,21.28,20.12,76189,159105198.00,5.64,1.12,0.23,16.87,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-14,20.90,20.41,21.50,20.03,69771,145574607.00,7.07,-1.83,-0.38,15.45,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-17,20.70,20.98,21.15,20.41,65928,137843024.00,3.63,2.79,0.57,14.60,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-18,21.32,20.73,21.39,20.36,55515,116410210.00,4.91,-1.19,-0.25,12.29,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-19,20.80,19.90,20.80,19.90,53889,109641008.00,4.34,-4.00,-0.83,11.93,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-20,20.10,19.59,20.37,19.11,45895,90442684.00,6.33,-1.56,-0.31,10.16,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-21,19.89,19.46,20.00,19.36,38941,77033969.00,3.27,-0.66,-0.13,8.62,2,1510,6.89
688108,赛诺医疗,1,1.688108,2020-02-24,19.60,19.99,19.99,19.55,35670,70912480.00,2.26,2.72,0.53,7.90,2,1510,6.89
