code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688287,*ST观典,1,1.688287,2025-11-20,5.13,5.10,5.14,5.05,14122,7184836.00,1.77,0.20,0.01,0.38,2,886,5.09
688287,*ST观典,1,1.688287,2025-11-21,5.09,4.90,5.11,4.89,28446,14142107.00,4.31,-3.92,-0.20,0.77,2,886,5.09
688287,*ST观典,1,1.688287,2025-11-24,4.91,4.99,5.01,4.78,28196,13853633.00,4.69,1.84,0.09,0.76,2,886,5.09
688287,*ST观典,1,1.688287,2025-11-25,4.98,5.05,5.10,4.97,26822,13579700.00,2.61,1.20,0.06,0.72,2,886,5.09
688287,*ST观典,1,1.688287,2025-11-26,5.11,4.96,5.11,4.91,20587,10271979.00,3.96,-1.78,-0.09,0.56,2,886,5.09
688287,*ST观典,1,1.688287,2025-11-27,4.93,4.97,5.01,4.91,15081,7494286.00,2.02,0.20,0.01,0.41,2,886,5.09
688287,*ST观典,1,1.688287,2025-11-28,4.98,5.05,5.08,4.98,15828,7983244.00,2.01,1.61,0.08,0.43,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-01,5.14,5.16,5.25,5.07,38244,19761942.00,3.56,2.18,0.11,1.03,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-02,5.14,5.17,5.18,5.11,22509,11591528.00,1.36,0.19,0.01,0.61,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-03,5.17,5.12,5.23,5.02,31735,16209926.00,4.06,-0.97,-0.05,0.86,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-04,5.07,5.07,5.17,5.04,25027,12795487.00,2.54,-0.98,-0.05,0.68,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-05,5.09,5.50,5.53,5.06,107979,58048470.00,9.27,8.48,0.43,2.91,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-08,5.42,5.95,5.96,5.42,142916,83188353.00,9.82,8.18,0.45,3.86,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-09,6.00,5.96,6.55,5.94,190163,117965998.00,10.25,0.17,0.01,5.13,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-10,5.90,5.80,6.10,5.75,102838,60296218.00,5.87,-2.68,-0.16,2.78,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-11,5.88,6.02,6.14,5.77,78717,46991209.00,6.38,3.79,0.22,2.12,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-12,6.02,5.99,6.05,5.84,60362,35965580.00,3.49,-0.50,-0.03,1.63,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-15,6.16,5.81,6.47,5.80,112208,68546900.00,11.19,-3.01,-0.18,3.03,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-16,5.87,5.56,5.87,5.51,85939,48271459.00,6.20,-4.30,-0.25,2.32,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-17,5.72,5.80,5.87,5.61,55236,31845018.00,4.68,4.32,0.24,1.49,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-18,5.75,6.04,6.13,5.71,63989,38539522.00,7.24,4.14,0.24,1.73,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-19,6.13,6.18,6.19,5.98,47730,28968291.00,3.48,2.32,0.14,1.29,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-22,6.19,6.10,6.24,6.07,38354,23575802.00,2.75,-1.29,-0.08,1.04,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-23,6.09,6.27,6.38,6.09,48291,30023844.00,4.75,2.79,0.17,1.30,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-24,6.22,6.31,6.35,6.22,32206,20290280.00,2.07,0.64,0.04,0.87,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-25,6.30,6.35,6.43,6.25,35811,22795445.00,2.85,0.63,0.04,0.97,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-26,6.37,6.10,6.40,5.96,63379,39227197.00,6.93,-3.94,-0.25,1.71,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-29,6.15,6.13,6.23,6.08,32351,19902090.00,2.46,0.49,0.03,0.87,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-30,6.20,6.11,6.20,6.09,18150,11125851.00,1.79,-0.33,-0.02,0.49,2,886,5.09
688287,*ST观典,1,1.688287,2025-12-31,6.15,6.14,6.35,6.09,45528,28254593.00,4.26,0.49,0.03,1.23,2,886,5.09
688287,*ST观典,1,1.688287,2026-01-05,6.13,6.13,6.21,6.04,40780,25035373.00,2.77,-0.16,-0.01,1.10,2,886,5.09
688287,*ST观典,1,1.688287,2026-01-06,6.13,6.07,6.18,6.05,37634,22943449.00,2.12,-0.98,-0.06,1.02,2,886,5.09
688287,*ST观典,1,1.688287,2026-01-07,6.07,5.96,6.15,5.91,60234,36224435.00,3.95,-1.81,-0.11,1.63,2,886,5.09
688287,*ST观典,1,1.688287,2026-01-08,5.98,6.05,6.10,5.96,26049,15717161.00,2.35,1.51,0.09,0.70,2,886,5.09
688287,*ST观典,1,1.688287,2026-01-09,6.08,6.13,6.24,6.00,53400,32675851.00,3.97,1.32,0.08,1.44,2,886,5.09
688287,*ST观典,1,1.688287,2026-01-12,6.22,6.67,6.73,6.15,100840,65515248.00,9.46,8.81,0.54,2.72,2,886,5.09
688287,*ST观典,1,1.688287,2026-01-13,6.74,6.35,6.74,6.33,68705,44364491.00,6.15,-4.80,-0.32,1.85,2,886,5.09
