code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688283,坤恒顺维,1,1.688283,2025-11-20,32.66,34.50,34.88,32.64,28659,97558841.00,6.90,6.25,2.03,2.35,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-11-21,34.31,32.85,34.35,32.79,18723,62535926.00,4.52,-4.78,-1.65,1.54,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-11-24,32.80,33.99,34.21,32.80,32412,109296605.00,4.29,3.47,1.14,2.66,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-11-25,33.96,35.02,35.26,33.49,23120,80204572.00,5.21,3.03,1.03,1.90,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-11-26,36.10,33.69,36.89,33.21,44088,153138571.00,10.51,-3.80,-1.33,3.62,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-11-27,33.48,33.77,34.23,32.90,17569,59208612.00,3.95,0.24,0.08,1.44,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-11-28,33.78,33.99,34.43,33.50,11766,39937175.00,2.75,0.65,0.22,0.97,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-01,34.20,33.92,34.82,33.80,16126,55471827.00,3.00,-0.21,-0.07,1.32,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-02,33.73,34.53,35.47,33.52,34181,118469028.00,5.75,1.80,0.61,2.81,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-03,34.84,35.18,35.35,34.12,20586,71587633.00,3.56,1.88,0.65,1.69,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-04,35.00,35.25,35.84,34.47,18193,63931578.00,3.89,0.20,0.07,1.49,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-05,35.97,35.58,35.97,34.88,19088,67595610.00,3.09,0.94,0.33,1.57,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-08,35.45,38.39,39.37,35.45,57863,220463342.00,11.02,7.90,2.81,4.75,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-09,39.00,38.01,40.00,37.88,35416,136995931.00,5.52,-0.99,-0.38,2.91,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-10,38.20,37.96,39.63,37.44,21943,83795609.00,5.76,-0.13,-0.05,1.80,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-11,37.47,37.97,38.48,36.90,25112,94687774.00,4.16,0.03,0.01,2.06,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-12,38.02,38.41,39.44,37.53,31794,122195284.00,5.03,1.16,0.44,2.61,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-15,38.74,38.11,40.79,38.04,48305,189198372.00,7.16,-0.78,-0.30,3.97,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-16,38.69,36.04,38.69,35.48,42730,156266867.00,8.42,-5.43,-2.07,3.51,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-17,35.94,34.87,36.62,34.20,28495,99733227.00,6.71,-3.25,-1.17,2.34,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-18,35.05,37.05,37.88,34.59,40449,147598770.00,9.44,6.25,2.18,3.32,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-19,37.01,35.93,37.97,35.80,21770,79704617.00,5.86,-3.02,-1.12,1.79,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-22,36.45,35.02,36.58,34.71,21965,77516961.00,5.20,-2.53,-0.91,1.80,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-23,35.30,33.38,35.30,33.15,27112,91784894.00,6.14,-4.68,-1.64,2.23,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-24,33.33,34.23,34.80,33.16,18052,61545971.00,4.91,2.55,0.85,1.48,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-25,34.13,37.24,37.44,34.13,35936,128284884.00,9.67,8.79,3.01,2.95,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-26,37.45,37.31,37.60,36.31,33334,123186548.00,3.46,0.19,0.07,2.74,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-29,36.91,38.90,39.39,35.99,39714,150564338.00,9.11,4.26,1.59,3.26,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-30,38.38,39.00,40.50,38.35,40936,162041785.00,5.53,0.26,0.10,3.36,2,954,32.47
688283,坤恒顺维,1,1.688283,2025-12-31,39.50,40.30,41.41,37.80,45044,179646433.00,9.26,3.33,1.30,3.70,2,954,32.47
688283,坤恒顺维,1,1.688283,2026-01-05,40.30,44.09,44.36,38.90,69805,292407089.00,13.55,9.40,3.79,5.73,2,954,32.47
688283,坤恒顺维,1,1.688283,2026-01-06,43.88,44.34,46.41,42.39,60764,274562213.00,9.12,0.57,0.25,4.99,2,954,32.47
688283,坤恒顺维,1,1.688283,2026-01-07,44.21,44.77,45.79,43.08,38812,174006703.00,6.11,0.97,0.43,3.19,2,954,32.47
688283,坤恒顺维,1,1.688283,2026-01-08,44.47,47.62,48.86,44.47,48333,226543689.00,9.81,6.37,2.85,3.97,2,954,32.47
