code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688258,卓易信息,1,1.688258,2025-11-20,63.49,62.17,63.70,60.82,21624,134167494.00,4.58,-1.24,-0.78,1.78,2,1482,62.95
688258,卓易信息,1,1.688258,2025-11-21,60.41,61.94,64.17,60.41,35493,223311704.00,6.05,-0.37,-0.23,2.93,2,1482,62.95
688258,卓易信息,1,1.688258,2025-11-24,64.10,69.96,71.90,62.34,112308,764677599.00,15.43,12.95,8.02,9.27,2,1482,62.95
688258,卓易信息,1,1.688258,2025-11-25,71.07,71.61,73.08,69.81,91706,657479915.00,4.67,2.36,1.65,7.57,2,1482,62.95
688258,卓易信息,1,1.688258,2025-11-26,70.60,70.42,72.08,69.40,45597,322171760.00,3.74,-1.66,-1.19,3.76,2,1482,62.95
688258,卓易信息,1,1.688258,2025-11-27,70.35,68.33,70.35,68.02,31259,216088497.00,3.31,-2.97,-2.09,2.58,2,1482,62.95
688258,卓易信息,1,1.688258,2025-11-28,68.11,67.65,69.06,66.29,38334,258330850.00,4.05,-1.00,-0.68,3.16,2,1482,62.95
688258,卓易信息,1,1.688258,2025-12-01,67.48,71.78,71.78,67.48,62615,441804150.00,6.36,6.10,4.13,5.17,2,1482,62.95
688258,卓易信息,1,1.688258,2025-12-02,70.33,68.99,71.73,68.50,30377,210897627.00,4.50,-3.89,-2.79,2.51,2,1482,62.95
688258,卓易信息,1,1.688258,2025-12-03,70.18,67.33,70.20,66.71,24813,168815478.00,5.06,-2.41,-1.66,2.05,2,1482,62.95
688258,卓易信息,1,1.688258,2025-12-04,66.79,65.54,67.26,64.91,21975,144169498.00,3.49,-2.66,-1.79,1.81,2,1482,62.95
688258,卓易信息,1,1.688258,2025-12-05,65.77,66.21,67.77,65.38,17809,118011455.00,3.65,1.02,0.67,1.47,2,1482,62.95
688258,卓易信息,1,1.688258,2025-12-08,66.39,66.85,67.57,65.21,23587,157796440.00,3.56,0.97,0.64,1.95,2,1482,62.95
688258,卓易信息,1,1.688258,2025-12-09,66.86,64.74,68.80,63.72,32638,214955701.00,7.60,-3.16,-2.11,2.69,2,1482,62.95
688258,卓易信息,1,1.688258,2025-12-10,64.83,64.10,64.92,62.78,24425,155401063.00,3.31,-0.99,-0.64,2.02,2,1482,62.95
688258,卓易信息,1,1.688258,2025-12-11,63.47,62.61,64.38,62.35,22292,140322246.00,3.17,-2.32,-1.49,1.84,2,1482,62.95
688258,卓易信息,1,1.688258,2025-12-12,62.61,65.50,67.88,62.61,41810,274616303.00,8.42,4.62,2.89,3.45,2,1482,62.95
688258,卓易信息,1,1.688258,2025-12-15,65.67,66.19,68.00,65.10,26369,175493084.00,4.43,1.05,0.69,2.18,2,1482,62.95
688258,卓易信息,1,1.688258,2025-12-16,66.01,63.60,67.49,62.85,28376,181875664.00,7.01,-3.91,-2.59,2.34,2,1482,62.95
688258,卓易信息,1,1.688258,2025-12-17,63.80,64.48,64.50,62.91,16785,107053508.00,2.50,1.38,0.88,1.39,2,1482,62.95
688258,卓易信息,1,1.688258,2025-12-18,65.33,66.02,68.25,63.98,41815,279068813.00,6.62,2.39,1.54,3.45,2,1482,62.95
688258,卓易信息,1,1.688258,2025-12-19,66.50,66.13,70.97,65.90,31709,215753180.00,7.68,0.17,0.11,2.62,2,1482,62.95
