code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688087,英科再生,1,1.688087,2025-11-20,29.40,29.09,29.75,29.01,8261,24219378.00,2.52,-0.82,-0.24,0.44,2,1098,29.33
688087,英科再生,1,1.688087,2025-11-21,29.04,28.16,29.39,27.94,17322,49388928.00,4.98,-3.20,-0.93,0.93,2,1098,29.33
688087,英科再生,1,1.688087,2025-11-24,28.16,28.55,28.96,27.93,12318,35032167.00,3.66,1.38,0.39,0.66,2,1098,29.33
688087,英科再生,1,1.688087,2025-11-25,28.72,28.91,29.11,28.40,10466,30273765.00,2.49,1.26,0.36,0.56,2,1098,29.33
688087,英科再生,1,1.688087,2025-11-26,28.90,29.06,29.50,28.80,13562,39517912.00,2.42,0.52,0.15,0.73,2,1098,29.33
688087,英科再生,1,1.688087,2025-11-27,29.19,29.20,29.76,28.89,10303,30187036.00,2.99,0.48,0.14,0.55,2,1098,29.33
688087,英科再生,1,1.688087,2025-11-28,29.38,29.77,29.88,28.88,10266,30226573.00,3.42,1.95,0.57,0.55,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-01,30.09,30.00,30.41,29.62,9564,28674654.00,2.65,0.77,0.23,0.51,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-02,30.22,29.50,30.22,29.41,6902,20497866.00,2.70,-1.67,-0.50,0.37,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-03,29.64,29.67,30.10,29.34,13209,39266234.00,2.58,0.58,0.17,0.71,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-04,29.66,29.78,30.14,29.39,10459,31191720.00,2.53,0.37,0.11,0.56,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-05,29.78,29.98,30.18,29.55,7152,21332457.00,2.12,0.67,0.20,0.38,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-08,29.98,29.54,30.08,29.40,11090,32841615.00,2.27,-1.47,-0.44,0.60,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-09,29.90,28.86,29.90,28.82,8224,23973741.00,3.66,-2.30,-0.68,0.44,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-10,28.71,29.49,29.85,28.62,14546,42580614.00,4.26,2.18,0.63,0.78,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-11,29.78,29.40,29.94,29.35,10688,31679050.00,2.00,-0.31,-0.09,0.57,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-12,29.31,30.81,31.19,29.31,38223,117047089.00,6.39,4.80,1.41,2.05,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-15,30.96,30.90,31.33,30.49,22831,70534466.00,2.73,0.29,0.09,1.23,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-16,30.90,30.93,31.66,30.63,22722,70883192.00,3.33,0.10,0.03,1.22,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-17,31.00,32.12,32.22,30.92,34124,108177470.00,4.20,3.85,1.19,1.83,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-18,32.40,32.42,32.92,31.71,27534,88856187.00,3.77,0.93,0.30,1.48,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-19,32.50,32.27,32.95,32.14,20757,67402428.00,2.50,-0.46,-0.15,1.11,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-22,32.39,31.92,32.43,31.66,21377,68335321.00,2.39,-1.08,-0.35,1.15,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-23,31.84,31.96,32.39,31.50,13346,42767155.00,2.79,0.13,0.04,0.72,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-24,31.96,31.99,32.11,31.67,9829,31375921.00,1.38,0.09,0.03,0.53,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-25,32.22,31.50,32.32,31.38,18743,59532636.00,2.94,-1.53,-0.49,1.01,2,1098,29.33
688087,英科再生,1,1.688087,2025-12-26,31.43,30.90,31.59,30.78,15371,47771702.00,2.57,-1.90,-0.60,0.83,2,1098,29.33
