code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688183,生益电子,1,1.688183,2021-02-25,21.81,20.25,23.01,19.69,829345,1829868832.00,29.56,80.32,9.02,75.39,2,1189,11.23
688183,生益电子,1,1.688183,2021-02-26,19.31,19.76,21.29,19.21,405734,874962080.00,10.27,-2.42,-0.49,36.88,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-01,18.39,18.46,19.16,17.82,330398,649243504.00,6.78,-6.58,-1.30,30.03,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-02,18.56,17.11,18.98,16.96,334753,634093072.00,10.94,-7.31,-1.35,30.43,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-03,16.81,17.20,17.69,16.40,232172,421975728.00,7.54,0.53,0.09,21.11,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-04,16.95,16.16,17.16,16.16,177651,315235408.00,5.81,-6.05,-1.04,16.15,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-05,16.09,16.26,16.77,15.87,145723,256272473.00,5.57,0.62,0.10,13.25,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-08,16.21,16.28,16.99,16.16,137766,244557034.00,5.10,0.12,0.02,12.52,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-09,16.21,15.27,16.21,15.09,140893,236060592.00,6.88,-6.20,-1.01,12.81,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-10,15.52,15.09,15.66,15.07,78489,129434286.00,3.86,-1.18,-0.18,7.14,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-11,15.19,15.39,15.59,15.02,74467,123356402.00,3.78,1.99,0.30,6.77,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-12,15.41,14.78,15.41,14.69,116294,187321930.00,4.68,-3.96,-0.61,10.57,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-15,14.79,14.38,14.79,14.36,62204,97620975.00,2.91,-2.71,-0.40,5.65,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-16,14.50,14.56,14.66,14.31,57013,89542172.00,2.43,1.25,0.18,5.18,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-17,14.50,15.06,15.17,14.43,108410,174025462.00,5.08,3.43,0.50,9.86,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-18,14.96,14.73,15.06,14.66,68232,109155713.00,2.66,-2.19,-0.33,6.20,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-19,14.46,14.81,15.02,14.36,63418,101340803.00,4.48,0.54,0.08,5.77,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-22,14.91,15.25,15.36,14.81,85769,140312840.00,3.71,2.97,0.44,7.80,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-23,15.26,15.06,15.49,14.98,64007,104969722.00,3.34,-1.25,-0.19,5.82,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-24,15.02,14.61,15.27,14.59,64070,102571044.00,4.52,-2.99,-0.45,5.82,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-25,14.49,14.66,14.87,14.49,37021,58811163.00,2.60,0.34,0.05,3.37,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-26,14.76,14.68,14.81,14.52,45103,71453205.00,1.98,0.14,0.02,4.10,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-29,14.66,14.46,14.80,14.43,49128,77488863.00,2.52,-1.50,-0.22,4.47,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-30,14.41,14.31,14.54,14.24,43877,68076067.00,2.07,-1.04,-0.15,3.99,2,1189,11.23
688183,生益电子,1,1.688183,2021-03-31,14.20,14.15,14.33,14.11,39333,60453194.00,1.54,-1.12,-0.16,3.58,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-01,14.22,14.32,14.47,14.11,39089,60724711.00,2.54,1.20,0.17,3.55,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-02,14.35,14.89,15.04,14.32,84603,134986579.00,5.03,3.98,0.57,7.69,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-06,15.01,14.72,15.04,14.61,49468,78865515.00,2.89,-1.14,-0.17,4.50,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-07,14.73,14.89,14.90,14.53,50611,80406227.00,2.51,1.15,0.17,4.60,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-08,14.82,15.15,15.77,14.80,107030,176704429.00,6.51,1.75,0.26,9.73,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-09,15.13,14.85,15.14,14.72,53855,86636596.00,2.77,-1.98,-0.30,4.90,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-12,14.84,14.39,14.89,14.31,50160,79017581.00,3.91,-3.10,-0.46,4.56,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-13,14.40,14.40,14.51,14.22,24249,37752387.00,2.02,0.07,0.01,2.20,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-14,14.41,14.54,14.57,14.27,27468,43045353.00,2.08,0.97,0.14,2.50,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-15,14.54,14.35,14.54,14.25,31113,48278884.00,1.99,-1.31,-0.19,2.83,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-16,14.37,14.79,14.99,14.29,66170,105093597.00,4.88,3.07,0.44,6.02,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-19,14.95,15.28,15.45,14.83,93718,153604951.00,4.19,3.31,0.49,8.52,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-20,15.29,14.91,15.57,14.90,109646,180728744.00,4.38,-2.42,-0.37,9.97,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-21,14.74,14.81,15.15,14.69,62818,101123286.00,3.09,-0.67,-0.10,5.71,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-22,14.96,15.00,15.26,14.84,58034,94256360.00,2.84,1.28,0.19,5.28,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-23,14.86,14.92,15.25,14.81,56418,91505225.00,2.93,-0.53,-0.08,5.13,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-26,14.99,14.73,15.25,14.67,73040,117553076.00,3.89,-1.27,-0.19,6.64,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-27,14.69,14.25,14.82,14.16,82835,129184559.00,4.48,-3.26,-0.48,7.53,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-28,14.26,14.35,14.51,14.19,48257,74849260.00,2.25,0.70,0.10,4.39,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-29,14.37,14.27,14.48,14.20,38560,59808106.00,1.95,-0.56,-0.08,3.51,2,1189,11.23
688183,生益电子,1,1.688183,2021-04-30,13.72,12.23,13.72,12.21,164867,227782209.00,10.58,-14.30,-2.04,14.99,2,1189,11.23
688183,生益电子,1,1.688183,2021-05-06,12.32,12.06,12.39,12.00,54824,72984368.00,3.19,-1.39,-0.17,4.98,2,1189,11.23
688183,生益电子,1,1.688183,2021-05-07,12.03,12.01,12.15,11.98,41268,54675089.00,1.41,-0.41,-0.05,3.75,2,1189,11.23
688183,生益电子,1,1.688183,2021-05-10,12.11,11.95,12.11,11.74,44081,57532326.00,3.08,-0.50,-0.06,4.01,2,1189,11.23
688183,生益电子,1,1.688183,2021-05-11,11.81,12.14,12.16,11.81,36649,48463040.00,2.93,1.59,0.19,3.33,2,1189,11.23
688183,生益电子,1,1.688183,2021-05-12,12.19,12.28,12.47,12.19,37147,50111526.00,2.31,1.15,0.14,3.38,2,1189,11.23
688183,生益电子,1,1.688183,2021-05-13,12.18,12.19,12.33,12.14,27034,36212828.00,1.55,-0.73,-0.09,2.46,2,1189,11.23
688183,生益电子,1,1.688183,2021-05-14,12.20,12.30,12.32,12.14,33249,44639242.00,1.48,0.90,0.11,3.02,2,1189,11.23
688183,生益电子,1,1.688183,2021-05-17,12.38,12.49,12.60,12.28,43337,59097491.00,2.60,1.54,0.19,3.94,2,1189,11.23
688183,生益电子,1,1.688183,2021-05-18,12.46,12.52,12.59,12.35,28469,38883375.00,1.92,0.24,0.03,2.59,2,1189,11.23
688183,生益电子,1,1.688183,2021-05-19,12.59,12.33,12.60,12.33,25645,34950338.00,2.16,-1.52,-0.19,2.33,2,1189,11.23
688183,生益电子,1,1.688183,2021-05-20,12.34,12.31,12.41,12.21,22969,30958490.00,1.62,-0.16,-0.02,2.09,2,1189,11.23
688183,生益电子,1,1.688183,2021-05-21,12.27,12.27,12.35,12.20,21194,28466341.00,1.22,-0.32,-0.04,1.93,2,1189,11.23
