code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688426,康为世纪,1,1.688426,2025-11-20,32.50,32.50,33.67,32.10,13701,45015754.00,4.77,-1.19,-0.39,3.61,2,786,32.89
688426,康为世纪,1,1.688426,2025-11-21,32.28,30.55,32.63,29.88,16998,51941821.00,8.46,-6.00,-1.95,4.47,2,786,32.89
688426,康为世纪,1,1.688426,2025-11-24,30.70,30.80,31.13,29.63,13156,40150802.00,4.91,0.82,0.25,3.46,2,786,32.89
688426,康为世纪,1,1.688426,2025-11-25,30.76,31.16,31.28,30.54,15425,47626741.00,2.40,1.17,0.36,4.06,2,786,32.89
688426,康为世纪,1,1.688426,2025-11-26,30.54,27.80,32.17,27.59,33009,98813261.00,14.70,-10.78,-3.36,8.69,2,786,32.89
688426,康为世纪,1,1.688426,2025-11-27,26.95,26.49,28.62,26.08,47531,128782415.00,9.14,-4.71,-1.31,12.51,2,786,32.89
688426,康为世纪,1,1.688426,2025-11-28,26.56,27.86,27.88,26.08,18487,50417582.00,6.80,5.17,1.37,4.87,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-01,28.06,27.09,28.86,27.01,17431,48291438.00,6.64,-2.76,-0.77,4.59,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-02,27.02,26.63,27.66,26.50,10941,29504294.00,4.28,-1.70,-0.46,2.88,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-03,26.88,26.18,26.88,25.87,10424,27241511.00,3.79,-1.69,-0.45,2.74,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-04,26.31,26.12,26.76,25.22,13706,35440940.00,5.88,-0.23,-0.06,3.61,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-05,25.18,26.27,26.27,25.18,7051,18306385.00,4.17,0.57,0.15,1.86,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-08,26.58,25.57,26.58,25.51,11261,29046033.00,4.07,-2.66,-0.70,2.96,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-09,25.57,25.25,25.85,25.20,7953,20238020.00,2.54,-1.25,-0.32,2.09,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-10,25.42,25.15,25.42,24.86,8242,20679079.00,2.22,-0.40,-0.10,2.17,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-11,25.20,24.39,25.22,24.39,9548,23537777.00,3.30,-3.02,-0.76,2.51,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-12,24.43,24.52,24.98,23.98,14056,34449722.00,4.10,0.53,0.13,3.70,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-15,23.99,25.14,26.09,23.99,19596,49461351.00,8.56,2.53,0.62,5.16,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-16,25.35,24.47,25.35,24.31,8807,21729224.00,4.14,-2.67,-0.67,2.32,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-17,24.47,24.42,24.60,24.08,6265,15238594.00,2.13,-0.20,-0.05,1.65,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-18,23.87,24.34,24.62,23.87,4592,11200005.00,3.07,-0.33,-0.08,1.21,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-19,26.33,24.70,26.33,24.15,9364,22997314.00,8.96,1.48,0.36,2.46,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-22,24.70,25.09,25.38,24.63,11625,29082671.00,3.04,1.58,0.39,3.03,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-23,24.84,24.46,25.29,24.37,5733,14129523.00,3.67,-2.51,-0.63,1.49,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-24,23.90,24.42,24.64,23.90,6638,16197384.00,3.03,-0.16,-0.04,1.73,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-25,24.35,24.59,24.90,24.00,7003,17114594.00,3.69,0.70,0.17,1.82,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-26,24.67,24.11,24.89,24.00,8233,20000519.00,3.62,-1.95,-0.48,2.14,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-29,24.00,24.12,24.46,23.99,7490,18160187.00,1.95,0.04,0.01,1.95,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-30,24.19,23.80,24.30,23.80,5454,13093016.00,2.07,-1.33,-0.32,1.42,2,786,32.89
688426,康为世纪,1,1.688426,2025-12-31,24.06,23.83,24.08,23.58,6566,15654569.00,2.10,0.13,0.03,1.71,2,786,32.89
688426,康为世纪,1,1.688426,2026-01-05,24.00,24.65,24.73,23.81,11052,26986086.00,3.86,3.44,0.82,2.88,2,786,32.89
688426,康为世纪,1,1.688426,2026-01-06,24.66,24.94,25.50,24.66,10481,26200990.00,3.41,1.18,0.29,2.73,2,786,32.89
688426,康为世纪,1,1.688426,2026-01-07,24.82,25.14,25.66,24.51,10245,25747173.00,4.61,0.80,0.20,2.67,2,786,32.89
688426,康为世纪,1,1.688426,2026-01-08,25.89,26.04,26.67,25.03,15057,38982854.00,6.52,3.58,0.90,3.92,2,786,32.89
688426,康为世纪,1,1.688426,2026-01-09,26.32,26.17,26.33,25.76,7647,19930311.00,2.19,0.50,0.13,1.99,2,786,32.89
688426,康为世纪,1,1.688426,2026-01-12,26.70,26.18,26.70,25.79,12214,31863300.00,3.48,0.04,0.01,3.18,2,786,32.89
688426,康为世纪,1,1.688426,2026-01-13,26.16,26.58,26.97,25.86,17200,45468075.00,4.24,1.53,0.40,4.48,2,786,32.89
688426,康为世纪,1,1.688426,2026-01-14,26.91,27.44,29.14,26.60,27355,76294421.00,9.56,3.24,0.86,7.12,2,786,32.89
688426,康为世纪,1,1.688426,2026-01-15,27.90,26.68,27.90,26.49,12791,34392436.00,5.14,-2.77,-0.76,3.33,2,786,32.89
688426,康为世纪,1,1.688426,2026-01-16,26.64,27.01,27.39,26.36,9140,24545848.00,3.86,1.24,0.33,2.38,2,786,32.89
