code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688316,青云科技-U,1,1.688316,2025-11-20,61.07,67.65,72.13,60.00,62842,416347404.00,19.86,10.76,6.57,13.12,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-11-21,67.00,67.58,71.50,65.23,71615,494269113.00,9.27,-0.10,-0.07,14.95,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-11-24,69.00,67.00,69.00,61.98,57620,378364783.00,10.39,-0.86,-0.58,12.03,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-11-25,66.88,67.21,68.87,65.05,44866,303681883.00,5.70,0.31,0.21,9.37,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-11-26,67.07,65.98,68.86,65.36,41800,281611948.00,5.21,-1.83,-1.23,8.73,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-11-27,64.84,64.66,66.20,64.00,28071,182374146.00,3.33,-2.00,-1.32,5.86,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-11-28,65.00,63.77,66.50,63.42,23434,150600943.00,4.76,-1.38,-0.89,4.89,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-12-01,63.74,64.73,65.10,62.28,20653,132397365.00,4.42,1.51,0.96,4.31,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-12-02,66.21,62.42,66.88,62.42,24993,160015478.00,6.89,-3.57,-2.31,5.22,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-12-03,62.23,60.07,62.82,59.00,23578,142665910.00,6.12,-3.76,-2.35,4.92,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-12-04,60.05,61.08,61.70,59.12,19098,116077813.00,4.29,1.68,1.01,3.99,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-12-05,61.00,60.66,61.00,59.31,18506,111326913.00,2.77,-0.69,-0.42,3.86,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-12-08,60.56,61.14,61.50,60.28,13120,80207554.00,2.01,0.79,0.48,2.74,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-12-09,61.08,61.80,63.75,61.04,22516,140897273.00,4.43,1.08,0.66,4.70,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-12-10,61.16,60.98,61.79,59.80,14797,90048520.00,3.22,-1.33,-0.82,3.09,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-12-11,60.98,59.90,61.00,59.30,18375,110227464.00,2.79,-1.77,-1.08,3.84,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-12-12,59.80,60.00,61.33,59.50,12636,76315888.00,3.06,0.17,0.10,2.64,2,1176,61.08
688316,青云科技-U,1,1.688316,2025-12-15,60.48,59.07,60.48,59.01,9676,57279205.00,2.45,-1.55,-0.93,2.02,2,1176,61.08
