code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688219,会通股份,1,1.688219,2025-11-20,12.50,12.18,12.57,12.17,80421,99239702.00,3.23,-1.54,-0.19,1.46,2,1254,12.37
688219,会通股份,1,1.688219,2025-11-21,12.06,11.66,12.20,11.62,119580,141775645.00,4.76,-4.27,-0.52,2.18,2,1254,12.37
688219,会通股份,1,1.688219,2025-11-24,11.80,11.80,11.92,11.60,58111,68358762.00,2.74,1.20,0.14,1.06,2,1254,12.37
688219,会通股份,1,1.688219,2025-11-25,11.80,11.65,11.91,11.58,120742,141547561.00,2.80,-1.27,-0.15,2.20,2,1254,12.37
688219,会通股份,1,1.688219,2025-11-26,11.61,11.43,11.69,11.40,89362,103296287.00,2.49,-1.89,-0.22,1.63,2,1254,12.37
688219,会通股份,1,1.688219,2025-11-27,11.41,11.65,11.76,11.40,68195,79540866.00,3.15,1.92,0.22,1.24,2,1254,12.37
688219,会通股份,1,1.688219,2025-11-28,11.67,11.70,11.74,11.60,39851,46581871.00,1.20,0.43,0.05,0.73,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-01,11.80,11.79,11.90,11.70,45520,53805790.00,1.71,0.77,0.09,0.83,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-02,11.72,11.67,11.78,11.64,36325,42499832.00,1.19,-1.02,-0.12,0.66,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-03,11.74,11.80,11.87,11.66,55859,65667693.00,1.80,1.11,0.13,1.02,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-04,11.95,11.82,12.02,11.78,83611,99562068.00,2.03,0.17,0.02,1.52,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-05,11.71,11.92,11.94,11.61,68909,81152237.00,2.79,0.85,0.10,1.25,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-08,11.92,12.08,12.21,11.92,73293,88541070.00,2.43,1.34,0.16,1.33,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-09,12.03,11.93,12.15,11.93,47872,57576254.00,1.82,-1.24,-0.15,0.87,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-10,11.93,11.84,11.98,11.76,46340,54749752.00,1.84,-0.75,-0.09,0.84,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-11,11.88,11.60,11.90,11.57,60892,71162353.00,2.79,-2.03,-0.24,1.11,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-12,11.63,11.64,11.75,11.55,50245,58563268.00,1.72,0.34,0.04,0.91,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-15,11.66,11.69,11.85,11.64,40448,47530567.00,1.80,0.43,0.05,0.74,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-16,11.66,11.36,11.66,11.33,60280,68837094.00,2.82,-2.82,-0.33,1.10,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-17,11.41,11.58,11.59,11.22,52565,59883550.00,3.26,1.94,0.22,0.96,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-18,11.51,11.59,11.74,11.49,48428,56390057.00,2.16,0.09,0.01,0.88,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-19,11.64,11.77,11.89,11.63,57985,68450482.00,2.24,1.55,0.18,1.06,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-22,11.75,11.90,11.97,11.75,50158,59655753.00,1.87,1.10,0.13,0.91,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-23,11.90,11.90,11.95,11.79,51007,60541509.00,1.34,0.00,0.00,0.93,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-24,11.98,12.02,12.08,11.92,51158,61416949.00,1.34,1.01,0.12,0.93,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-25,12.03,12.31,12.34,12.00,89704,109817984.00,2.83,2.41,0.29,1.63,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-26,12.31,12.08,12.34,12.05,83188,101334150.00,2.36,-1.87,-0.23,1.51,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-29,12.14,12.43,12.52,12.08,114658,141765010.00,3.64,2.90,0.35,2.09,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-30,12.37,12.51,12.63,12.33,106655,133293140.00,2.41,0.64,0.08,1.94,2,1254,12.37
688219,会通股份,1,1.688219,2025-12-31,12.50,12.42,12.55,12.38,68648,85390530.00,1.36,-0.72,-0.09,1.25,2,1254,12.37
688219,会通股份,1,1.688219,2026-01-05,12.59,12.48,12.59,12.40,87226,108713426.00,1.53,0.48,0.06,1.59,2,1254,12.37
688219,会通股份,1,1.688219,2026-01-06,12.57,12.48,12.65,12.36,103175,128996566.00,2.32,0.00,0.00,1.88,2,1254,12.37
688219,会通股份,1,1.688219,2026-01-07,12.51,12.35,12.55,12.30,109295,135303256.00,2.00,-1.04,-0.13,1.99,2,1254,12.37
688219,会通股份,1,1.688219,2026-01-08,12.29,12.37,12.52,12.26,89392,110974585.00,2.11,0.16,0.02,1.63,2,1254,12.37
688219,会通股份,1,1.688219,2026-01-09,12.35,12.59,12.69,12.34,133514,167797503.00,2.83,1.78,0.22,2.43,2,1254,12.37
688219,会通股份,1,1.688219,2026-01-12,12.60,12.80,12.85,12.49,146139,185845067.00,2.86,1.67,0.21,2.66,2,1254,12.37
688219,会通股份,1,1.688219,2026-01-13,12.85,12.67,12.97,12.62,143988,184068440.00,2.73,-1.02,-0.13,2.62,2,1254,12.37
688219,会通股份,1,1.688219,2026-01-14,12.58,12.50,12.80,12.32,163706,206381498.00,3.79,-1.34,-0.17,2.98,2,1254,12.37
688219,会通股份,1,1.688219,2026-01-15,12.48,12.42,12.59,12.32,84043,104651582.00,2.16,-0.64,-0.08,1.53,2,1254,12.37
688219,会通股份,1,1.688219,2026-01-16,12.53,12.70,12.78,12.46,143471,181206815.00,2.58,2.25,0.28,2.61,2,1254,12.37
