code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688251,井松智能,1,1.688251,2025-11-20,24.00,23.80,24.35,23.45,11504,27314704.00,3.75,-0.83,-0.20,1.90,2,881,24.0
688251,井松智能,1,1.688251,2025-11-21,23.47,23.02,23.94,22.73,12022,27973836.00,5.08,-3.28,-0.78,1.99,2,881,24.0
688251,井松智能,1,1.688251,2025-11-24,23.15,23.16,23.25,22.52,13554,30986974.00,3.17,0.61,0.14,2.24,2,881,24.0
688251,井松智能,1,1.688251,2025-11-25,23.45,24.03,24.25,23.34,14311,34200863.00,3.93,3.76,0.87,2.36,2,881,24.0
688251,井松智能,1,1.688251,2025-11-26,24.00,23.92,24.28,23.64,21791,52245500.00,2.66,-0.46,-0.11,3.60,2,881,24.0
688251,井松智能,1,1.688251,2025-11-27,23.72,26.00,26.35,23.63,47918,121515338.00,11.37,8.70,2.08,7.92,2,881,24.0
688251,井松智能,1,1.688251,2025-11-28,25.90,27.04,27.85,25.76,57536,155047400.00,8.04,4.00,1.04,9.51,2,881,24.0
688251,井松智能,1,1.688251,2025-12-01,27.30,28.36,29.88,27.11,61400,174518371.00,10.24,4.88,1.32,10.14,2,881,24.0
688251,井松智能,1,1.688251,2025-12-02,28.08,28.34,28.97,27.60,30224,85761449.00,4.83,-0.07,-0.02,4.99,2,881,24.0
688251,井松智能,1,1.688251,2025-12-03,28.27,27.50,28.45,26.64,28648,78604910.00,6.39,-2.96,-0.84,4.73,2,881,24.0
688251,井松智能,1,1.688251,2025-12-04,27.48,27.22,27.72,26.76,21302,58099236.00,3.49,-1.02,-0.28,3.52,2,881,24.0
688251,井松智能,1,1.688251,2025-12-05,27.23,27.00,27.68,26.41,21795,58674086.00,4.67,-0.81,-0.22,3.60,2,881,24.0
688251,井松智能,1,1.688251,2025-12-08,26.90,27.20,27.80,26.90,17441,47751410.00,3.33,0.74,0.20,1.75,2,881,24.0
688251,井松智能,1,1.688251,2025-12-09,27.20,27.86,28.12,26.63,25819,70909584.00,5.48,2.43,0.66,2.58,2,881,24.0
688251,井松智能,1,1.688251,2025-12-10,27.59,30.48,31.13,27.45,65702,194759520.00,13.21,9.40,2.62,6.58,2,881,24.0
688251,井松智能,1,1.688251,2025-12-11,30.93,29.23,30.93,29.07,31316,93144180.00,6.10,-4.10,-1.25,3.13,2,881,24.0
688251,井松智能,1,1.688251,2025-12-12,29.32,28.68,29.32,28.05,25221,72293901.00,4.34,-1.88,-0.55,2.52,2,881,24.0
688251,井松智能,1,1.688251,2025-12-15,28.96,27.65,28.96,27.49,18803,52539383.00,5.13,-3.59,-1.03,1.88,2,881,24.0
688251,井松智能,1,1.688251,2025-12-16,27.44,28.68,28.98,27.30,34106,95954454.00,6.08,3.73,1.03,3.41,2,881,24.0
688251,井松智能,1,1.688251,2025-12-17,28.37,28.65,28.65,27.51,20522,57696202.00,3.97,-0.10,-0.03,2.05,2,881,24.0
688251,井松智能,1,1.688251,2025-12-18,27.77,29.10,29.88,27.77,21592,63184709.00,7.36,1.57,0.45,2.16,2,881,24.0
688251,井松智能,1,1.688251,2025-12-19,29.01,29.15,29.44,28.71,13886,40281593.00,2.51,0.17,0.05,1.39,2,881,24.0
688251,井松智能,1,1.688251,2025-12-22,29.29,29.97,30.49,29.00,29555,88267863.00,5.11,2.81,0.82,2.96,2,881,24.0
688251,井松智能,1,1.688251,2025-12-23,30.25,29.98,30.57,29.51,23888,71589683.00,3.54,0.03,0.01,2.39,2,881,24.0
688251,井松智能,1,1.688251,2025-12-24,29.67,29.39,30.47,29.00,27589,81341577.00,4.90,-1.97,-0.59,2.76,2,881,24.0
688251,井松智能,1,1.688251,2025-12-25,29.24,29.09,29.37,28.58,15466,44699377.00,2.69,-1.02,-0.30,1.55,2,881,24.0
688251,井松智能,1,1.688251,2025-12-26,29.02,28.20,29.04,28.12,18900,53721967.00,3.16,-3.06,-0.89,1.89,2,881,24.0
688251,井松智能,1,1.688251,2025-12-29,28.21,29.44,29.44,27.70,29367,84457164.00,6.17,4.40,1.24,2.94,2,881,24.0
688251,井松智能,1,1.688251,2025-12-30,29.55,30.02,30.02,28.65,27029,79895940.00,4.65,1.97,0.58,2.71,2,881,24.0
688251,井松智能,1,1.688251,2025-12-31,30.00,29.40,30.90,29.20,38807,115738251.00,5.66,-2.07,-0.62,3.88,2,881,24.0
688251,井松智能,1,1.688251,2026-01-05,29.27,28.66,29.48,28.46,25502,73343847.00,3.47,-2.52,-0.74,2.55,2,881,24.0
688251,井松智能,1,1.688251,2026-01-06,28.80,28.35,28.86,27.00,42274,118756649.00,6.49,-1.08,-0.31,4.23,2,881,24.0
688251,井松智能,1,1.688251,2026-01-07,28.37,27.99,28.43,27.59,24803,69337342.00,2.96,-1.27,-0.36,2.48,2,881,24.0
688251,井松智能,1,1.688251,2026-01-08,27.72,27.86,28.13,27.60,16267,45250427.00,1.89,-0.46,-0.13,1.63,2,881,24.0
688251,井松智能,1,1.688251,2026-01-09,27.61,27.45,27.85,27.21,23562,64845392.00,2.30,-1.47,-0.41,2.36,2,881,24.0
688251,井松智能,1,1.688251,2026-01-12,27.99,27.85,28.15,27.41,25110,69787800.00,2.70,1.46,0.40,2.51,2,881,24.0
688251,井松智能,1,1.688251,2026-01-13,27.83,27.37,28.13,27.18,25453,70229697.00,3.41,-1.72,-0.48,2.55,2,881,24.0
688251,井松智能,1,1.688251,2026-01-14,27.12,27.43,27.83,27.00,21783,59853005.00,3.03,0.22,0.06,2.18,2,881,24.0
688251,井松智能,1,1.688251,2026-01-15,27.43,27.00,27.53,26.94,12741,34588309.00,2.15,-1.57,-0.43,1.28,2,881,24.0
688251,井松智能,1,1.688251,2026-01-16,27.00,27.16,27.43,26.97,17371,47215692.00,1.70,0.59,0.16,1.74,2,881,24.0
