code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688347,华虹公司,1,1.688347,2023-08-07,58.73,52.91,59.73,52.15,628450,3436275242.00,14.62,2.04,1.06,60.44,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-08,51.25,53.24,54.01,50.86,316950,1669754377.00,5.95,0.62,0.33,30.48,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-09,52.72,52.83,53.38,51.71,223024,1172289206.00,3.14,-0.77,-0.41,21.45,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-10,52.26,53.02,55.08,52.07,281236,1522027164.00,5.70,0.36,0.19,27.05,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-11,51.97,50.65,52.23,50.60,216916,1116413682.00,3.07,-4.47,-2.37,20.86,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-14,49.72,48.75,49.84,47.65,163307,797313221.00,4.32,-3.75,-1.90,15.71,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-15,48.55,48.30,48.78,47.88,79395,384474466.00,1.85,-0.92,-0.45,7.64,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-16,48.23,48.38,49.30,47.88,73863,360025792.00,2.94,0.17,0.08,7.10,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-17,47.87,48.88,49.03,47.86,81378,396250788.00,2.42,1.03,0.50,7.83,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-18,49.35,48.71,50.59,48.71,129811,649059299.00,3.85,-0.35,-0.17,12.48,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-21,48.55,47.33,48.91,47.26,102836,495799790.00,3.39,-2.83,-1.38,9.89,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-22,47.74,46.33,47.74,45.22,157857,731123377.00,5.32,-2.11,-1.00,15.18,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-23,45.96,44.74,45.96,44.73,74379,338350975.00,2.65,-3.43,-1.59,7.15,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-24,44.95,45.55,46.18,44.83,84457,386945475.00,3.02,1.81,0.81,8.12,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-25,45.05,43.68,45.05,43.30,96202,424271311.00,3.84,-4.11,-1.87,9.25,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-28,46.62,44.18,46.64,43.95,118035,539178913.00,6.16,1.14,0.50,11.35,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-29,44.24,49.31,49.61,44.19,232918,1113941255.00,12.27,11.61,5.13,22.40,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-30,50.90,50.98,52.64,49.96,270057,1392649296.00,5.44,3.39,1.67,25.97,2,584,51.85
688347,华虹公司,1,1.688347,2023-08-31,50.49,51.95,53.28,50.40,201067,1048569012.00,5.65,1.90,0.97,19.34,2,584,51.85
688347,华虹公司,1,1.688347,2023-09-01,51.75,51.05,52.55,50.26,116825,597399336.00,4.41,-1.73,-0.90,11.24,2,584,51.85
688347,华虹公司,1,1.688347,2023-09-04,51.10,51.49,51.49,50.35,93391,476633271.00,2.23,0.86,0.44,8.98,2,584,51.85
688347,华虹公司,1,1.688347,2023-09-05,51.65,50.01,52.01,49.45,149423,757749290.00,4.97,-2.87,-1.48,14.37,2,584,51.85
688347,华虹公司,1,1.688347,2023-09-06,49.95,51.35,51.70,49.46,142730,724275996.00,4.48,2.68,1.34,13.73,2,584,51.85
688347,华虹公司,1,1.688347,2023-09-07,50.85,48.55,50.88,48.55,114560,569913409.00,4.54,-5.45,-2.80,11.02,2,584,51.85
688347,华虹公司,1,1.688347,2023-09-08,48.50,48.79,49.31,48.41,57875,283326234.00,1.85,0.49,0.24,5.57,2,584,51.85
688347,华虹公司,1,1.688347,2023-09-11,48.47,48.80,49.40,48.25,57494,281571639.00,2.36,0.02,0.01,5.53,2,584,51.85
688347,华虹公司,1,1.688347,2023-09-12,48.75,48.09,48.75,47.66,58641,283332328.00,2.23,-1.45,-0.71,5.64,2,584,51.85
688347,华虹公司,1,1.688347,2023-09-13,47.99,46.97,48.03,46.44,60643,286581087.00,3.31,-2.33,-1.12,5.83,2,584,51.85
688347,华虹公司,1,1.688347,2023-09-14,47.00,46.13,47.03,45.98,44224,205649803.00,2.24,-1.79,-0.84,4.25,2,584,51.85
688347,华虹公司,1,1.688347,2023-09-15,46.22,46.40,47.32,45.68,62967,294534595.00,3.56,0.59,0.27,6.06,2,584,51.85
