code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688136,科兴制药,1,1.688136,2025-11-20,33.70,33.70,34.17,33.43,13004,43871844.00,2.21,0.60,0.20,0.65,2,1236,33.5
688136,科兴制药,1,1.688136,2025-11-21,33.60,32.38,33.96,32.31,19418,63674733.00,4.90,-3.92,-1.32,0.96,2,1236,33.5
688136,科兴制药,1,1.688136,2025-11-24,32.38,33.33,33.40,32.35,18541,61262592.00,3.24,2.93,0.95,0.92,2,1236,33.5
688136,科兴制药,1,1.688136,2025-11-25,33.34,33.70,34.17,33.33,18694,63342460.00,2.52,1.11,0.37,0.93,2,1236,33.5
688136,科兴制药,1,1.688136,2025-11-26,33.55,34.01,34.61,33.55,18617,63756828.00,3.15,0.92,0.31,0.93,2,1236,33.5
688136,科兴制药,1,1.688136,2025-11-27,34.03,33.80,34.29,33.75,12285,41732705.00,1.59,-0.62,-0.21,0.61,2,1236,33.5
688136,科兴制药,1,1.688136,2025-11-28,33.99,33.73,34.01,33.24,18128,60761135.00,2.28,-0.21,-0.07,0.90,2,1236,33.5
688136,科兴制药,1,1.688136,2025-12-01,33.95,33.28,33.95,33.09,20243,67537882.00,2.55,-1.33,-0.45,1.01,2,1236,33.5
688136,科兴制药,1,1.688136,2025-12-02,33.13,32.63,33.23,32.52,16269,53212104.00,2.13,-1.95,-0.65,0.81,2,1236,33.5
688136,科兴制药,1,1.688136,2025-12-03,32.62,32.45,32.87,32.17,15746,51008070.00,2.15,-0.55,-0.18,0.78,2,1236,33.5
688136,科兴制药,1,1.688136,2025-12-04,32.58,32.60,32.85,32.34,10453,34084598.00,1.57,0.46,0.15,0.52,2,1236,33.5
688136,科兴制药,1,1.688136,2025-12-05,32.79,32.67,32.79,31.82,13618,43956713.00,2.98,0.21,0.07,0.68,2,1236,33.5
688136,科兴制药,1,1.688136,2025-12-08,32.70,32.82,33.03,32.53,15015,49254398.00,1.53,0.46,0.15,0.75,2,1236,33.5
688136,科兴制药,1,1.688136,2025-12-09,32.83,32.67,33.16,32.40,10850,35532095.00,2.32,-0.46,-0.15,0.54,2,1236,33.5
688136,科兴制药,1,1.688136,2025-12-10,32.43,32.73,32.88,32.16,10788,35186879.00,2.20,0.18,0.06,0.54,2,1236,33.5
688136,科兴制药,1,1.688136,2025-12-11,32.88,32.40,32.90,32.26,10880,35390268.00,1.96,-1.01,-0.33,0.54,2,1236,33.5
688136,科兴制药,1,1.688136,2025-12-12,32.40,32.97,33.03,32.05,18691,61061924.00,3.02,1.76,0.57,0.93,2,1236,33.5
688136,科兴制药,1,1.688136,2025-12-15,32.79,32.50,32.91,32.41,11276,36749680.00,1.52,-1.43,-0.47,0.56,2,1236,33.5
688136,科兴制药,1,1.688136,2025-12-16,32.55,31.79,32.55,31.62,16428,52381581.00,2.86,-2.18,-0.71,0.82,2,1236,33.5
688136,科兴制药,1,1.688136,2025-12-17,31.93,32.08,32.26,31.56,14093,44954424.00,2.20,0.91,0.29,0.70,2,1236,33.5
688136,科兴制药,1,1.688136,2025-12-18,32.31,31.90,32.66,31.85,15779,50840470.00,2.52,-0.56,-0.18,0.78,2,1236,33.5
688136,科兴制药,1,1.688136,2025-12-19,31.83,32.30,32.50,31.81,19117,61670720.00,2.16,1.25,0.40,0.95,2,1236,33.5
