code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688201,信安世纪,1,1.688201,2025-11-20,13.72,13.54,13.90,13.52,55705,76053651.00,2.78,-0.81,-0.11,1.84,2,1148,13.65
688201,信安世纪,1,1.688201,2025-11-21,13.39,12.75,13.61,12.75,101867,132915526.00,6.35,-5.83,-0.79,3.37,2,1148,13.65
688201,信安世纪,1,1.688201,2025-11-24,12.87,13.33,13.42,12.80,91072,119509954.00,4.86,4.55,0.58,3.01,2,1148,13.65
688201,信安世纪,1,1.688201,2025-11-25,13.35,13.69,13.92,13.30,86923,119258588.00,4.65,2.70,0.36,2.87,2,1148,13.65
688201,信安世纪,1,1.688201,2025-11-26,13.69,13.32,13.89,13.28,78715,106428197.00,4.46,-2.70,-0.37,2.60,2,1148,13.65
688201,信安世纪,1,1.688201,2025-11-27,13.35,13.35,13.51,13.18,54706,73066101.00,2.48,0.23,0.03,1.81,2,1148,13.65
688201,信安世纪,1,1.688201,2025-11-28,13.35,13.73,13.76,13.33,64368,87417406.00,3.22,2.85,0.38,2.13,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-01,13.75,13.54,13.75,13.50,78635,106923451.00,1.82,-1.38,-0.19,2.60,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-02,13.46,13.30,13.57,13.21,57419,76358305.00,2.66,-1.77,-0.24,1.90,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-03,13.38,12.95,13.38,12.81,81493,105703079.00,4.29,-2.63,-0.35,2.69,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-04,12.92,12.81,13.05,12.80,44793,57650019.00,1.93,-1.08,-0.14,1.48,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-05,12.83,13.20,13.26,12.70,67442,87864522.00,4.37,3.04,0.39,2.23,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-08,13.28,13.46,13.75,13.25,77267,104458381.00,3.79,1.97,0.26,2.55,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-09,13.40,13.49,13.65,13.35,46775,63139009.00,2.23,0.22,0.03,1.55,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-10,13.43,13.37,13.48,13.20,40194,53634562.00,2.08,-0.89,-0.12,1.33,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-11,13.42,13.18,13.46,13.11,45200,59767527.00,2.62,-1.42,-0.19,1.49,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-12,13.22,13.22,13.38,13.16,45806,60698380.00,1.67,0.30,0.04,1.51,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-15,13.20,13.04,13.36,12.91,48919,64351900.00,3.40,-1.36,-0.18,1.62,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-16,13.00,12.96,13.12,12.73,60447,78071902.00,2.99,-0.61,-0.08,2.00,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-17,13.04,12.96,13.04,12.54,68259,87168817.00,3.86,0.00,0.00,2.26,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-18,12.86,12.86,13.05,12.77,35549,46031241.00,2.16,-0.77,-0.10,1.18,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-19,12.86,12.95,13.05,12.86,40594,52664549.00,1.48,0.70,0.09,1.34,2,1148,13.65
688201,信安世纪,1,1.688201,2025-12-22,12.99,13.02,13.15,12.93,44721,58324248.00,1.70,0.54,0.07,1.48,2,1148,13.65
